episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
255,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
255,0,0.8298865910607072,1.0,0.0,0.0,0,1.0,25000.0,57223.7318183,0,39.3712277978,0.0,0,0.0,0,25000.0,0,57223.7318183,1,-32223.731818300002,0,deficit,0.0,1.0
255,1,0.8298865910607072,1.0,0.0,0.0,0,0.0,0.0,58677.8511133,0,38.9751505272,0.0,0,0.0,0,0.0,0,58677.8511133,2,-58677.8511133,0,deficit,0.0,-1.5
255,2,0.8298865910607072,0.0,0.0,0.0,0,0.0,0.0,43898.974719100006,0,25.1444750154,0.0,0,0.0,0,0.0,0,43898.974719100006,1,-43898.974719100006,0,deficit,-0.0,-1.5
255,3,0.8298865910607072,0.0,0.0,0.0,0,1.0,25000.0,44457.991053900005,0,31.8207406518,0.0,0,0.0,0,25000.0,0,44457.991053900005,1,-19457.991053900005,0,deficit,-0.0,1.0
255,4,0.8298865910607072,0.0,0.0,0.0,0,1.0,25000.0,44411.4489734,0,29.2435262937,0.0,0,0.0,0,25000.0,0,44411.4489734,1,-19411.4489734,0,deficit,-0.0,1.0
255,5,0.8298865910607072,0.0,0.0,0.0,0,0.0,0.0,40550.085320900005,0,22.4195541182,0.0,0,0.0,0,0.0,0,40550.085320900005,1,-40550.085320900005,0,deficit,-0.0,-1.5
255,6,0.8298865910607072,0.0,0.0,12635.8904977,0,1.0,25000.0,46022.7499891,0,19.1721469615,12635.8904977,0,0.0,0,25000.0,0,46022.7499891,1,-21022.749989099997,0,deficit,-0.0,1.0
255,7,0.8298865910607072,0.0,0.0,18614.680057499998,0,1.0,25000.0,90868.811903,0,72.1809475917,18614.680057499998,0,0.0,0,25000.0,0,90868.811903,3,-65868.811903,0,deficit,-0.0,1.0
255,8,0.8298865910607072,0.0,0.0,28806.1992454,0,1.0,25000.0,96096.4606022,0,71.4281553398,28806.1992454,0,0.0,0,25000.0,0,96096.4606022,3,-71096.4606022,0,deficit,-0.0,1.0
255,9,0.8298865910607072,0.0,0.0,41994.7922604,0,1.0,25000.0,91398.8267051,0,67.9292828679,41994.7922604,1,0.0,0,25000.0,0,91398.8267051,3,-66398.8267051,0,deficit,-0.037037037037037035,1.0
255,10,0.8298865910607072,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,40870.01285399999,0,66.1682931266,47165.5310772,1,47165.5310772,1,72165.5310772,2,88035.5439312,3,-15870.012854,0,deficit,-0.0,-0.3
255,11,0.8298865910607072,1.0,56892.5664656,56892.5664656,1,0.0,0.0,0.0,0,45.6840389349,56892.5664656,1,56892.5664656,1,56892.5664656,1,46734.6977273,1,10157.8687383,0,surplus,-0.0,0.15
255,12,0.8298865910607072,1.0,73998.4457888,73998.4457888,2,0.0,0.0,0.0,0,37.4445161634,73998.4457888,2,73998.4457888,2,73998.4457888,2,45257.7970335,1,28740.648755300004,0,surplus,-0.024691358024691357,0.15
255,13,0.8298865910607072,0.0,0.0,74229.1674355,0,0.0,0.0,35906.2920478,0,22.915017935,74229.1674355,2,0.0,0,0.0,0,35906.2920478,1,-35906.2920478,0,deficit,0.0,0.15
255,14,0.8298865910607072,0.0,0.0,67308.8595025,0,1.0,25000.0,27939.9479121,0,13.6547367723,67308.8595025,2,0.0,0,25000.0,0,27939.9479121,0,-2939.9479121000004,0,deficit,-0.024691358024691357,1.0
255,15,0.8298865910607072,0.0,0.0,68549.9384787,0,0.0,0.0,31523.583855399997,0,28.3754838704,68549.9384787,2,0.0,0,0.0,0,31523.583855399997,1,-31523.583855399997,0,deficit,-0.024691358024691357,-1.5
255,16,0.8298865910607072,0.0,0.0,55829.0971069,0,0.0,0.0,38024.5345129,0,28.1448584737,55829.0971069,1,0.0,0,0.0,0,38024.5345129,1,-38024.5345129,0,deficit,0.0,0.15
255,17,0.8298865910607072,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,23.1150439652,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,27467.3805092,0,18807.676128899995,0,surplus,-0.012345679012345678,-0.3
255,18,0.8298865910607072,1.0,38158.3769031,38158.3769031,1,1.0,0.0,0.0,0,5.2846285548,38158.3769031,1,38158.3769031,1,38158.3769031,1,27176.3513203,0,10982.025582799997,0,surplus,0.012345679012345678,1.0
255,19,0.8298865910607072,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,48975.204058200005,0,45.756580789,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,72170.395954,2,-23975.204058200005,0,deficit,0.0,1.0
255,20,0.8298865910607072,1.0,16225.4485962,16225.4485962,0,0.0,0.0,56672.1223953,0,46.126605255,16225.4485962,0,16225.4485962,0,16225.4485962,0,72897.5709915,2,-56672.1223953,0,deficit,0.0,-1.5
255,21,0.8298865910607072,0.0,0.0,0.0,0,1.0,25000.0,81259.1049158,0,49.5080662318,0.0,0,0.0,0,25000.0,0,81259.1049158,2,-56259.104915799995,0,deficit,-0.0,1.0
255,22,0.8298865910607072,0.0,0.0,0.0,0,0.0,0.0,79811.316513,0,54.3936301658,0.0,0,0.0,0,0.0,0,79811.316513,2,-79811.316513,0,deficit,-0.0,-1.5
