episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
255,0,0.0,1,0.0,0.0,1,0.0,0.0,0,0.0,0.8355853063604796,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,-5.0,-1.0,1.0,-0.1
255,1,0.0,0,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.8355853063604796,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,1.0,1.0,-1.0,-6.0,-0.0
255,2,0.0,0,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.8355853063604796,3,1.2168648638000015,1,1.2168648638000015,20,1,-20,18.7831351362,20.0,20.0,0.0,surplus,1.0,-5.0,-1.0,-6.0,24.0
255,3,0.0,1,0.0,0.0,0,0.0,0.0,0,0.0,0.8355853063604796,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-0.0,0.0,0.0,-1.0,24.0
255,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.8355853063604796,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
255,5,0.0,0,0.0,18.0161016791,1,18.0161016791,1.9838983208999998,2,1.9838983208999998,0.8351719942102921,3,0.0,0,0.0,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,1.0,-5.0,3.0,-1.0,24.0
255,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,0,0.0,0.8351719942102921,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,1.0,0.0,-1.0,24.0
255,7,5.96658046,0,0.0,23.6608421485,0,0.0,0.0,0,0.0,0.8351719942102921,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
255,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,2,0.0,0.8351719942102921,3,0.0,0,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,-4.0,1.0,3.0,-1.0,24.0
255,9,47.5150206467,1,47.5150206467,37.5446253193,1,37.5446253193,0.0,0,0.0,0.8351719942102921,3,0.0,0,0.0,20,0,-10,85.059645966,85.059645966,10.0,75.059645966,surplus,6.0,5.0,-1.0,-1.0,-6.0
255,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,100.1301414793,1,-100.1301414793,0.856032440351813,3,0.0,0,0.0,20,0,-10,110.1301414793,110.1301414793,110.1301414793,0.0,surplus,12.8,12.0,-8.0,-1.0,-15.0
