episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
255,-1,0.0,,0.0,,0,,0.0,,0,,0.0,,3,0.7285292100716373,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
255,0,0.8298865910607072,1.0,0.0,0.0,0,0.0,0.0,79764.495071,0,1.0,0.0,0.0,3,0.7285292100716373,3,1.0,25000.0,169986.4432776,0,1.0,-84993.2216388,84993.2216388,0,61.8371381811,79764.495071,2,0.0,0,25000.0,0,169986.4432776,5,-144986.4432776,0,deficit,-1.0,-2.0,-5.78,1.0,-1.0
255,1,0.8298865910607072,1.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,1.0,0.0,0.0,3,0.7285292100716373,3,1.0,25000.0,164059.5317116,0,1.0,-82029.7658558,82029.7658558,0,47.654655684,54009.4263358,1,0.0,0,25000.0,0,164059.5317116,5,-139059.5317116,0,deficit,-1.0,-2.0,-5.78,-0.3,1.0
255,2,0.8298865910607072,0.0,0.0,0.0,0,1.0,56323.1755479,56323.1755479,1,0.0,0.0,0.0,3,0.7285292100716373,3,1.0,25000.0,113793.9447995,0,1.0,-85058.5601737,85058.5601737,0,64.3911008571,56323.1755479,1,56323.1755479,1,81323.1755479,2,170117.1203474,5,-88793.9447995,0,deficit,1.0,1.0,-3.141,-0.3,1.0
255,3,0.8298865910607072,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,0.0,0.0,0.0,3,0.7285292100716373,3,0.0,0.0,84066.52921210001,0,1.0,-66922.3391183,66922.3391183,0,45.6878164643,49778.1490245,1,49778.1490245,1,49778.1490245,1,133844.6782366,4,-84066.52921210001,0,deficit,-1.0,1.0,-3.141,0.15,1.0
255,4,0.8298865910607072,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,2.0,15000.0,127929.1426654,1,0.37341557370800094,1,0.0,0.0,112929.1426654,0,1.0,-63964.5713327,63964.5713327,0,51.5274221638,72154.79792150001,2,0.0,0,15000.0,0,127929.1426654,4,-112929.1426654,0,deficit,1.0,-2.0,29.82,0.15,1.0
255,5,0.8298865910607072,0.0,0.0,0.0,0,0.0,0.0,84336.58684799999,0,2.0,11549.07383342596,140235.2723102,0,0.1,0,0.0,0.0,128686.19847677404,0,1.0,-70117.6361551,70117.6361551,0,56.8074762769,84336.58684799999,2,0.0,0,11549.07383342596,0,140235.2723102,4,-128686.19847677404,0,deficit,1.0,-1.0,9.94,0.15,-1.0
255,6,0.8298865910607072,0.0,0.0,12635.8904977,0,0.0,0.0,62979.8261137,0,1.0,0.0,0.0,0,0.1,0,0.0,0.0,109723.555702,0,0.0,-53861.777851,55861.777851,0,44.5870148872,75615.7166114,2,0.0,0,0.0,0,109723.555702,3,-109723.555702,0,deficit,1.0,-1.0,-2.89,-1.5,1.0
255,7,0.8298865910607072,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,71988.4692245,0,1.0,-53326.6104908,53326.6104908,0,34.9392849688,53279.4318146,1,34664.7517571,1,34664.7517571,1,106653.2209816,3,-71988.4692245,0,deficit,1.0,1.0,1.086,0.15,-1.0
255,8,0.8298865910607072,0.0,0.0,28806.1992454,0,0.0,0.0,34274.2734183,0,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,92710.1679362,0,1.0,-46355.0839681,46355.0839681,0,28.5916703006,63080.4726637,2,0.0,0,25000.0,0,92710.1679362,3,-67710.1679362,0,deficit,1.0,-1.0,1.086,1.0,-1.0
255,9,0.8298865910607072,1.0,41994.7922604,41994.7922604,1,0.0,0.0,13718.030711500001,0,0.0,0.0,0.0,0,0.1,0,0.0,0.0,56332.39579440001,0,0.0,-48163.5940274,50163.5940274,0,28.8799611641,55712.8229719,1,41994.7922604,1,41994.7922604,1,98327.1880548,3,-56332.39579440001,0,deficit,1.0,1.0,1.086,0.15,1.0
255,10,0.8298865910607072,0.0,0.0,47165.5310772,0,0.0,0.0,40288.6667068,0,2.0,0.0,100589.7579388,0,0.1,0,0.0,0.0,100589.7579388,0,0.0,-49294.8789694,51294.8789694,0,45.8924934231,87454.197784,3,0.0,0,0.0,0,100589.7579388,3,-100589.7579388,0,deficit,-3.0,-3.0,-4.414,-1.5,1.0
255,11,0.8298865910607072,0.0,0.0,56892.5664656,0,0.0,0.0,35101.107974900006,0,2.0,0.0,217659.24487280002,0,0.1,0,0.0,0.0,217659.24487280002,0,1.0,-108829.62243640001,108829.62243640001,0,84.5218238225,91993.6744405,3,0.0,0,0.0,0,217659.24487280002,7,-217659.24487280002,0,deficit,-3.0,-3.0,-4.414,-1.5,-1.0
255,12,0.8298865910607072,1.0,73998.4457888,73998.4457888,2,1.0,37598.803925500004,37598.803925500004,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,103528.30901909998,0,0.0,-106562.7793667,108562.7793667,0,81.247419349,111597.24971430001,3,111597.24971430001,3,111597.24971430001,3,215125.5587334,7,-103528.30901909998,0,deficit,2.0,1.0,-0.0,0.15,1.0
255,13,0.8298865910607072,1.0,74229.1674355,74229.1674355,2,1.0,32574.855602900003,32574.855602900003,1,2.0,0.0,104111.40201559999,0,0.1,0,0.0,0.0,104111.40201559999,0,0.0,-104457.712527,106457.712527,0,82.0512625829,106804.0230384,3,106804.0230384,3,106804.0230384,3,210915.425054,7,-104111.40201559999,0,deficit,2.0,1.0,-4.414,0.15,1.0
255,14,0.8298865910607072,1.0,67308.8595025,67308.8595025,2,1.0,35814.031051,35814.031051,1,0.0,0.0,0.0,0,0.1,0,1.0,25000.0,109349.8200469,0,1.0,-106236.3553002,106236.3553002,0,89.9741823803,103122.8905535,3,103122.8905535,3,128122.8905535,4,212472.7106004,7,-84349.8200469,0,deficit,2.0,1.0,1.086,-0.3,-1.0
255,15,0.8298865910607072,0.0,0.0,68549.9384787,0,1.0,35550.8591829,35550.8591829,1,1.0,0.0,0.0,0,0.1,0,0.0,0.0,94766.98968989999,0,1.0,-65158.9244364,65158.9244364,0,62.2979478821,104100.7976616,3,35550.8591829,1,35550.8591829,1,130317.8488728,4,-94766.98968989999,0,deficit,-1.0,1.0,-2.89,-1.5,1.0
255,16,0.8298865910607072,1.0,55829.0971069,55829.0971069,1,1.0,49742.0596181,49742.0596181,1,0.0,0.0,0.0,0,0.1,0,1.0,10535.304061400006,10535.304061400006,0,1.0,-58053.23039320001,58053.23039320001,0,46.6444982318,105571.15672500001,3,105571.15672500001,3,116106.46078640001,4,116106.46078640001,4,0.0,0,surplus,1.0,1.0,1.086,-0.3,-1.0
255,17,0.8298865910607072,1.0,46275.056638099995,46275.056638099995,1,1.0,35870.463527500004,35870.463527500004,1,0.0,0.0,0.0,0,0.1,0,0.0,0.0,0.0,0,1.0,-37629.8211866,37629.8211866,0,32.0557031529,82145.5201656,2,82145.5201656,2,82145.5201656,2,75259.6423732,2,6885.877792400002,0,surplus,1.0,1.0,1.086,0.15,1.0
255,18,0.8298865910607072,0.0,0.0,38158.3769031,0,0.0,0.0,60252.2438142,0,2.0,0.0,40000.0,0,0.1,0,1.0,25000.0,40000.0,0,0.0,-19000.0,21000.0,0,25.8578664601,98410.6207173,3,0.0,0,25000.0,0,40000.0,1,-15000.0,0,deficit,-1.0,-1.0,-4.414,1.0,-1.0
255,19,0.8298865910607072,0.0,0.0,23195.191895800002,0,1.0,56430.304640199996,56430.304640199996,1,0.0,0.0,0.0,0,0.1,0,1.0,14668.380699399997,14668.380699399997,0,0.0,-34549.3426698,36549.3426698,0,30.0849554716,79625.49653599999,2,56430.304640199996,1,71098.6853396,2,71098.6853396,2,0.0,0,surplus,1.0,1.0,1.086,-0.3,1.0
