episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1408,0,0.06070713809206141,0.0,0,0.0,0,1.5378355005,0,0.0,0,0.0,0,0.0,2,0.6681083454384527,2,6.1026069726,0,0.0,0,14.6915722152,1.5378355005,0,0.0,0,0.0,0,6.1026069726,0,-6.1026069726,0,deficit,1.0,1.0,-0.0,-0.16
1408,1,0.06070713809206141,0.0,0,0.0,0,0.2008308623,0,0.0,0,0.0,0,0.0,2,0.6681083454384527,2,6.4025496505,0,0.0,0,12.643633789,0.2008308623,0,0.0,0,0.0,0,6.4025496505,0,-6.4025496505,0,deficit,1.0,1.0,-0.0,9.704
1408,2,0.06070713809206141,0.0,1,0.0,0,1.0202993699,0,0.0,0,0.0,0,0.0,2,0.6681083454384527,2,5.8166198785,0,0.0,0,15.3907715134,1.0202993699,0,0.0,0,0.0,0,5.8166198785,0,-5.8166198785,0,deficit,-1.0,1.0,-0.0,9.704
1408,3,0.06070713809206141,0.0,0,0.0,0,0.9708031749,0,0.0,0,0.0,0,0.0,2,0.6681083454384527,2,4.5608817953,0,0.0,0,0.7679711501,0.9708031749,0,0.0,0,0.0,0,4.5608817953,0,-4.5608817953,0,deficit,1.0,1.0,-0.0,9.704
1408,4,0.06070713809206141,0.0,0,0.0,0,0.8124548826,0,0.0,0,0.0,0,0.0,2,0.6681083454384527,2,4.3834764443,0,0.0,0,1.7340775939,0.8124548826,0,0.0,0,0.0,0,4.3834764443,0,-4.3834764443,0,deficit,1.0,1.0,-0.0,9.704
1408,5,0.06070713809206141,0.0,1,0.0,0,0.7486019295,0,0.0,0,0.0,0,0.0,2,0.6681083454384527,2,5.1045929221,0,0.0,0,12.021398204,0.7486019295,0,0.0,0,0.0,0,5.1045929221,0,-5.1045929221,0,deficit,-1.0,1.0,-0.0,9.704
1408,6,0.06070713809206141,0.0,0,0.0,0,0.8590519669,0,0.0,0,0.0,0,0.0,2,0.6681083454384527,2,4.7224713071,0,0.0,0,9.7311847283,0.8590519669,0,0.0,0,0.0,0,4.7224713071,0,-4.7224713071,0,deficit,1.0,1.0,-0.0,9.704
1408,7,0.06070713809206141,0.4178066641,0,0.0,0,0.1753118177,0,0.0,0,0.0,0,0.0,2,0.6681083454384527,2,6.9295829643,0,0.0,0,17.2049232123,0.5931184818,0,0.0,0,0.0,0,6.9295829643,0,-6.9295829643,0,deficit,1.0,1.0,-0.0,9.704
1408,8,0.06070713809206141,0.6518176006,0,0.0,0,0.4058419012,0,0.0,0,0.0,0,0.0,2,0.6681083454384527,2,7.1125164204,0,0.0,0,14.0811454634,1.0576595018000001,0,0.0,0,0.0,0,7.1125164204,0,-7.1125164204,0,deficit,1.0,1.0,-0.0,9.704
1408,9,0.06070713809206141,0.8945066853,0,0.0,0,0.743180838,0,0.0,0,0.0,0,0.0,2,0.6681083454384527,2,7.9875208562,0,0.0,0,23.8487299635,1.6376875233,0,0.0,0,0.0,0,7.9875208562,0,-7.9875208562,0,deficit,1.0,1.0,-0.0,9.704
