episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
627,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
627,0,0.5817211474316211,1.0,0.0,0.0,0,1.0,25000.0,70686.5089877,0,51.701473444,0.0,0,0.0,0,25000.0,0,70686.5089877,2,-45686.5089877,0,deficit,0.0,1.0
627,1,0.5817211474316211,0.0,0.0,0.0,0,0.0,0.0,57296.244272899996,0,25.281213109,0.0,0,0.0,0,0.0,0,57296.244272899996,1,-57296.244272899996,0,deficit,-0.0,-1.5
627,2,0.5817211474316211,1.0,0.0,0.0,0,1.0,25000.0,55233.1076903,0,44.9834638898,0.0,0,0.0,0,25000.0,0,55233.1076903,1,-30233.1076903,0,deficit,0.0,1.0
627,3,0.5817211474316211,1.0,0.0,0.0,0,1.0,25000.0,52682.0069112,0,38.876159083,0.0,0,0.0,0,25000.0,0,52682.0069112,1,-27682.0069112,0,deficit,0.0,1.0
627,4,0.5817211474316211,0.0,0.0,0.0,0,1.0,25000.0,57785.9810595,0,42.5105728821,0.0,0,0.0,0,25000.0,0,57785.9810595,2,-32785.9810595,0,deficit,-0.0,1.0
627,5,0.5817211474316211,1.0,0.0,0.0,0,1.0,25000.0,56154.4993951,0,31.7519000895,0.0,0,0.0,0,25000.0,0,56154.4993951,1,-31154.4993951,0,deficit,0.0,1.0
627,6,0.5817211474316211,1.0,12635.8904977,12635.8904977,0,0.0,0.0,107364.1095023,0,98.8282757406,12635.8904977,0,12635.8904977,0,12635.8904977,0,120000.0,4,-107364.1095023,0,deficit,0.0,-1.5
627,7,0.5817211474316211,0.0,0.0,18614.680057499998,0,0.0,0.0,120000.0,0,86.2547440084,18614.680057499998,0,0.0,0,0.0,0,120000.0,4,-120000.0,0,deficit,-0.0,-1.5
627,8,0.5817211474316211,0.0,0.0,28806.1992454,0,1.0,25000.0,120000.0,0,97.504828782,28806.1992454,0,0.0,0,25000.0,0,120000.0,4,-95000.0,0,deficit,-0.0,1.0
627,9,0.5817211474316211,1.0,41994.7922604,41994.7922604,1,0.0,0.0,72034.0015986,0,94.7899934734,41994.7922604,1,41994.7922604,1,41994.7922604,1,114028.793859,3,-72034.0015986,0,deficit,0.012345679012345678,-1.5
627,10,0.5817211474316211,1.0,47165.5310772,47165.5310772,1,1.0,24956.6056129,24956.6056129,0,59.7106298372,47165.5310772,1,47165.5310772,1,72122.1366901,2,72122.1366901,2,0.0,0,surplus,0.012345679012345678,1.0
627,11,0.5817211474316211,1.0,56892.5664656,56892.5664656,1,1.0,10151.212161799995,10151.212161799995,0,56.3456442973,56892.5664656,1,56892.5664656,1,67043.7786274,2,67043.7786274,2,0.0,0,surplus,-0.012345679012345678,-0.3
627,12,0.5817211474316211,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,21.1275050544,73998.4457888,2,73998.4457888,2,73998.4457888,2,27857.6613062,0,46140.78448260001,1,surplus,-0.024691358024691357,-0.3
627,13,0.5817211474316211,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,29.4814991663,74229.1674355,2,74229.1674355,2,74229.1674355,2,31420.815188599998,1,42808.3522469,1,surplus,-0.024691358024691357,-0.3
627,14,0.5817211474316211,0.0,0.0,67308.8595025,0,1.0,25000.0,38158.6976655,0,21.7049909258,67308.8595025,2,0.0,0,25000.0,0,38158.6976655,1,-13158.697665500003,0,deficit,-0.024691358024691357,1.0
627,15,0.5817211474316211,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,32.0160127467,68549.9384787,2,68549.9384787,2,68549.9384787,2,31674.0926638,1,36875.84581490001,1,surplus,-0.024691358024691357,0.15
627,16,0.5817211474316211,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,36.1501702376,55829.0971069,1,55829.0971069,1,55829.0971069,1,40394.0712247,1,15435.025882200003,0,surplus,-0.0,-0.3
627,17,0.5817211474316211,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,31.0035966001,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,35819.4785747,1,10455.578063399997,0,surplus,0.024691358024691357,1.0
627,18,0.5817211474316211,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,55250.28328779999,0,60.6270454712,38158.3769031,1,38158.3769031,1,63158.3769031,2,93408.66019089999,3,-30250.28328779999,0,deficit,0.024691358024691357,1.0
627,19,0.5817211474316211,1.0,23195.191895800002,23195.191895800002,0,1.0,25000.0,77207.0933806,0,60.1046326866,23195.191895800002,0,23195.191895800002,0,48195.1918958,1,100402.2852764,3,-52207.093380599996,0,deficit,0.0,1.0
627,20,0.5817211474316211,0.0,0.0,16225.4485962,0,1.0,25000.0,97186.35282079999,0,63.1618134687,16225.4485962,0,0.0,0,25000.0,0,97186.35282079999,3,-72186.35282079999,0,deficit,-0.0,1.0
627,21,0.5817211474316211,1.0,0.0,0.0,0,0.0,0.0,90985.5500983,0,69.3852994468,0.0,0,0.0,0,0.0,0,90985.5500983,3,-90985.5500983,0,deficit,0.0,-1.5
627,22,0.5817211474316211,0.0,0.0,0.0,0,1.0,25000.0,78813.6623698,0,57.1948892378,0.0,0,0.0,0,25000.0,0,78813.6623698,2,-53813.662369800004,0,deficit,-0.0,1.0
