episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
627;-1;0,000000;;;0,000000;1;;;0,000000;0;0,459757;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
627;0;0,419879;78258,013820;1,000000;78258,013820;1;49765,684334;1,000000;-49765,684334;0;0,461831;0;0,000000;0,000000;0,000000;0;25,385136;0;78258,013820;0;78258,013820;1;78258,013820;1;78258,013820;1;0,000000;0;0,000000;0;;1,000000;0,538169;0,200000;49765,684334;0,165886;1,000000;-28492,329486;-0,094974;-1,000000
627;1;0,419879;55851,105805;1,000000;55851,105805;1;30949,944084;1,000000;-30949,944084;0;0,463120;0;0,000000;1,000000;0,000000;0;18,180092;0;55851,105805;0;55851,105805;1;55851,105805;1;55851,105805;1;0,000000;0;0,000000;0;;1,000000;0,536880;-1,000000;30949,944084;0,103166;1,000000;53356,852099;0,177856;1,000000
627;2;0,419879;69980,475227;1,000000;69980,475227;1;46668,205462;1,000000;-46668,205462;0;0,465065;0;0,000000;0,000000;0,000000;0;23,785192;0;69980,475227;0;69980,475227;1;69980,475227;1;69980,475227;1;0,000000;0;0,000000;0;;1,000000;0,534935;0,200000;46668,205462;0,155561;1,000000;32538,836041;0,108463;1,000000
627;3;0,419879;45770,419747;1,000000;45770,419747;1;13553,182688;1,000000;-13553,182688;0;0,465630;0;0,000000;0,000000;0,000000;0;22,504346;0;45770,419747;0;45770,419747;1;45770,419747;1;45770,419747;1;0,000000;0;0,000000;0;;1,000000;0,534370;0,200000;13553,182688;0,045177;1,000000;37763,238167;0,125877;1,000000
627;4;0,419879;80986,211181;1,000000;80986,211181;1;49525,941730;1,000000;-49525,941730;0;0,467693;0;0,000000;0,000000;0,000000;0;15,491989;0;80986,211181;0;80986,211181;1;80986,211181;1;80986,211181;1;0,000000;0;0,000000;0;;1,000000;0,532307;0,200000;49525,941730;0,165086;1,000000;14310,150296;0,047701;1,000000
627;5;0,419879;64599,790437;0,000000;0,000000;1;69946,866094;2,000000;69946,866094;0;0,464779;0;0,000000;0,000000;0,000000;0;43,766656;0;64599,790437;0;0,000000;0;69946,866094;1;69946,866094;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-5347,075658;-0,017824;-1,000000;11039,345087;0,036798;1,000000
627;6;0,419879;36960,950486;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,464779;0;71843,699226;1,000000;71843,699226;1;50,630767;0;36960,950486;0;0,000000;0;71843,699226;1;71843,699226;1;71843,699226;1;0,000000;0;;1,000000;-1,000000;1,000000;-34882,748740;-0,116276;-1,000000;-71843,699226;-0,239479;-1,000000
627;7;0,419879;41138,281107;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,464779;0;80425,652734;0,000000;0,000000;0;55,268546;0;41138,281107;0;0,000000;0;0,000000;0;80425,652734;1;0,000000;0;-80425,652734;0;;1,000000;-1,000000;-0,500000;-39287,371626;-0,130958;-1,000000;-80425,652734;-0,268086;-1,000000
627;8;0,419879;41897,165409;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,464779;0;71250,518194;1,000000;71250,518194;1;39,282428;0;41897,165409;0;0,000000;0;71250,518194;1;71250,518194;1;71250,518194;1;0,000000;0;;1,000000;-1,000000;1,000000;-29353,352784;-0,097845;-1,000000;-71250,518194;-0,237502;-1,000000
