episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
627,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.8918993377125654,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
627,0,0.5817211474316211,1.0,0.0,0.0,0,0.0,0.0,79764.495071,0,2.0,15000.0,187656.0139278,3,0.8563879740762017,3,0.0,0.0,172656.0139278,0,0.0,-92828.0069639,94828.0069639,0,55.9888105191,79764.495071,2,0.0,0,15000.0,0,187656.0139278,6,-172656.0139278,0,deficit,0.0,-0.07407407407407407,0.25,-1.5,1.0
627,1,0.5817211474316211,1.0,0.0,0.0,0,0.0,0.0,54009.4263358,0,0.0,0.0,0.0,3,0.8563879740762017,3,0.0,0.0,187103.11801859998,0,0.0,-92551.55900929999,94551.55900929999,0,61.1946890913,54009.4263358,1,0.0,0,0.0,0,187103.11801859998,6,-187103.11801859998,0,deficit,0.0,-0.037037037037037035,-0.21,0.15,-1.0
627,2,0.5817211474316211,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,15000.0,185934.9807386,3,0.8208766104398381,3,1.0,25000.0,170934.9807386,0,1.0,-92967.4903693,92967.4903693,0,58.4723662237,56323.1755479,1,0.0,0,40000.0,1,185934.9807386,6,-145934.9807386,0,deficit,-0.0,-0.024691358024691357,0.25,-0.3,1.0
627,3,0.5817211474316211,1.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,15000.0,90778.6213327,3,0.7853652468034744,3,0.0,0.0,75778.6213327,0,1.0,-70278.3851786,70278.3851786,0,55.1870615875,49778.1490245,1,49778.1490245,1,64778.1490245,2,140556.7703572,4,-75778.6213327,0,deficit,0.0,0.012345679012345678,0.08333333333333333,0.15,1.0
627,4,0.5817211474316211,1.0,0.0,0.0,0,1.0,72154.79792150001,72154.79792150001,2,2.0,15000.0,57794.799060499994,2,0.7498538831671108,2,0.0,0.0,42794.799060499994,0,1.0,-64974.798491,64974.798491,0,42.5322671269,72154.79792150001,2,72154.79792150001,2,87154.79792150001,3,129949.596982,4,-42794.799060499994,0,deficit,-0.0,-0.0,-0.0,0.15,1.0
627,5,0.5817211474316211,1.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,2.0,15000.0,60163.81060480002,2,0.7143425195307472,2,0.0,0.0,45163.81060480002,0,1.0,-72250.1987264,72250.1987264,0,55.1924809795,84336.58684799999,2,84336.58684799999,2,99336.58684799999,3,144500.3974528,5,-45163.81060480002,0,deficit,-0.0,-0.024691358024691357,-0.0,0.15,1.0
627,6,0.5817211474316211,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,2.0,15000.0,30614.857092500002,2,0.6788311558943836,2,0.0,0.0,15614.85709250001,0,0.0,-45797.3416031,47797.3416031,0,29.1556327261,75615.7166114,2,62979.8261137,2,77979.8261137,2,93594.6832062,3,-15614.85709250001,0,deficit,0.0,-0.0,-0.09888888888888889,0.15,-1.0
627,7,0.5817211474316211,0.0,0.0,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,1.0,0.0,0.0,2,0.6788311558943836,2,0.0,0.0,81591.3753249,0,1.0,-58128.063541,58128.063541,0,34.3223271976,53279.4318146,1,34664.7517571,1,34664.7517571,1,116256.127082,4,-81591.3753249,0,deficit,0.0,-0.0,-0.06444444444444444,0.15,1.0
627,8,0.5817211474316211,1.0,28806.1992454,28806.1992454,0,0.0,0.0,34274.2734183,0,2.0,15000.0,82278.6417912,2,0.6433197922580199,2,1.0,25000.0,67278.6417912,0,1.0,-55542.4205183,55542.4205183,0,40.5996827354,63080.4726637,2,28806.1992454,0,68806.1992454,2,111084.8410366,3,-42278.6417912,0,deficit,0.0,-0.024691358024691357,0.05555555555555555,-0.3,1.0
627,9,0.5817211474316211,1.0,41994.7922604,41994.7922604,1,1.0,13718.030711500001,13718.030711500001,0,0.0,0.0,0.0,2,0.6433197922580199,2,0.0,0.0,69921.81979789998,0,1.0,-62817.321384899995,62817.321384899995,0,50.3901552474,55712.8229719,1,55712.8229719,1,55712.8229719,1,125634.64276979999,4,-69921.81979789998,0,deficit,0.012345679012345678,0.0,-0.06999999999999999,0.15,1.0
627,10,0.5817211474316211,0.0,0.0,47165.5310772,0,1.0,40288.6667068,40288.6667068,1,2.0,15000.0,91997.1842138,2,0.6078084286216563,2,0.0,0.0,76997.1842138,0,1.0,-66142.9254603,66142.9254603,0,44.3583606706,87454.197784,3,40288.6667068,1,55288.6667068,1,132285.8509206,4,-76997.1842138,0,deficit,-0.037037037037037035,0.037037037037037035,0.05555555555555555,0.15,1.0
627,11,0.5817211474316211,1.0,56892.5664656,56892.5664656,1,1.0,35101.107974900006,35101.107974900006,1,0.0,0.0,0.0,2,0.6078084286216563,2,0.0,0.0,143026.85604070002,0,0.0,-116510.26524060001,118510.26524060001,0,74.5875941703,91993.6744405,3,91993.6744405,3,91993.6744405,3,235020.53048120002,8,-143026.85604070002,0,deficit,0.012345679012345678,0.012345679012345678,-0.06999999999999999,0.15,-1.0
