episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
627;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
627;0;0,403754;39347,544082;1,000000;39347,544082;1;0,000000;0,000000;0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;36,338967;0;39347,544082;1;39347,544082;1;39347,544082;1;36702,427518;1;0,000000;0;2645,116564;1;;1,000000;1,000000;-0,250000;2645,116564;0,008817;0,000000
627;1;0,403754;24215,862208;0,000000;0,000000;1;36671,417291;2,000000;36671,417291;0;0,131832;0;0,000000;1,000000;0,000000;0;24,568728;0;24215,862208;1;0,000000;0;36671,417291;1;36671,417291;1;0,000000;0;0,000000;0;;1,000000;0,000174;-1,000000;-12455,555082;-0,041519;-1,000000
627;2;0,403754;35534,907283;1,000000;35534,907283;1;0,000000;1,000000;0,000000;0;0,131832;0;395,338721;0,000000;0,000000;0;32,409427;0;35534,907283;1;35534,907283;1;35534,907283;1;35930,246004;1;0,000000;0;-395,338721;0;;1,000000;-1,000000;1,000000;-395,338721;-0,001318;0,000000
627;3;0,403754;40975,486283;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,131832;0;32297,494433;0,000000;0,000000;0;18,824928;0;40975,486283;1;0,000000;0;0,000000;0;32297,494433;1;0,000000;0;-32297,494433;0;;-1,000000;0,868168;1,000000;8677,991850;0,028927;1,000000
627;4;0,403754;41711,897478;0,000000;0,000000;1;93503,859598;2,000000;5568,582709;0;0,000000;0;87935,276888;0,000000;0,000000;0;60,636298;0;48640,904880;1;0,000000;0;5568,582709;1;93503,859598;1;0,000000;0;-87935,276888;0;;1,000000;-1,000000;1,000000;-44862,954718;-0,149543;-1,000000
627;5;0,403754;16219,239893;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;100389,173254;0,000000;0,000000;0;77,794733;0;26369,929820;1;0,000000;0;0,000000;0;100389,173254;1;0,000000;0;-100389,173254;0;;1,000000;-1,000000;1,000000;-74019,243435;-0,246731;-1,000000
627;6;0,403754;33186,568743;1,000000;33186,568743;1;0,000000;1,000000;0,000000;0;0,000000;0;57262,714480;1,000000;57262,714480;1;56,815011;0;46813,064863;1;33186,568743;1;90449,283224;1;90449,283224;1;57262,714480;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-43636,218361;-0,145454;-1,000000
627;7;0,403754;25109,903332;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;96924,887307;0,000000;0,000000;0;70,874141;0;44617,337025;1;0,000000;0;0,000000;0;96924,887307;1;0,000000;0;-96924,887307;0;;1,000000;-1,000000;1,000000;-52307,550282;-0,174359;-1,000000
627;8;0,403754;26009,555662;1,000000;26009,555662;1;0,000000;0,000000;0,000000;0;0,000000;0;35159,228333;1,000000;35159,228333;1;49,855055;0;53322,251674;1;26009,555662;1;61168,783995;1;61168,783995;1;35159,228333;1;0,000000;0;;-1,000000;-1,000000;1,000000;-7846,532321;-0,026155;-1,000000
627;9;0,403754;28348,539689;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;66646,312660;0,000000;0,000000;0;52,817925;0;59843,777577;1;0,000000;0;0,000000;0;66646,312660;1;0,000000;0;-66646,312660;0;;1,000000;-1,000000;1,000000;-6802,535083;-0,022675;-1,000000
627;10;0,403754;20690,925387;0,000000;0,000000;1;68713,020842;2,000000;0,000000;0;0,000000;0;68713,020842;0,000000;0,000000;0;40,056259;0;57734,448100;1;0,000000;0;0,000000;0;68713,020842;1;0,000000;0;-68713,020842;0;;1,000000;-1,000000;1,000000;-10978,572742;-0,036595;-1,000000
627;11;0,403754;33492,020857;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;64860,361905;0,000000;0,000000;0;47,376753;0;77119,812866;1;0,000000;0;0,000000;0;64860,361905;1;0,000000;0;-64860,361905;0;;-1,000000;1,000000;1,000000;12259,450961;0,040865;1,000000
