episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
2245;-1;0,000000;;;0,000000;1;;;0,000000;1;0,937316;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
2245;0;0,101641;139994,200969;1,000000;139994,200969;1;0,000000;2,000000;0,000000;1;0,937316;1;0,000000;0,000000;0,000000;0;8,769870;0;0,000000;0;139994,200969;1;139994,200969;1;29407,348858;1;0,000000;0;110586,852111;1;;-1,000000;-1,000000;1,000000;110586,852111;-29407,348858;-0,098024;-1,000000;110586,852111;0,368623;1,000000
2245;1;0,101641;107880,119433;1,000000;107880,119433;1;0,000000;2,000000;0,000000;1;0,937316;1;0,000000;0,000000;0,000000;0;13,775102;0;0,000000;0;107880,119433;1;107880,119433;1;27338,302843;1;0,000000;0;80541,816590;1;;-1,000000;-1,000000;1,000000;80541,816590;-27338,302843;-0,091128;-1,000000;80541,816590;0,268473;1,000000
2245;2;0,101641;72789,237734;1,000000;72789,237734;1;0,000000;2,000000;0,000000;1;0,937316;1;0,000000;0,000000;0,000000;0;21,270011;0;0,000000;0;72789,237734;1;72789,237734;1;35351,277524;1;0,000000;0;37437,960210;1;;-1,000000;-1,000000;1,000000;37437,960210;-35351,277524;-0,117838;-1,000000;37437,960210;0,124793;1,000000
2245;3;0,101641;102000,387672;1,000000;102000,387672;1;0,000000;2,000000;0,000000;1;0,937316;1;0,000000;0,000000;0,000000;0;14,735804;0;0,000000;0;102000,387672;1;102000,387672;1;23644,836177;1;0,000000;0;78355,551495;1;;-1,000000;-1,000000;1,000000;78355,551495;-23644,836177;-0,078816;-1,000000;78355,551495;0,261185;1,000000
2245;4;0,101641;114105,529754;0,000000;0,000000;1;40623,969773;2,000000;40623,969773;1;0,935623;1;0,000000;0,000000;0,000000;0;16,515982;0;114105,529754;0;0,000000;0;40623,969773;1;40623,969773;1;0,000000;0;0,000000;0;;-1,000000;0,126696;1,000000;73481,559981;73481,559981;0,244939;1,000000;-40623,969773;-0,135413;-1,000000
2245;5;0,101641;81918,366650;1,000000;81918,366650;1;4274,140231;2,000000;4274,140231;1;0,935445;1;0,000000;0,000000;0,000000;0;54,844452;0;27745,802908;0;81918,366650;1;86192,506881;1;86192,506881;1;0,000000;0;0,000000;0;;1,000000;0,013327;1,000000;23471,662677;-58446,703973;-0,194822;-1,000000;-4274,140231;-0,014247;-1,000000
2245;6;0,101641;73315,030445;1,000000;73315,030445;1;928,456589;2,000000;928,456589;1;0,935407;1;0,000000;0,000000;0,000000;0;52,161882;0;41961,574710;0;73315,030445;1;74243,487034;1;74243,487034;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;41033,118121;-32281,912324;-0,107606;-1,000000;-928,456589;-0,003095;0,000000
2245;7;0,101641;63126,694536;1,000000;63126,694536;1;18108,933921;2,000000;18108,933921;1;0,934652;1;0,000000;0,000000;0,000000;0;57,511003;0;52414,095634;0;63126,694536;1;81235,628457;1;81235,628457;1;0,000000;0;0,000000;0;;1,000000;0,056419;1,000000;34305,161713;-28821,532823;-0,096072;-1,000000;-18108,933921;-0,060363;-1,000000
2245;8;0,101641;23877,923059;1,000000;23877,923059;1;57607,997260;2,000000;57607,997260;1;0,932252;1;0,000000;0,000000;0,000000;0;50,202934;0;71564,957357;0;23877,923059;1;81485,920318;1;81485,920318;1;0,000000;0;0,000000;0;;1,000000;0,179017;1,000000;13956,960098;-9920,962961;-0,033070;-1,000000;-57607,997260;-0,192027;-1,000000
2245;9;0,101641;61940,208074;1,000000;61940,208074;1;569,064461;2,000000;569,064461;1;0,932228;1;0,000000;0,000000;0,000000;0;36,751234;0;104849,316791;0;61940,208074;1;62509,272535;1;62509,272535;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;104280,252330;42340,044256;0,141133;1,000000;-569,064461;-0,001897;0,000000
2245;10;0,101641;51774,019777;1,000000;51774,019777;1;4519,560710;2,000000;4519,560710;1;0,932040;1;0,000000;0,000000;0,000000;0;36,464753;0;125017,213056;0;51774,019777;1;56293,580486;1;56293,580486;1;0,000000;0;0,000000;0;;1,000000;0,014041;1,000000;120497,652346;68723,632569;0,229079;1,000000;-4519,560710;-0,015065;-1,000000
2245;11;0,101641;65361,698116;1,000000;65361,698116;1;0,000000;2,000000;0,000000;1;0,932040;1;0,000000;0,000000;0,000000;0;34,980104;0;133153,055590;0;65361,698116;1;65361,698116;1;60889,896750;1;0,000000;0;4471,801366;1;;1,000000;-1,000000;1,000000;137624,856957;72263,158840;0,240877;1,000000;4471,801366;0,014906;1,000000
2245;12;0,101641;83096,256454;1,000000;83096,256454;1;0,000000;2,000000;0,000000;1;0,932040;1;0,000000;0,000000;0,000000;0;32,096236;0;150000,000000;0;83096,256454;1;83096,256454;1;49451,448296;1;0,000000;0;33644,808158;1;;1,000000;-1,000000;1,000000;183644,808158;100548,551704;0,335162;1,000000;33644,808158;0,112149;1,000000
