episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
20;-1;0,000000;;;0,000000;1;;;0,000000;0;0,466890;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
20;0;0,986658;56008,044873;0,000000;0,000000;1;45644,802965;2,000000;45644,802965;0;0,464988;0;0,000000;0,000000;0,000000;0;34,939647;0;56008,044873;0;0,000000;0;45644,802965;1;45644,802965;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;10363,241908;10363,241908;0,034544;1,000000;-45644,802965;-0,152149;-1,000000
20;1;0,986658;39138,641986;0,000000;0,000000;1;83792,502889;2,000000;83792,502889;0;0,461496;0;0,000000;0,000000;0,000000;0;64,352205;0;39138,641986;0;0,000000;0;83792,502889;1;83792,502889;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-44653,860903;-44653,860903;-0,148846;-1,000000;-83792,502889;-0,279308;-1,000000
20;2;0,986658;59549,402766;1,000000;59549,402766;1;0,000000;0,000000;0,000000;0;0,461496;0;28465,594803;1,000000;28465,594803;1;69,496959;0;0,000000;0;59549,402766;1;88014,997569;1;88014,997569;1;28465,594803;1;0,000000;0;;-1,000000;-1,000000;1,000000;-28465,594803;-28465,594803;-0,094885;-1,000000;-28465,594803;-0,094885;-1,000000
20;3;0,986658;93930,700221;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,461496;0;86765,023747;1,000000;86765,023747;1;57,986641;0;93930,700221;0;0,000000;0;86765,023747;1;86765,023747;1;86765,023747;1;0,000000;0;;-1,000000;0,538504;-1,000000;7165,676474;7165,676474;0,023886;1,000000;-86765,023747;-0,289217;-1,000000
20;4;0,986658;76278,719481;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,461496;0;93380,028804;1,000000;93380,028804;1;80,992674;0;76278,719481;0;0,000000;0;93380,028804;1;93380,028804;1;93380,028804;1;0,000000;0;;1,000000;-1,000000;-1,000000;-17101,309323;-17101,309323;-0,057004;-1,000000;-93380,028804;-0,311267;-1,000000
20;5;0,986658;68417,153276;0,000000;0,000000;1;49810,199387;2,000000;49810,199387;0;0,459421;0;0,000000;1,000000;0,000000;0;47,863431;0;68417,153276;0;0,000000;0;49810,199387;1;49810,199387;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;18606,953888;18606,953888;0,062023;1,000000;-49810,199387;-0,166034;-1,000000
20;6;0,986658;73453,838646;1,000000;73453,838646;1;0,000000;2,000000;0,000000;0;0,459421;0;0,000000;0,000000;0,000000;0;41,720166;0;0,000000;0;73453,838646;1;73453,838646;1;50306,339669;1;0,000000;0;23147,498977;1;;1,000000;-1,000000;1,000000;23147,498977;23147,498977;0,077158;1,000000;23147,498977;0,077158;1,000000
20;7;0,986658;94696,008208;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,459421;0;46059,423211;1,000000;46059,423211;1;18,389123;0;94696,008208;0;0,000000;0;46059,423211;1;46059,423211;1;46059,423211;1;0,000000;0;;-1,000000;-1,000000;-1,000000;48636,584997;48636,584997;0,162122;1,000000;-46059,423211;-0,153531;-1,000000
20;8;0,986658;93668,358652;1,000000;93668,358652;1;0,000000;0,000000;0,000000;0;0,459421;0;0,000000;0,000000;0,000000;0;28,408306;0;0,000000;0;93668,358652;1;93668,358652;1;33564,101579;1;0,000000;0;60104,257072;1;;1,000000;-1,000000;1,000000;60104,257072;60104,257072;0,200348;1,000000;60104,257072;0,200348;1,000000
20;9;0,986658;82793,882290;1,000000;82793,882290;1;41003,915632;1,000000;-41003,915632;0;0,461130;0;0,000000;0,000000;0,000000;0;21,967624;0;0,000000;0;82793,882290;1;82793,882290;1;82793,882290;1;0,000000;0;0,000000;0;;1,000000;0,538870;1,000000;41003,915632;41003,915632;0,136680;1,000000;41003,915632;0,136680;1,000000
20;10;0,986658;107431,530657;0,000000;0,000000;1;36131,534823;2,000000;36131,534823;0;0,459624;0;0,000000;1,000000;0,000000;0;16,886751;0;107431,530657;0;0,000000;0;36131,534823;1;36131,534823;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;71299,995834;71299,995834;0,237667;1,000000;-36131,534823;-0,120438;-1,000000
20;11;0,986658;104847,574373;1,000000;104847,574373;1;0,000000;2,000000;0,000000;0;0,459624;0;0,000000;1,000000;0,000000;0;24,461927;0;0,000000;0;104847,574373;1;104847,574373;1;31640,678279;1;0,000000;0;73206,896093;1;;1,000000;-1,000000;-1,000000;73206,896093;73206,896093;0,244023;1,000000;73206,896093;0,244023;1,000000
20;12;0,986658;93096,233864;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,459624;0;37247,518479;1,000000;37247,518479;1;24,916109;0;93096,233864;0;0,000000;0;37247,518479;1;37247,518479;1;37247,518479;1;0,000000;0;;-1,000000;-1,000000;-1,000000;55848,715385;55848,715385;0,186162;1,000000;-37247,518479;-0,124158;-1,000000
