episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
20,0,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.8143813757689163,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-1.0,3.0
20,1,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,3,0.8143813757689163,3,20.8404465948,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
20,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,0.0,1,0.0,3,0.8143813757689163,3,18.7831351362,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
20,3,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.8102147091022496,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
20,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,3,0.8060480424355828,3,16.8229963523,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
20,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,3,0.8060480424355828,3,18.0161016791,1,18.0161016791,1,18.0161016791,1,20.0,1,-1.9838983208999998,deficit,-0.1,-1.0,-1.0
20,6,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,0.3916276244999999,1,-0.3916276244999999,3,0.8061296315240203,3,20.3916276245,1,20.3916276245,1,20.3916276245,1,20.3916276245,1,0.0,surplus,-0.1,0.0,0.0
20,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,3,0.8019629648573536,3,29.627422608499998,1,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,-5.0
20,8,32.1457762933,1,32.1457762933,1,29.4931313908,0,0.0,0,0.0,2,0.0,3,0.8019629648573536,3,61.638907684100005,3,32.1457762933,1,32.1457762933,1,20.0,1,12.145776293300003,surplus,-1.0,-0.1,3.0
20,9,47.5150206467,0,0.0,0,37.5446253193,0,0.0,0,0.0,1,0.0,3,0.8019629648573536,3,85.059645966,5,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,0.0
20,10,62.4906406933,0,0.0,0,47.639500786,0,0.0,0,20.0,2,20.0,3,0.797796298190687,3,110.1301414793,6,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
20,11,63.5027865133,0,0.0,0,54.662384908,1,54.662384908,3,0.0,0,0.0,3,0.797796298190687,3,118.1651714213,7,54.662384908,3,54.662384908,3,20.0,1,34.662384908,surplus,-0.1,-1.0,-1.0
20,12,85.7896011,1,85.7896011,5,61.3767289493,0,0.0,0,0.0,0,0.0,3,0.797796298190687,3,147.1663300493,8,85.7896011,5,85.7896011,5,20.0,1,65.7896011,surplus,6.0,2.0,-2.0
20,13,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,0.0,0,0.0,3,0.797796298190687,3,151.1805826127,9,0.0,0,0.0,0,20.0,1,-20.0,deficit,4.0,4.0,-4.0
20,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,3,0.0,2,0.0,3,0.797796298190687,3,137.5990033484,8,64.3409241417,3,64.3409241417,3,20.0,1,44.3409241417,surplus,-0.1,-1.0,3.0
20,15,36.8728568867,1,36.8728568867,2,50.8533936265,0,0.0,0,0.0,2,0.0,3,0.797796298190687,3,87.7262505132,5,36.8728568867,2,36.8728568867,2,20.0,1,16.8728568867,surplus,6.0,2.0,-5.0
20,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,0.0,0,0.0,3,0.797796298190687,3,36.6001461083,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
20,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,2,0.0,3,0.797796298190687,3,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,-0.1,-1.0,3.0
20,18,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.797796298190687,3,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,1.0,3.0,-1.0
20,19,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.7936296315240203,3,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-0.1,-0.1,3.0
20,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,0,0.0,3,0.7936296315240203,3,33.645900859,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
20,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,0.0,0,0.0,3,0.7936296315240203,3,29.6432683779,1,29.6432683779,1,29.6432683779,1,20.0,1,9.6432683779,surplus,-1.0,-1.0,-1.0
20,22,0.0,1,0.0,0,26.8287203292,0,0.0,0,0.0,0,0.0,3,0.7936296315240203,3,26.8287203292,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
