episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
20;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
20;0;0,980981;29108,018428;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;61984,090568;0,000000;0,000000;0;43,453748;0;56366,099135;1;0,000000;0;0,000000;0;61984,090568;1;0,000000;0;-61984,090568;0;;1,000000;-1,000000;-1,000000;-5617,991433;-0,018727;-1,000000
20;1;0,980981;38508,190045;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;57996,028915;1,000000;57996,028915;1;36,616257;0;72524,071696;1;0,000000;0;57996,028915;1;57996,028915;1;57996,028915;1;0,000000;0;;-1,000000;0,000000;-1,000000;14528,042780;0,048427;1,000000
20;2;0,980981;29894,768583;1,000000;29894,768583;1;0,000000;0,000000;0,000000;2;1,000000;2;32466,259922;1,000000;32466,259922;1;47,822203;0;65934,966218;1;29894,768583;1;62361,028505;1;62361,028505;1;32466,259922;1;0,000000;0;;1,000000;-1,000000;-1,000000;3573,937713;0,011913;1,000000
20;3;0,980981;38888,477127;0,000000;0,000000;1;0,000000;0,000000;0,000000;2;1,000000;2;55119,960727;0,000000;0,000000;0;38,540694;0;76651,130154;1;0,000000;0;0,000000;0;55119,960727;1;0,000000;0;-55119,960727;0;;-1,000000;-1,000000;1,000000;21531,169427;0,071771;1,000000
20;4;0,980981;28243,416754;1,000000;28243,416754;1;0,000000;0,000000;0,000000;2;1,000000;2;29161,941909;0,000000;0,000000;0;34,159060;0;68273,115945;1;28243,416754;1;28243,416754;1;57405,358662;1;0,000000;0;-29161,941909;0;;1,000000;-1,000000;1,000000;10867,757282;0,036226;1,000000
20;5;0,980981;30838,473448;1,000000;30838,473448;1;0,000000;0,000000;0,000000;2;1,000000;2;8038,353351;1,000000;8038,353351;1;33,491324;0;65078,524889;1;30838,473448;1;38876,826799;1;38876,826799;1;8038,353351;1;0,000000;0;;1,000000;-1,000000;-1,000000;26201,698090;0,087339;1,000000
20;6;0,980981;37726,754616;1,000000;37726,754616;1;8772,219411;2,000000;8772,219411;1;0,792324;1;0,000000;0,000000;0,000000;0;29,517554;0;67947,255736;1;37726,754616;1;46498,974027;1;46498,974027;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;21448,281708;0,071494;1,000000
20;7;0,980981;43119,903769;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,792324;1;48888,960103;0,000000;0,000000;0;45,149407;0;72048,121871;1;0,000000;0;0,000000;0;48888,960103;1;0,000000;0;-48888,960103;0;;-1,000000;0,207676;1,000000;23159,161768;0,077197;1,000000
20;8;0,980981;36330,845401;1,000000;36330,845401;1;0,000000;0,000000;0,000000;1;0,792324;1;69996,324681;1,000000;69996,324681;1;85,393006;0;55735,025988;1;36330,845401;1;106327,170082;1;106327,170082;1;69996,324681;1;0,000000;0;;-1,000000;-1,000000;1,000000;-50592,144094;-0,168640;-1,000000
20;9;0,980981;38686,854955;0,000000;0,000000;1;96829,099631;2,000000;33467,780589;0;0,000000;0;63361,319042;0,000000;0,000000;0;74,479185;0;55153,322294;1;0,000000;0;33467,780589;1;96829,099631;1;0,000000;0;-63361,319042;0;;1,000000;0,000000;1,000000;-41675,777337;-0,138919;-1,000000
