episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
20,0,0.0,0,0.0,0.0,1,0.0,0.0,0,0.0,0.8410709334830424,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,-1.0,-1.0,-1.0,-0.1
20,1,0.0,1,0.0,20.8404465948,0,0.0,0.0,0,0.0,0.8410709334830424,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-1.0,1.0,-1.0,-1.0,2.0
20,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.8410709334830424,3,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
20,3,0.0,0,0.0,0.0,1,0.0,10.0,2,10.0,0.8389876001497091,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,0.0,-0.0,-5.0,-1.0,-3.0
20,4,0.0,0,0.0,16.8229963523,0,0.0,20.0,2,20.0,0.8348209334830424,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,2.0
20,5,0.0,0,0.0,18.0161016791,1,18.0161016791,0.0,1,0.0,0.8348209334830424,3,1.9838983208999998,1,1.9838983208999998,20,1,-20,18.0161016791,20.0,20.0,0.0,surplus,1.0,-1.0,-1.0,-1.0,2.0
20,6,0.0,1,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.8348209334830424,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-0.0,1.0,-0.0,-1.0,-3.0
20,7,5.96658046,0,0.0,23.6608421485,1,23.6608421485,13.660842148499999,1,-13.660842148499999,0.8376669422639799,3,0.0,1,0.0,20,0,-10,23.6608421485,23.6608421485,23.6608421485,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
20,8,32.1457762933,1,32.1457762933,29.4931313908,0,0.0,0.0,0,0.0,0.8376669422639799,3,0.0,1,0.0,20,1,-20,32.1457762933,32.1457762933,20.0,12.145776293300003,surplus,-0.0,2.0,0.0,-1.0,2.0
20,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,27.544625319300003,1,-27.544625319300003,0.8434054058721674,3,0.0,0,0.0,20,0,-10,37.5446253193,37.5446253193,37.5446253193,0.0,surplus,-1.5,1.0,-2.0,-1.0,-6.0
20,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,0,0.0,0.8434054058721674,3,0.0,1,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,-2.0,1.5,-1.0,-1.0,2.0
20,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,0,0.0,0.8434054058721674,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-2.6666666666666665,-2.0,-2.0,-1.0,-9.0
20,12,85.7896011,1,85.7896011,61.3767289493,0,0.0,75.7896011,1,-75.7896011,0.859194906101334,3,0.0,0,0.0,20,0,-10,85.7896011,85.7896011,85.7896011,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
20,13,85.6420220933,0,0.0,65.5385605194,0,0.0,0.0,0,0.0,0.859194906101334,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-4.166666666666667,-3.333333333333333,-5.0,-1.0,-18.0
