episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
20,0,0.97997997997998,0.0,0,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,0,deficit,-3,-5.0
20,1,0.97997997997998,0.0,0,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,0,deficit,-3,-5.0
20,2,0.97997997997998,0.0,1,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-4,3.0
20,3,0.97997997997998,0.0,1,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,0,deficit,-4,-5.0
20,4,0.97997997997998,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
20,5,0.97997997997998,0.0,1,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,0,deficit,-4,-5.0
20,6,0.97997997997998,0.0,1,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,0,deficit,-4,-5.0
20,7,0.97997997997998,5.96658046,1,5.96658046,0,14.03341954,0,0.0,0,1,5.96658046,0,5.96658046,0,5.96658046,0,20,1,-14.03341954,0,deficit,-4,-5.0
20,8,0.97997997997998,32.1457762933,1,32.1457762933,1,0.0,0,0.0,0,1,32.1457762933,1,32.1457762933,1,32.1457762933,1,20,1,12.145776293300003,0,surplus,3,-5.0
20,9,0.97997997997998,47.5150206467,1,47.5150206467,2,0.0,1,0.0,0,1,47.5150206467,2,47.5150206467,2,47.5150206467,2,20,1,27.515020646700002,1,surplus,3,-5.0
20,10,0.97997997997998,62.4906406933,0,0.0,0,20.0,0,0.0,0,1,62.4906406933,3,0.0,0,0.0,0,20,1,-20.0,0,deficit,-3,-5.0
20,11,0.97997997997998,63.5027865133,0,0.0,0,20.0,1,20.0,1,1,63.5027865133,3,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
20,12,0.97997997997998,85.7896011,1,85.7896011,5,0.0,1,0.0,0,1,85.7896011,5,85.7896011,5,85.7896011,5,20,1,65.7896011,3,surplus,12,-5.0
20,13,0.97997997997998,85.6420220933,0,0.0,0,20.0,1,20.0,1,1,85.6420220933,5,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
20,14,0.97997997997998,73.2580792067,0,0.0,0,20.0,1,20.0,1,1,73.2580792067,4,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
20,15,0.97997997997998,36.8728568867,1,36.8728568867,2,0.0,1,0.0,0,1,36.8728568867,2,36.8728568867,2,36.8728568867,2,20,1,16.8728568867,1,surplus,3,-5.0
20,16,0.97997997997998,0.0,1,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,0,deficit,-4,-5.0
20,17,0.97997997997998,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
20,18,0.97997997997998,0.0,1,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-4,3.0
20,19,0.97997997997998,0.0,0,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,0,deficit,-3,-5.0
20,20,0.97997997997998,0.0,1,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,0,deficit,-4,-5.0
20,21,0.97997997997998,0.0,0,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,0,deficit,-3,-5.0
20,22,0.97997997997998,0.0,1,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,0,deficit,-4,-5.0
