episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
20,0,0.9866577718478986,0.0,0,0.0,0,1537.8355004999999,1,1537.8355004999999,1,0.0,1,0.0,0,0.19823878687462343,0,7826.7557402,1,7826.7557402,7,25.1065074076,1537.8355004999999,1,1537.8355004999999,1,9364.5912407,8,9364.5912407,8,0.0,0,surplus,1.0,1.0,-20.23,0.04272687665860292
20,1,0.9866577718478986,0.0,1,0.0,0,200.8308623,1,200.8308623,0,0.0,0,0.0,0,0.19823878687462343,0,9424.3572643,1,9424.3572643,8,27.9917488366,200.8308623,0,200.8308623,0,9625.1881266,9,9625.1881266,9,0.0,0,surplus,-1.0,-1.0,1.086,0.08082706205937808
20,2,0.9866577718478986,0.0,1,0.0,0,1020.2993699,0,0.0,0,8305.562439899999,2,980.8160481562403,0,0.1,0,7324.746391743759,0,0.0,0,14.7970242828,1020.2993699,0,0.0,0,980.8160481562403,0,8305.562439899999,7,-7324.746391743759,0,deficit,-1.0,1.0,-4.414,-1.12
20,3,0.9866577718478986,0.0,1,0.0,0,970.8031749,1,970.8031749,0,0.0,1,0.0,0,0.1,0,6601.8103077,1,6601.8103077,6,19.0656305481,970.8031749,0,970.8031749,0,7572.6134826,7,7572.6134826,7,0.0,0,surplus,-1.0,-1.0,-20.23,0.10692094939367279
20,4,0.9866577718478986,0.0,1,0.0,0,812.4548826,1,812.4548826,0,0.0,1,0.0,0,0.1,0,3617.049886,1,3617.049886,3,11.1858340838,812.4548826,0,812.4548826,0,4429.5047686,4,4429.5047686,4,0.0,0,surplus,-1.0,-1.0,-11.56,0.4486842863077866
20,5,0.9866577718478986,0.0,0,0.0,0,748.6019295000001,1,748.6019295000001,0,2861.2311256000003,2,0.0,0,0.1,0,2861.2311256000003,0,0.0,0,2.6655713973,748.6019295000001,0,748.6019295000001,0,748.6019295000001,0,3609.8330551000004,3,-2861.2311256000003,0,deficit,1.0,-1.0,-4.414,-0.64
20,6,0.9866577718478986,0.0,1,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.1,0,4186.80086,1,4186.80086,3,12.0832402461,859.0519668999999,0,859.0519668999999,0,5045.8528269,4,5045.8528269,4,0.0,0,surplus,-1.0,-1.0,1.086,0.16235669799806146
20,7,0.9866577718478986,417.8066641,1,417.8066641,0,175.3118177,0,0.0,0,4356.670050300001,2,0.0,0,0.1,0,4356.670050300001,1,4356.670050300001,4,7.3664962071,593.1184817999999,0,417.8066641,0,4774.476714400001,4,4774.476714400001,4,0.0,0,surplus,-1.0,1.0,-4.414,0.18345198107132923
20,8,0.9866577718478986,651.8176006,1,651.8176006,0,405.8419012,1,405.8419012,0,3406.0350782000005,2,0.0,0,0.1,0,3406.0350782000005,1,3406.0350782000005,3,6.5194171958,1057.6595018,1,1057.6595018,1,4463.69458,4,4463.69458,4,0.0,0,surplus,-1.0,-1.0,-4.414,0.08295050634882163
20,9,0.9866577718478986,894.5066853,1,894.5066853,0,743.180838,0,0.0,0,5135.5541122,2,0.0,0,0.1,0,5135.5541122,1,5135.5541122,4,14.418236279,1637.6875233,1,894.5066853,0,6030.0607975,5,6030.0607975,5,0.0,0,surplus,-1.0,1.0,-4.414,0.06663780605016353
