episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
20,0,0.9866577718478986,4246.854457300001,1,4246.854457300001,4,0.2979906339,0.0,0,0.0,0,4246.854457300001,4,4246.854457300001,4,0.0,0,surplus,0.19264331848506128
20,1,0.9866577718478986,4540.273757,0,0.0,0,6.2083648133,0.0,0,0.0,0,0.0,0,4540.273757,4,-4540.273757,0,deficit,-0.64
20,2,0.9866577718478986,4994.6354438,0,0.0,0,6.8318084845,0.0,0,0.0,0,0.0,0,4994.6354438,4,-4994.6354438,0,deficit,-0.8
20,3,0.9866577718478986,6009.119531699999,0,0.0,0,8.1815247199,0.0,0,0.0,0,0.0,0,6009.119531699999,5,-6009.119531699999,0,deficit,-0.96
20,4,0.9866577718478986,6774.028772600001,1,6774.028772600001,6,13.8556707256,0.0,0,0.0,0,6774.028772600001,6,6774.028772600001,6,0.0,0,surplus,0.0900458325450806
20,5,0.9866577718478986,6711.3212849,1,6711.3212849,6,13.2821249601,0.0,0,0.0,0,6711.3212849,6,6711.3212849,6,0.0,0,surplus,0.06912186997939095
20,6,0.9866577718478986,7765.023236,0,0.0,0,17.3027726298,0.0,0,0.0,0,0.0,0,7765.023236,7,-7765.023236,0,deficit,-1.28
20,7,0.9866577718478986,8428.613323900001,1,8428.613323900001,8,20.1193612778,0.0,0,0.0,0,8428.613323900001,8,8428.613323900001,8,0.0,0,surplus,0.08899100543996522
20,8,0.9866577718478986,7128.6513245,0,0.0,0,13.4395604824,0.0,0,0.0,0,0.0,0,7128.6513245,6,-7128.6513245,0,deficit,-0.96
20,9,0.9866577718478986,7039.6185801,1,7039.6185801,6,10.8412035155,0.0,0,0.0,0,7039.6185801,6,7039.6185801,6,0.0,0,surplus,0.07492814359266445
20,10,0.9866577718478986,6889.0725448,1,6889.0725448,6,15.9619595876,0.0,0,0.0,0,6889.0725448,6,6889.0725448,6,0.0,0,surplus,0.1367498413687376
20,11,0.9866577718478986,5898.6298005,1,5898.6298005,5,8.7458967998,0.0,0,0.0,0,5898.6298005,5,5898.6298005,5,0.0,0,surplus,0.2954816028611276
20,12,0.9866577718478986,4917.2169616,1,4917.2169616,4,4.0476293225,0.0,0,0.0,0,4917.2169616,4,4917.2169616,4,0.0,0,surplus,0.20531083690856622
20,13,0.9866577718478986,5417.0786254,1,5417.0786254,5,5.825313549,0.0,0,0.0,0,5417.0786254,5,5417.0786254,5,0.0,0,surplus,0.2529954401619838
20,14,0.9866577718478986,5550.5539705,1,5550.5539705,5,4.7273579288,0.0,0,0.0,0,5550.5539705,5,5550.5539705,5,0.0,0,surplus,0.09334618849806284
20,15,0.9866577718478986,5437.6929975,1,5437.6929975,5,12.8125209957,0.0,0,0.0,0,5437.6929975,5,5437.6929975,5,0.0,0,surplus,0.06012512621808784
20,16,0.9866577718478986,7650.4516034,0,0.0,0,19.8918501337,0.0,0,0.0,0,0.0,0,7650.4516034,7,-7650.4516034,0,deficit,-1.28
20,17,0.9866577718478986,8805.7242439,0,0.0,0,12.8266378682,0.0,0,0.0,0,0.0,0,8805.7242439,8,-8805.7242439,0,deficit,-1.28
20,18,0.9866577718478986,9289.011779699998,1,9289.011779699998,8,14.8504536174,0.0,0,0.0,0,9289.011779699998,8,9289.011779699998,8,0.0,0,surplus,0.07631670863010453
20,19,0.9866577718478986,8077.5368779,1,8077.5368779,7,15.6715353881,0.0,0,0.0,0,8077.5368779,7,8077.5368779,7,0.0,0,surplus,0.08818403974339907
20,20,0.9866577718478986,8601.6965053,1,8601.6965053,8,13.5625449172,0.0,0,0.0,0,8601.6965053,8,8601.6965053,8,0.0,0,surplus,0.0960358184132854
20,21,0.9866577718478986,8150.9252442,0,0.0,0,12.4536867573,0.0,0,0.0,0,0.0,0,8150.9252442,7,-8150.9252442,0,deficit,-1.12
20,22,0.9866577718478986,7633.3638917,1,7633.3638917,7,15.9811308542,0.0,0,0.0,0,7633.3638917,7,7633.3638917,7,0.0,0,surplus,0.5592498752058569
