episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
20;-1;0,000000;;;0,000000;1;;;0,000000;1;0,921975;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
20;0;0,986658;72462,777744;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,921975;1;36451,875154;0,000000;0,000000;0;23,269223;0;72462,777744;0;0,000000;0;0,000000;0;36451,875154;1;0,000000;0;-36451,875154;0;;-1,000000;-1,000000;1,000000;36010,902590;36010,902590;0,120036;1,000000;-36451,875154;-0,121506;-1,000000
20;1;0,986658;93698,842657;1,000000;93698,842657;1;0,000000;2,000000;0,000000;1;0,921975;1;0,000000;1,000000;0,000000;0;21,553875;0;0,000000;0;93698,842657;1;93698,842657;1;32293,483985;1;0,000000;0;61405,358672;1;;1,000000;-1,000000;-1,000000;61405,358672;61405,358672;0,204685;1,000000;61405,358672;0,204685;1,000000
20;2;0,986658;101715,938794;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,921975;1;32152,843575;0,000000;0,000000;0;16,114863;0;101715,938794;0;0,000000;0;0,000000;0;32152,843575;1;0,000000;0;-32152,843575;0;;-1,000000;-1,000000;-1,000000;69563,095219;69563,095219;0,231877;1,000000;-32152,843575;-0,107176;-1,000000
20;3;0,986658;121780,032328;1,000000;121780,032328;1;93902,423932;1,000000;-93902,423932;1;0,925888;1;0,000000;0,000000;0,000000;0;17,043986;0;0,000000;0;121780,032328;1;121780,032328;1;121780,032328;1;0,000000;0;0,000000;0;;1,000000;0,074112;1,000000;93902,423932;93902,423932;0,313008;1,000000;93902,423932;0,313008;1,000000
20;4;0,986658;84973,272779;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,925888;1;30990,494207;1,000000;30990,494207;1;24,553964;0;84973,272779;0;0,000000;0;30990,494207;1;30990,494207;1;30990,494207;1;0,000000;0;;-1,000000;-1,000000;-1,000000;53982,778572;53982,778572;0,179943;1,000000;-30990,494207;-0,103302;-1,000000
20;5;0,986658;76455,579915;0,000000;0,000000;1;35563,431809;2,000000;35563,431809;1;0,924406;1;0,000000;0,000000;0,000000;0;27,193113;0;76455,579915;0;0,000000;0;35563,431809;1;35563,431809;1;0,000000;0;0,000000;0;;-1,000000;0,109584;1,000000;40892,148107;40892,148107;0,136307;1,000000;-35563,431809;-0,118545;-1,000000
20;6;0,986658;92197,033461;1,000000;92197,033461;1;0,000000;0,000000;0,000000;1;0,924406;1;0,000000;0,000000;0,000000;0;48,560640;0;0,000000;0;92197,033461;1;92197,033461;1;74603,344703;1;0,000000;0;17593,688758;1;;1,000000;-1,000000;1,000000;17593,688758;17593,688758;0,058646;1,000000;17593,688758;0,058646;1,000000
20;7;0,986658;70045,812879;0,000000;0,000000;1;67509,167943;2,000000;67509,167943;1;0,921593;1;0,000000;0,000000;0,000000;0;43,554803;0;70045,812879;0;0,000000;0;67509,167943;1;67509,167943;1;0,000000;0;0,000000;0;;1,000000;0,207387;1,000000;2536,644935;2536,644935;0,008455;0,000000;-67509,167943;-0,225031;-1,000000
20;8;0,986658;50768,225345;1,000000;50768,225345;1;0,000000;1,000000;0,000000;1;0,921593;1;20305,991466;1,000000;20305,991466;1;50,661262;0;0,000000;0;50768,225345;1;71074,216811;1;71074,216811;1;20305,991466;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-20305,991466;-20305,991466;-0,067687;-1,000000;-20305,991466;-0,067687;-1,000000
