episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
402;-1;0,000000;;;0,000000;1;;;0,000000;0;0,436594;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
402;0;0,839136;65063,553370;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,436594;0;113380,107831;0,000000;0,000000;0;90,243488;0;65063,553370;0;0,000000;0;0,000000;0;113380,107831;1;0,000000;0;-113380,107831;0;;1,000000;-1,000000;1,000000;-48316,554460;-48316,554460;-0,161055;-1,000000;-113380,107831;-0,377934;-1,000000
402;1;0,839136;43120,343578;1,000000;43120,343578;1;0,000000;0,000000;0,000000;0;0,436594;0;27501,033878;0,000000;0,000000;0;57,281700;0;0,000000;0;43120,343578;1;43120,343578;1;70621,377455;1;0,000000;0;-27501,033878;0;;-1,000000;-1,000000;-1,000000;-27501,033878;-70621,377455;-0,235405;-1,000000;-27501,033878;-0,091670;-1,000000
402;2;0,839136;69405,979500;0,000000;0,000000;1;65950,176674;2,000000;65950,176674;0;0,433846;0;0,000000;1,000000;0,000000;0;44,229385;0;69405,979500;0;0,000000;0;65950,176674;1;65950,176674;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;3455,802826;3455,802826;0,011519;1,000000;-65950,176674;-0,219834;-1,000000
402;3;0,839136;92523,073760;1,000000;92523,073760;1;71523,073760;1,000000;-71523,073760;0;0,436826;0;0,000000;0,000000;0,000000;0;19,957156;0;0,000000;0;92523,073760;1;92523,073760;1;92523,073760;1;0,000000;0;0,000000;0;;-1,000000;0,563174;1,000000;71523,073760;-21000,000000;-0,070000;-1,000000;71523,073760;0,238410;1,000000
402;4;0,839136;53501,247015;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,436826;0;37039,707578;1,000000;37039,707578;1;29,333212;0;53501,247015;0;0,000000;0;37039,707578;1;37039,707578;1;37039,707578;1;0,000000;0;;-1,000000;-1,000000;1,000000;16461,539437;16461,539437;0,054872;1,000000;-37039,707578;-0,123466;-1,000000
402;5;0,839136;98230,496408;1,000000;98230,496408;1;0,000000;0,000000;0,000000;0;0,436826;0;0,000000;0,000000;0,000000;0;24,956991;0;0,000000;0;98230,496408;1;98230,496408;1;26244,648235;1;0,000000;0;71985,848173;1;;-1,000000;-1,000000;1,000000;71985,848173;-26244,648235;-0,087482;-1,000000;71985,848173;0,239953;1,000000
402;6;0,839136;45455,929580;0,000000;0,000000;1;26610,865506;2,000000;26610,865506;0;0,435717;0;0,000000;0,000000;0,000000;0;24,091136;0;45455,929580;0;0,000000;0;26610,865506;1;26610,865506;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;18845,064074;18845,064074;0,062817;1,000000;-26610,865506;-0,088703;-1,000000
402;7;0,839136;113970,542852;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,435717;0;30834,169001;1,000000;30834,169001;1;15,822982;0;113970,542852;0;0,000000;0;30834,169001;1;30834,169001;1;30834,169001;1;0,000000;0;;-1,000000;-1,000000;-1,000000;83136,373850;83136,373850;0,277121;1,000000;-30834,169001;-0,102781;-1,000000
402;8;0,839136;66861,030614;1,000000;66861,030614;1;0,000000;2,000000;0,000000;0;0,435717;0;0,000000;1,000000;0,000000;0;30,718131;0;0,000000;0;66861,030614;1;66861,030614;1;36332,740164;1;0,000000;0;30528,290450;1;;-1,000000;-1,000000;-1,000000;30528,290450;-36332,740164;-0,121109;-1,000000;30528,290450;0,101761;1,000000
402;9;0,839136;77236,093500;1,000000;77236,093500;1;0,000000;0,000000;0,000000;0;0,435717;0;14102,247546;0,000000;0,000000;0;57,739960;0;20823,700707;0;77236,093500;1;77236,093500;1;91338,341046;1;0,000000;0;-14102,247546;0;;1,000000;-1,000000;-1,000000;6721,453161;-70514,640339;-0,235049;-1,000000;-14102,247546;-0,047007;-1,000000
402;10;0,839136;23563,839913;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,435717;0;90676,813984;0,000000;0,000000;0;51,538434;0;52888,333994;0;0,000000;0;0,000000;0;90676,813984;1;0,000000;0;-90676,813984;0;;1,000000;-1,000000;1,000000;-37788,479990;-37788,479990;-0,125962;-1,000000;-90676,813984;-0,302256;-1,000000
402;11;0,839136;44019,294671;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,435717;0;85195,327205;1,000000;85195,327205;1;42,668289;0;77760,201601;0;0,000000;0;85195,327205;1;85195,327205;1;85195,327205;1;0,000000;0;;1,000000;-1,000000;-1,000000;-7435,125604;-7435,125604;-0,024784;-1,000000;-85195,327205;-0,283984;-1,000000
402;12;0,839136;47267,962056;1,000000;47267,962056;1;0,000000;0,000000;0,000000;0;0,435717;0;37856,353020;0,000000;0,000000;0;55,374690;0;58291,726764;0;47267,962056;1;47267,962056;1;85124,315076;1;0,000000;0;-37856,353020;0;;1,000000;-1,000000;-1,000000;20435,373745;-26832,588311;-0,089442;-1,000000;-37856,353020;-0,126188;-1,000000
402;13;0,839136;43750,720325;1,000000;43750,720325;1;21817,437888;2,000000;21817,437888;0;0,434808;0;0,000000;0,000000;0,000000;0;37,149801;0;70750,940683;0;43750,720325;1;65568,158213;1;65568,158213;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;48933,502794;5182,782469;0,017276;1,000000;-21817,437888;-0,072725;-1,000000
402;14;0,839136;38419,495793;1,000000;38419,495793;1;0,000000;0,000000;0,000000;0;0,434808;0;25006,597128;1,000000;25006,597128;1;43,199895;0;80928,446422;0;38419,495793;1;63426,092921;1;63426,092921;1;25006,597128;1;0,000000;0;;1,000000;-1,000000;1,000000;55921,849294;17502,353501;0,058341;1,000000;-25006,597128;-0,083355;-1,000000
402;15;0,839136;34132,737567;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,434808;0;68013,342290;0,000000;0,000000;0;37,854164;0;129159,750663;0;0,000000;0;0,000000;0;68013,342290;1;0,000000;0;-68013,342290;0;;-1,000000;-1,000000;-1,000000;61146,408373;61146,408373;0,203821;1,000000;-68013,342290;-0,226711;-1,000000
402;16;0,839136;66910,012139;0,000000;0,000000;1;56453,372580;2,000000;56453,372580;0;0,432456;0;0,000000;0,000000;0,000000;0;33,484603;0;180162,451333;0;0,000000;0;56453,372580;1;56453,372580;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;123709,078754;123709,078754;0,412364;1,000000;-56453,372580;-0,188178;-1,000000
402;17;0,839136;52567,967060;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,432456;0;55378,879035;1,000000;55378,879035;1;30,044232;0;176771,041933;0;0,000000;0;55378,879035;1;55378,879035;1;55378,879035;1;0,000000;0;;-1,000000;-1,000000;1,000000;121392,162899;121392,162899;0,404641;1,000000;-55378,879035;-0,184596;-1,000000
402;18;0,839136;72259,991277;1,000000;72259,991277;1;0,000000;0,000000;0,000000;0;0,432456;0;0,000000;1,000000;0,000000;0;34,792969;0;108110,163610;0;72259,991277;1;72259,991277;1;41351,017322;1;0,000000;0;30908,973955;1;;1,000000;-1,000000;-1,000000;139019,137565;66759,146288;0,222530;1,000000;30908,973955;0,103030;1,000000
402;19;0,839136;45300,049106;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,432456;0;53293,790726;1,000000;53293,790726;1;39,718959;0;133858,944058;0;0,000000;0;53293,790726;1;53293,790726;1;53293,790726;1;0,000000;0;;-1,000000;-1,000000;-1,000000;80565,153332;80565,153332;0,268551;1,000000;-53293,790726;-0,177646;-1,000000
402;20;0,839136;46495,798197;1,000000;46495,798197;1;0,000000;1,000000;0,000000;0;0,432456;0;5732,202429;0,000000;0,000000;0;42,001212;0;79976,086361;0;46495,798197;1;46495,798197;1;52228,000626;1;0,000000;0;-5732,202429;0;;1,000000;-1,000000;1,000000;74243,883931;27748,085734;0,092494;1,000000;-5732,202429;-0,019107;-1,000000
402;21;0,839136;62802,806273;1,000000;62802,806273;1;0,000000;1,000000;0,000000;0;0,432456;0;47138,995114;0,000000;0,000000;0;79,783668;0;57886,607595;0;62802,806273;1;62802,806273;1;109941,801387;1;0,000000;0;-47138,995114;0;;1,000000;-1,000000;1,000000;10747,612481;-52055,193791;-0,173517;-1,000000;-47138,995114;-0,157130;-1,000000
402;22;0,839136;39857,255362;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,432456;0;105791,225305;0,000000;0,000000;0;84,951277;0;81379,657224;0;0,000000;0;0,000000;0;105791,225305;1;0,000000;0;-105791,225305;0;;1,000000;-1,000000;1,000000;-24411,568082;-24411,568082;-0,081372;-1,000000;-105791,225305;-0,352637;-1,000000
402;23;0,839136;46723,825225;1,000000;46723,825225;1;56500,324357;2,000000;56500,324357;0;0,430102;0;0,000000;0,000000;0,000000;0;79,433975;0;27426,490607;0;46723,825225;1;103224,149582;1;103224,149582;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-29073,833749;-75797,658975;-0,252659;-1,000000;-56500,324357;-0,188334;-1,000000
402;24;0,839136;85473,125845;1,000000;85473,125845;1;25796,683494;2,000000;25796,683494;0;0,429027;0;0,000000;1,000000;0,000000;0;92,159571;0;0,000000;0;85473,125845;1;111269,809339;1;111269,809339;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-25796,683494;-111269,809339;-0,370899;-1,000000;-25796,683494;-0,085989;-1,000000
402;25;0,839136;47420,178485;1,000000;47420,178485;1;0,000000;0,000000;0,000000;0;0,429027;0;14987,877293;0,000000;0,000000;0;53,376384;0;0,000000;0;47420,178485;1;47420,178485;1;62408,055778;1;0,000000;0;-14987,877293;0;;-1,000000;-1,000000;-1,000000;-14987,877293;-62408,055778;-0,208027;-1,000000;-14987,877293;-0,049960;-1,000000
402;26;0,839136;36569,509881;1,000000;36569,509881;1;0,000000;0,000000;0,000000;0;0,429027;0;30028,020298;0,000000;0,000000;0;39,509058;0;0,000000;0;36569,509881;1;36569,509881;1;66597,530179;1;0,000000;0;-30028,020298;0;;-1,000000;-1,000000;-1,000000;-30028,020298;-66597,530179;-0,221992;-1,000000;-30028,020298;-0,100093;-1,000000
402;27;0,839136;110016,680065;0,000000;0,000000;1;27024,458222;2,000000;27024,458222;0;0,427901;0;0,000000;0,000000;0,000000;0;8,407270;0;110016,680065;0;0,000000;0;27024,458222;1;27024,458222;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;82992,221843;82992,221843;0,276641;1,000000;-27024,458222;-0,090082;-1,000000
402;28;0,839136;48857,834485;1,000000;48857,834485;1;0,000000;0,000000;0,000000;0;0,427901;0;0,000000;0,000000;0,000000;0;37,285982;0;0,000000;0;48857,834485;1;48857,834485;1;36415,170804;1;0,000000;0;12442,663681;1;;-1,000000;-1,000000;1,000000;12442,663681;-36415,170804;-0,121384;-1,000000;12442,663681;0,041476;1,000000
402;29;0,839136;78439,259195;1,000000;78439,259195;1;0,000000;0,000000;0,000000;0;0,427901;0;0,000000;1,000000;0,000000;0;27,438854;0;0,000000;0;78439,259195;1;78439,259195;1;34548,364713;1;0,000000;0;43890,894482;1;;-1,000000;-1,000000;-1,000000;43890,894482;-34548,364713;-0,115161;-1,000000;43890,894482;0,146303;1,000000
402;30;0,839136;76282,724687;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,427901;0;31379,294910;1,000000;31379,294910;1;26,378225;0;76282,724687;0;0,000000;0;31379,294910;1;31379,294910;1;31379,294910;1;0,000000;0;;-1,000000;-1,000000;-1,000000;44903,429777;44903,429777;0,149678;1,000000;-31379,294910;-0,104598;-1,000000
402;31;0,839136;22297,029523;1,000000;22297,029523;1;0,000000;0,000000;0,000000;0;0,427901;0;6786,745539;0,000000;0,000000;0;34,600065;0;0,000000;0;22297,029523;1;22297,029523;1;29083,775062;1;0,000000;0;-6786,745539;0;;-1,000000;-1,000000;-1,000000;-6786,745539;-29083,775062;-0,096946;-1,000000;-6786,745539;-0,022622;-1,000000
402;32;0,839136;69976,226690;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,427901;0;33879,412872;0,000000;0,000000;0;14,830723;0;69976,226690;0;0,000000;0;0,000000;0;33879,412872;1;0,000000;0;-33879,412872;0;;-1,000000;-1,000000;-1,000000;36096,813818;36096,813818;0,120323;1,000000;-33879,412872;-0,112931;-1,000000
402;33;0,839136;83393,949041;1,000000;83393,949041;1;4738,710586;2,000000;4738,710586;0;0,427703;0;0,000000;1,000000;0,000000;0;53,455430;0;16939,319408;0;83393,949041;1;88132,659627;1;88132,659627;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;12200,608822;-71193,340219;-0,237311;-1,000000;-4738,710586;-0,015796;-1,000000
402;34;0,839136;48977,876061;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,427703;0;87439,823304;0,000000;0,000000;0;55,258701;0;78538,397939;0;0,000000;0;0,000000;0;87439,823304;1;0,000000;0;-87439,823304;0;;1,000000;-1,000000;-1,000000;-8901,425364;-8901,425364;-0,029671;-1,000000;-87439,823304;-0,291466;-1,000000
402;35;0,839136;55155,480989;0,000000;0,000000;1;91059,088801;2,000000;91059,088801;0;0,423909;0;0,000000;0,000000;0,000000;0;61,701235;0;100111,989521;0;0,000000;0;91059,088801;1;91059,088801;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;9052,900720;9052,900720;0,030176;1,000000;-91059,088801;-0,303530;-1,000000
402;36;0,839136;40633,998907;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,423909;0;92785,607153;0,000000;0,000000;0;54,001989;0;100845,935410;0;0,000000;0;0,000000;0;92785,607153;1;0,000000;0;-92785,607153;0;;-1,000000;-1,000000;1,000000;8060,328257;8060,328257;0,026868;1,000000;-92785,607153;-0,309285;-1,000000
402;37;0,839136;53006,903800;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,423909;0;58201,295513;0,000000;0,000000;0;29,903810;0;128330,006280;0;0,000000;0;0,000000;0;58201,295513;1;0,000000;0;-58201,295513;0;;-1,000000;-1,000000;1,000000;70128,710766;70128,710766;0,233762;1,000000;-58201,295513;-0,194004;-1,000000
402;38;0,839136;37238,885981;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,423909;0;59110,417360;0,000000;0,000000;0;30,636188;0;124112,605881;0;0,000000;0;0,000000;0;59110,417360;1;0,000000;0;-59110,417360;0;;-1,000000;-1,000000;-1,000000;65002,188520;65002,188520;0,216674;1,000000;-59110,417360;-0,197035;-1,000000
402;39;0,839136;29127,421784;1,000000;29127,421784;1;0,000000;1,000000;0,000000;0;0,423909;0;31198,550794;1,000000;31198,550794;1;44,357067;0;111680,644022;0;29127,421784;1;60325,972579;1;60325,972579;1;31198,550794;1;0,000000;0;;1,000000;-1,000000;-1,000000;80482,093227;51354,671443;0,171182;1,000000;-31198,550794;-0,103995;-1,000000
402;40;0,839136;35461,447183;0,000000;0,000000;1;45811,710847;2,000000;45811,710847;0;0,422000;0;0,000000;0,000000;0,000000;0;25,203563;0;136882,923296;0;0,000000;0;45811,710847;1;45811,710847;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;91071,212449;91071,212449;0,303571;1,000000;-45811,710847;-0,152706;-1,000000
402;41;0,839136;33304,289339;1,000000;33304,289339;1;0,000000;0,000000;0,000000;0;0,422000;0;18985,963832;1,000000;18985,963832;1;28,824076;0;120405,099864;0;33304,289339;1;52290,253171;1;52290,253171;1;18985,963832;1;0,000000;0;;1,000000;-1,000000;1,000000;101419,136032;68114,846693;0,227049;1,000000;-18985,963832;-0,063287;-1,000000
