episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
402,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
402,0,0.7318212141427618,1.0,0.0,0.0,0,1.0,25000.0,97673.0848741,0,69.856155181,0.0,0,0.0,0,25000.0,0,97673.0848741,3,-72673.0848741,0,deficit,0.0,1.0
402,1,0.7318212141427618,1.0,0.0,0.0,0,1.0,25000.0,94795.8282653,0,72.0129052176,0.0,0,0.0,0,25000.0,0,94795.8282653,3,-69795.8282653,0,deficit,0.0,1.0
402,2,0.7318212141427618,1.0,0.0,0.0,0,0.0,0.0,93391.6445804,0,70.811981827,0.0,0,0.0,0,0.0,0,93391.6445804,3,-93391.6445804,0,deficit,0.0,-1.5
402,3,0.7318212141427618,1.0,0.0,0.0,0,1.0,25000.0,86584.47124920001,0,68.1544259064,0.0,0,0.0,0,25000.0,0,86584.47124920001,3,-61584.47124920001,0,deficit,0.0,1.0
402,4,0.7318212141427618,0.0,0.0,0.0,0,0.0,0.0,61052.7279605,0,58.9501317658,0.0,0,0.0,0,0.0,0,61052.7279605,2,-61052.7279605,0,deficit,-0.0,-1.5
402,5,0.7318212141427618,1.0,0.0,0.0,0,0.0,0.0,53226.8039526,0,45.2531886707,0.0,0,0.0,0,0.0,0,53226.8039526,1,-53226.8039526,0,deficit,0.0,-1.5
402,6,0.7318212141427618,1.0,12635.8904977,12635.8904977,0,1.0,24360.890584199995,24360.890584199995,0,19.7562732506,12635.8904977,0,12635.8904977,0,36996.78108189999,1,36996.78108189999,1,0.0,0,surplus,0.0,1.0
402,7,0.7318212141427618,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,12267.811757100004,0,22.2338119764,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,30882.4918146,1,-12267.811757100004,0,deficit,0.0,-1.5
402,8,0.7318212141427618,0.0,0.0,28806.1992454,0,1.0,25000.0,39113.7789388,0,38.4396462863,28806.1992454,0,0.0,0,25000.0,0,39113.7789388,1,-14113.778938800002,0,deficit,-0.0,1.0
402,9,0.7318212141427618,0.0,0.0,41994.7922604,0,0.0,0.0,32728.446900100003,0,25.3558102648,41994.7922604,1,0.0,0,0.0,0,32728.446900100003,1,-32728.446900100003,0,deficit,0.0,0.15
402,10,0.7318212141427618,1.0,47165.5310772,47165.5310772,1,0.0,0.0,0.0,0,14.5907765536,47165.5310772,1,47165.5310772,1,47165.5310772,1,23555.9116595,0,23609.6194177,0,surplus,-0.012345679012345678,0.15
402,11,0.7318212141427618,1.0,56892.5664656,56892.5664656,1,1.0,0.0,0.0,0,14.7416490572,56892.5664656,1,56892.5664656,1,56892.5664656,1,27235.1303388,0,29657.4361268,1,surplus,0.012345679012345678,1.0
402,12,0.7318212141427618,0.0,0.0,73998.4457888,0,1.0,25000.0,74268.089221,0,56.5520327845,73998.4457888,2,0.0,0,25000.0,0,74268.089221,2,-49268.089221,0,deficit,-0.04938271604938271,1.0
402,13,0.7318212141427618,1.0,74229.1674355,74229.1674355,2,0.0,0.0,0.0,0,52.4119394895,74229.1674355,2,74229.1674355,2,74229.1674355,2,71097.17355210001,2,3131.9938833999913,0,surplus,-0.0,0.15
402,14,0.7318212141427618,1.0,67308.8595025,67308.8595025,2,1.0,6023.563364200003,6023.563364200003,0,43.7238989641,67308.8595025,2,67308.8595025,2,73332.4228667,2,73332.4228667,2,0.0,0,surplus,-0.0,-0.3
