episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
158;-1;0,000000;;;0,000000;1;;;0,000000;0;0,459509;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
158;0;0,894596;44682,700185;0,000000;0,000000;1;29042,896196;2,000000;29042,896196;0;0,458299;0;0,000000;0,000000;0,000000;0;25,279703;0;44682,700185;0;0,000000;0;29042,896196;1;29042,896196;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;15639,803989;0,052133;1,000000;-29042,896196;-0,096810;-1,000000
158;1;0,894596;53046,931046;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,458299;0;28705,337003;1,000000;28705,337003;1;28,355052;0;53046,931046;0;0,000000;0;28705,337003;1;28705,337003;1;28705,337003;1;0,000000;0;;-1,000000;-1,000000;-1,000000;24341,594043;0,081139;1,000000;-28705,337003;-0,095684;-1,000000
158;2;0,894596;40965,574159;1,000000;40965,574159;1;12089,550913;1,000000;-12089,550913;0;0,458803;0;0,000000;0,000000;0,000000;0;21,500741;0;40965,574159;0;40965,574159;1;40965,574159;1;40965,574159;1;0,000000;0;0,000000;0;;1,000000;0,541197;0,200000;12089,550913;0,040299;1,000000;-28876,023246;-0,096253;-1,000000
158;3;0,894596;69773,145480;1,000000;69773,145480;1;0,000000;0,000000;0,000000;0;0,458803;0;0,000000;1,000000;0,000000;0;32,234537;0;69773,145480;0;69773,145480;1;69773,145480;1;32378,426408;1;0,000000;0;37394,719072;1;;1,000000;-1,000000;-1,000000;37394,719072;0,124649;1,000000;8587,147751;0,028624;1,000000
158;4;0,894596;36736,929049;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,458803;0;33942,956607;1,000000;33942,956607;1;26,351260;0;36736,929049;0;0,000000;0;33942,956607;1;33942,956607;1;33942,956607;1;0,000000;0;;1,000000;-1,000000;-0,250000;2793,972442;0,009313;0,000000;35830,188873;0,119434;1,000000
158;5;0,894596;70366,462484;1,000000;70366,462484;1;0,000000;0,000000;0,000000;0;0,458803;0;18256,716399;0,000000;0,000000;0;61,556489;0;70366,462484;0;70366,462484;1;70366,462484;1;88623,178883;1;0,000000;0;-18256,716399;0;;-1,000000;-1,000000;-0,500000;-18256,716399;-0,060856;-1,000000;-88623,178883;-0,295411;-1,000000
158;6;0,894596;27902,403901;0,000000;0,000000;1;86172,522052;2,000000;86172,522052;0;0,455212;0;0,000000;1,000000;0,000000;0;65,745808;0;27902,403901;0;0,000000;0;86172,522052;1;86172,522052;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-58270,118150;-0,194234;-1,000000;-15806,059567;-0,052687;-1,000000
158;7;0,894596;18149,092652;1,000000;18149,092652;1;0,000000;1,000000;0,000000;0;0,455212;0;57914,270110;1,000000;57914,270110;1;59,823004;0;18149,092652;0;18149,092652;1;76063,362762;1;76063,362762;1;57914,270110;1;0,000000;0;;-1,000000;-1,000000;1,000000;-57914,270110;-0,193048;-1,000000;-76063,362762;-0,253545;-1,000000
158;8;0,894596;37121,803672;1,000000;37121,803672;1;0,000000;1,000000;0,000000;0;0,455212;0;45509,628452;0,000000;0,000000;0;57,240928;0;37121,803672;0;37121,803672;1;37121,803672;1;82631,432124;1;0,000000;0;-45509,628452;0;;-1,000000;-1,000000;-0,500000;-45509,628452;-0,151699;-1,000000;-64482,339472;-0,214941;-1,000000
