episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
158,0,0.6833667334669339,0.0,0,0.0,0,0.0,1,0.0,0,0.0,0,0.0,0,0.17329432007084578,0,79.61760044034071,1,79.61760044034071,4,2,0.0,0,0.0,0,79.61760044034071,4,79.61760044034071,4,0.0,0,surplus,1.0,-1.0,1.086,0.598
158,1,0.6833667334669339,0.0,0,0.0,0,20.8404465948,0,0.0,0,0.0,0,0.0,0,0.17329432007084578,0,79.61760044034071,0,0.0,0,2,20.8404465948,1,0.0,0,0.0,0,79.61760044034071,4,-79.61760044034071,0,deficit,1.0,-4.0,1.086,-0.64
158,2,0.6833667334669339,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,0,0.17329432007084578,0,60.83446530414071,1,60.83446530414071,3,2,18.7831351362,1,18.7831351362,1,79.61760044034071,4,79.61760044034071,4,0.0,0,surplus,-1.0,1.0,1.086,0.598
158,3,0.6833667334669339,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.17329432007084578,0,79.61760044034071,1,79.61760044034071,4,2,0.0,0,0.0,0,79.61760044034071,4,79.61760044034071,4,0.0,0,surplus,1.0,1.0,1.086,0.598
158,4,0.6833667334669339,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,0,0.17329432007084578,0,62.794604088040714,0,0.0,0,2,16.8229963523,1,16.8229963523,1,16.8229963523,1,79.61760044034071,4,-62.794604088040714,0,deficit,1.0,1.0,1.086,-0.48
158,5,0.6833667334669339,0.0,1,0.0,0,18.0161016791,1,18.0161016791,1,0.0,0,0.0,0,0.17329432007084578,0,61.601498761240705,1,61.601498761240705,3,2,18.0161016791,1,18.0161016791,1,79.61760044034071,4,79.61760044034071,4,0.0,0,surplus,-1.0,1.0,1.086,0.598
158,6,0.6833667334669339,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,59.225972815840706,2,59.225972815840706,0,0.04990687670451098,0,0.0,1,0.0,0,2,20.3916276245,1,20.3916276245,1,79.61760044034071,4,79.61760044034071,4,0.0,0,surplus,1.0,1.0,-4.414,0.598
158,7,0.6833667334669339,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,0,0.0,0,0.04990687670451098,0,49.99017783184071,1,49.99017783184071,2,2,29.627422608499998,1,29.627422608499998,1,79.61760044034071,4,79.61760044034071,4,0.0,0,surplus,-1.0,1.0,1.086,0.598
158,8,0.6833667334669339,32.1457762933,0,0.0,0,29.4931313908,0,0.0,0,0.0,1,0.0,0,0.04990687670451098,0,79.61760044034071,0,0.0,0,2,61.638907684100005,3,0.0,0,0.0,0,79.61760044034071,4,-79.61760044034071,0,deficit,-4.0,-4.0,-11.56,-0.64
158,9,0.6833667334669339,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,5.442045525659296,1,-5.442045525659296,0,0.06124447154963451,0,0.0,0,0.0,0,2,85.059645966,5,85.059645966,5,85.059645966,5,85.059645966,5,0.0,0,surplus,2.0,2.0,12.62,4.852
