episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
158,0,0.0,0,0.0,0.0,0,0.0,0.0,0,0.0,0.9800217053719583,3,20.0,1,20.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,-1.0,1.0,-0.1
158,1,0.0,1,0.0,20.8404465948,0,0.0,10.0,2,10.0,0.977938372038625,3,0.0,0,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-4.0,1.0,3.0,-1.0,-0.0
158,2,0.0,0,0.0,18.7831351362,0,0.0,20.0,2,20.0,0.9737717053719582,3,0.0,1,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-6.0,24.0
158,3,0.0,0,0.0,0.0,0,0.0,20.0,2,20.0,0.9696050387052916,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,1.0,1.0,3.0,-1.0,24.0
158,4,0.0,0,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9696050387052916,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,1.0,1.0,-1.0,-1.0,-0.0
158,5,0.0,1,0.0,18.0161016791,0,0.0,0.0,0,0.0,0.9696050387052916,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,-4.0,1.0,-1.0,-1.0,24.0
158,6,0.0,0,0.0,20.3916276245,0,0.0,0.0,1,0.0,0.9696050387052916,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,1.0,1.0,-1.0,-1.0,24.0
158,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,4.03341954,2,4.03341954,0.9687647429677916,3,0.0,0,0.0,20,0,-10,5.96658046,10.0,10.0,0.0,surplus,-4.0,1.0,3.0,-1.0,-0.0
158,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,2,0.0,0.9687647429677916,3,0.0,1,0.0,20,1,-20,29.4931313908,29.4931313908,20.0,9.493131390799999,surplus,1.0,-5.0,3.0,-6.0,24.0
158,9,47.5150206467,0,0.0,37.5446253193,1,37.5446253193,0.0,0,0.0,0.9687647429677916,3,0.0,0,0.0,20,1,-20,37.5446253193,37.5446253193,20.0,17.544625319300003,surplus,-1.5,5.0,-1.0,-1.0,24.0
158,10,62.4906406933,1,62.4906406933,47.639500786,1,47.639500786,90.1301414793,1,-90.1301414793,0.9875418557759791,3,0.0,0,0.0,20,1,-20,110.1301414793,110.1301414793,110.1301414793,0.0,surplus,8.0,7.5,-2.0,-1.0,24.0
158,11,63.5027865133,1,63.5027865133,54.662384908,0,0.0,0.0,2,0.0,0.9875418557759791,3,0.0,0,0.0,20,1,-20,63.5027865133,63.5027865133,20.0,43.5027865133,surplus,13.333333333333332,-2.5,-12.0,-1.0,24.0
158,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,127.1663300493,1,-59.7990922753004,1.0,4,0.0,0,0.0,20,1,-20,147.1663300493,147.1663300493,79.79909227530041,67.36723777399959,surplus,18.0,15.0,-6.0,-1.0,24.0
