episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
158;-1;0,000000;;;0,000000;1;;;0,000000;0;0,012713;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
158;0;0,849750;17512,552707;1,000000;17512,552707;1;35169,454204;2,000000;12204,621136;0;0,000000;0;22964,833068;0,000000;0,000000;0;38,876159;0;20654,601544;1;17512,552707;1;29717,173843;1;52682,006911;1;0,000000;0;-22964,833068;0;;-1,000000;-1,000000;1,000000;-32027,405367;-0,106758;-1,000000
158;1;0,849750;18692,564108;1,000000;18692,564108;1;0,000000;0,000000;0,000000;0;0,000000;0;39093,416951;1,000000;39093,416951;1;42,510573;0;21726,551904;1;18692,564108;1;57785,981060;1;57785,981060;1;39093,416951;1;0,000000;0;;-1,000000;-1,000000;1,000000;-36059,429155;-0,120198;-1,000000
158;2;0,849750;19082,547689;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;56154,499395;0,000000;0,000000;0;31,751900;0;20911,700537;1;0,000000;0;0,000000;0;56154,499395;1;0,000000;0;-56154,499395;0;;1,000000;-1,000000;-1,000000;-35242,798858;-0,117476;-1,000000
158;3;0,849750;22927,691124;1,000000;22927,691124;1;97072,308876;2,000000;0,000000;0;0,000000;0;97072,308876;0,000000;0,000000;0;98,828276;0;24942,235593;1;22927,691124;1;22927,691124;1;120000,000000;1;0,000000;0;-97072,308876;0;;-1,000000;-1,000000;1,000000;-95057,764407;-0,316859;-1,000000
158;4;0,849750;34415,172743;0,000000;0,000000;1;120000,000000;2,000000;0,000000;0;0,000000;0;120000,000000;0,000000;0,000000;0;86,254744;0;35577,130335;1;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;1,000000;-84422,869665;-0,281410;-1,000000
158;5;0,849750;27916,283059;1,000000;27916,283059;1;0,000000;1,000000;0,000000;0;0,000000;0;92083,716941;1,000000;92083,716941;1;97,504829;0;28815,005898;1;27916,283059;1;120000,000000;1;120000,000000;1;92083,716941;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-91184,994102;-0,303950;-1,000000
158;6;0,849750;33214,341551;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;114028,793859;0,000000;0,000000;0;94,789993;0;33214,341551;1;0,000000;0;0,000000;0;114028,793859;1;0,000000;0;-114028,793859;0;;1,000000;-1,000000;-1,000000;-80814,452308;-0,269382;-1,000000
158;7;0,849750;19435,319187;1,000000;19435,319187;1;0,000000;1,000000;0,000000;0;0,000000;0;52686,817503;0,000000;0,000000;0;59,710630;0;19435,319187;1;19435,319187;1;19435,319187;1;72122,136690;1;0,000000;0;-52686,817503;0;;-1,000000;-1,000000;1,000000;-52686,817503;-0,175623;-1,000000
158;8;0,849750;22958,146040;1,000000;22958,146040;1;0,000000;1,000000;0,000000;0;0,000000;0;44085,632588;0,000000;0,000000;0;56,345644;0;22958,146040;1;22958,146040;1;22958,146040;1;67043,778627;1;0,000000;0;-44085,632588;0;;-1,000000;-1,000000;1,000000;-44085,632588;-0,146952;-1,000000
158;9;0,849750;23175,877940;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;27857,661306;1,000000;27857,661306;1;21,127505;0;23175,877940;1;0,000000;0;27857,661306;1;27857,661306;1;27857,661306;1;0,000000;0;;1,000000;-1,000000;1,000000;-4681,783367;-0,015606;-1,000000
158;10;0,849750;30525,114807;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;31420,815189;0,000000;0,000000;0;29,481499;0;30525,114807;1;0,000000;0;0,000000;0;31420,815189;1;0,000000;0;-31420,815189;0;;1,000000;1,000000;-0,250000;-895,700382;-0,002986;0,000000
158;11;0,849750;25760,723302;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;38158,697666;0,000000;0,000000;0;21,704991;0;25760,723302;1;0,000000;0;0,000000;0;38158,697666;1;0,000000;0;-38158,697666;0;;1,000000;-1,000000;-1,000000;-12397,974363;-0,041327;-1,000000
158;12;0,849750;33463,603222;1,000000;33463,603222;1;0,000000;0,000000;0,000000;0;0,000000;0;0,000000;1,000000;0,000000;0;32,016013;0;33463,603222;1;33463,603222;1;33463,603222;1;31674,092664;1;0,000000;0;1789,510558;1;;1,000000;1,000000;-0,250000;1789,510558;0,005965;0,000000
158;13;0,849750;21713,461170;1,000000;21713,461170;1;0,000000;1,000000;0,000000;0;0,000000;0;18680,610055;1,000000;18680,610055;1;36,150170;0;21713,461170;1;21713,461170;1;40394,071225;1;40394,071225;1;18680,610055;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-18680,610055;-0,062269;-1,000000
158;14;0,849750;28604,837083;1,000000;28604,837083;1;7214,641491;2,000000;0,000000;0;0,000000;0;7214,641491;0,000000;0,000000;0;31,003597;0;28604,837083;1;28604,837083;1;28604,837083;1;35819,478575;1;0,000000;0;-7214,641491;0;;-1,000000;-1,000000;1,000000;-7214,641491;-0,024049;-1,000000
158;15;0,849750;33159,975242;1,000000;33159,975242;1;60248,684949;2,000000;0,000000;0;0,000000;0;60248,684949;0,000000;0,000000;0;60,627045;0;33192,962487;1;33159,975242;1;33159,975242;1;93408,660191;1;0,000000;0;-60248,684949;0;;-1,000000;-1,000000;1,000000;-60215,697704;-0,200719;-1,000000
158;16;0,849750;8212,902541;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;100402,285276;0,000000;0,000000;0;60,104633;0;8266,604803;1;0,000000;0;0,000000;0;100402,285276;1;0,000000;0;-100402,285276;0;;1,000000;-1,000000;1,000000;-92135,680474;-0,307119;-1,000000
158;17;0,849750;25986,681881;1,000000;25986,681881;1;0,000000;1,000000;0,000000;0;0,000000;0;71199,670940;1,000000;71199,670940;1;63,161813;0;26084,303049;1;25986,681881;1;97186,352821;1;97186,352821;1;71199,670940;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-71102,049771;-0,237007;-1,000000
158;18;0,849750;15778,236996;1,000000;15778,236996;1;0,000000;0,000000;0,000000;0;0,000000;0;75207,313103;0,000000;0,000000;0;69,385299;0;15895,762643;1;15778,236996;1;15778,236996;1;90985,550098;1;0,000000;0;-75207,313103;0;;-1,000000;-1,000000;-1,000000;-75089,787456;-0,250299;-1,000000
158;19;0,849750;8383,820736;1,000000;8383,820736;1;0,000000;1,000000;0,000000;0;0,000000;0;70429,841634;0,000000;0,000000;0;57,194889;0;8544,938199;1;8383,820736;1;8383,820736;1;78813,662370;1;0,000000;0;-70429,841634;0;;-1,000000;-1,000000;1,000000;-70268,724171;-0,234229;-1,000000
158;20;0,849750;17651,351078;1,000000;17651,351078;1;53965,354136;2,000000;0,000000;0;0,000000;0;53965,354136;0,000000;0,000000;0;42,456262;0;17839,744023;1;17651,351078;1;17651,351078;1;71616,705214;1;0,000000;0;-53965,354136;0;;-1,000000;-1,000000;1,000000;-53776,961191;-0,179257;-1,000000
158;21;0,849750;17122,202731;1,000000;17122,202731;1;0,000000;1,000000;0,000000;0;0,000000;0;53411,430643;1,000000;53411,430643;1;44,429101;0;17344,661925;1;17122,202731;1;70533,633374;1;70533,633374;1;53411,430643;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-53188,971449;-0,177297;-1,000000
158;22;0,849750;19404,684649;1,000000;19404,684649;1;0,000000;1,000000;0,000000;0;0,000000;0;34827,960428;1,000000;34827,960428;1;49,481780;0;19634,187986;1;19404,684649;1;54232,645077;1;54232,645077;1;34827,960428;1;0,000000;0;;-1,000000;-1,000000;-1,000000;-34598,457091;-0,115328;-1,000000
158;23;0,849750;24719,213557;0,000000;0,000000;1;63390,464296;2,000000;0,000000;0;0,000000;0;63390,464296;1,000000;63390,464296;1;49,646003;0;24923,902844;1;0,000000;0;63390,464296;1;63390,464296;1;63390,464296;1;0,000000;0;;1,000000;-1,000000;-1,000000;-38466,561451;-0,128222;-1,000000
158;24;0,849750;23512,044208;0,000000;0,000000;1;60410,281514;2,000000;0,000000;0;0,000000;0;60410,281514;1,000000;60410,281514;1;37,715400;0;23743,404244;1;0,000000;0;60410,281514;1;60410,281514;1;60410,281514;1;0,000000;0;;1,000000;-1,000000;-1,000000;-36666,877270;-0,122223;-1,000000
158;25;0,849750;21285,524237;1,000000;21285,524237;1;39628,589666;2,000000;0,000000;0;0,000000;0;39628,589666;0,000000;0,000000;0;34,997402;0;21467,157348;1;21285,524237;1;21285,524237;1;60914,113903;1;0,000000;0;-39628,589666;0;;-1,000000;-1,000000;1,000000;-39446,956555;-0,131490;-1,000000
