episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
158,0,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.8997339052555623,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
158,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.8955672385888956,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
158,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,1.2168648638000015,2,1.2168648638000015,3,0.8953137250756039,3,18.7831351362,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
158,3,0.0,0,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.8953137250756039,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,0.0,0.0
158,4,0.0,1,0.0,0,16.8229963523,1,16.8229963523,1,0.0,1,0.0,3,0.8953137250756039,3,16.8229963523,16.8229963523,20.0,1,-3.177003647700001,deficit,-1.0,-1.0,-1.0
158,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,3,0.8953137250756039,3,0.0,0.0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
158,6,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,0.3916276244999999,1,-0.3916276244999999,3,0.8953953141640415,3,20.3916276245,20.3916276245,20.3916276245,1,0.0,surplus,-1.0,-1.0,-1.0
158,7,5.96658046,0,0.0,0,23.6608421485,0,0.0,0,20.0,2,20.0,3,0.8912286474973747,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,-5.0
158,8,32.1457762933,1,32.1457762933,2,29.4931313908,1,29.4931313908,2,41.638907684100005,1,-41.638907684100005,3,0.8999034199315622,3,61.638907684100005,61.638907684100005,61.638907684100005,1,0.0,surplus,-1.0,-1.0,-1.0
158,9,47.5150206467,1,47.5150206467,3,37.5446253193,0,0.0,0,0.0,2,0.0,3,0.8999034199315622,3,47.5150206467,47.5150206467,20.0,1,27.515020646700002,surplus,9.0,3.0,-5.0
158,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,90.1301414793,1,-90.1301414793,3,0.9186805327397497,3,110.1301414793,110.1301414793,110.1301414793,1,0.0,surplus,6.0,6.0,-4.0
158,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,2,0.0,3,0.9186805327397497,3,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,15.0,15.0,-5.0
158,12,85.7896011,1,85.7896011,6,61.3767289493,0,0.0,0,0.0,0,0.0,3,0.9186805327397497,3,85.7896011,85.7896011,20.0,1,65.7896011,surplus,15.0,5.0,-5.0
158,13,85.6420220933,0,0.0,0,65.5385605194,0,0.0,0,0.0,1,0.0,3,0.9186805327397497,3,0.0,0.0,20.0,1,-20.0,deficit,5.0,5.0,-10.0
158,14,73.2580792067,0,0.0,0,64.3409241417,1,64.3409241417,4,0.0,2,0.0,3,0.9186805327397497,3,64.3409241417,64.3409241417,20.0,1,44.3409241417,surplus,-0.1,-1.0,3.0
158,15,36.8728568867,0,0.0,0,50.8533936265,0,0.0,0,20.0,2,20.0,3,0.9145138660730829,3,0.0,20.0,20.0,1,0.0,surplus,3.0,3.0,-5.0
158,16,0.0,0,0.0,0,36.6001461083,1,36.6001461083,2,16.600146108300002,1,-16.600146108300002,3,0.9179722298456454,3,36.6001461083,36.6001461083,36.6001461083,1,0.0,surplus,-0.1,-1.0,-1.0
158,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,2,17.544104860700003,1,-17.544104860700003,3,0.9216272516916245,3,37.5441048607,37.5441048607,37.5441048607,1,0.0,surplus,3.0,3.0,-2.0
158,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,0,0.0,3,0.9216272516916245,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,3.0,-1.0
158,19,0.0,0,0.0,0,0.0,1,0.0,0,20.0,2,20.0,3,0.9174605850249579,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-1.0,3.0
158,20,0.0,1,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.9174605850249579,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-1.0,-1.0,3.0
158,21,0.0,0,0.0,0,29.6432683779,1,29.6432683779,2,9.6432683779,1,-9.6432683779,3,0.9194695992703538,3,29.6432683779,29.6432683779,29.6432683779,1,0.0,surplus,1.0,3.0,-2.0
158,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,6.828720329199999,1,-6.828720329199999,3,0.9208922493389372,3,26.8287203292,26.8287203292,26.8287203292,1,0.0,surplus,3.0,3.0,-2.0
