episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
504;-1;0,000000;;;0,000000;1;;;0,000000;1;0,773422;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
504;0;0,520721;18407,711208;0,000000;0,000000;1;107870,609935;2,000000;107870,609935;1;0,661057;1;0,000000;0,000000;0,000000;0;74,065726;0;23228,673804;1;0,000000;0;107870,609935;1;107870,609935;1;0,000000;0;0,000000;0;;1,000000;0,136017;1,000000;-84641,936130;-0,282140;-1,000000
504;1;0,520721;46228,530676;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,661057;1;107955,408802;0,000000;0,000000;0;88,652933;0;46228,530676;1;0,000000;0;0,000000;0;107955,408802;1;0,000000;0;-107955,408802;0;;1,000000;-1,000000;-1,000000;-61726,878126;-0,205756;-1,000000
504;2;0,520721;32210,077121;0,000000;0,000000;1;61158,588960;2,000000;61158,588960;1;0,597350;1;0,000000;1,000000;0,000000;0;59,052861;0;32210,077121;1;0,000000;0;61158,588960;1;61158,588960;1;0,000000;0;0,000000;0;;1,000000;0,079909;-1,000000;-28948,511839;-0,096495;-1,000000
504;3;0,520721;30404,376448;0,000000;0,000000;1;70536,347303;2,000000;70536,347303;1;0,523874;1;0,000000;1,000000;0,000000;0;47,753754;0;30404,376448;1;0,000000;0;70536,347303;1;70536,347303;1;0,000000;0;0,000000;0;;1,000000;0,017945;-1,000000;-40131,970855;-0,133773;-1,000000
504;4;0,520721;33238,822980;1,000000;33238,822980;1;0,000000;2,000000;0,000000;1;0,523874;1;0,000000;0,000000;0,000000;0;22,778113;0;33238,822980;1;33238,822980;1;33238,822980;1;22962,318308;1;0,000000;0;10276,504672;1;;-1,000000;-1,000000;1,000000;10276,504672;0,034255;1,000000
504;5;0,520721;31156,308317;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,523874;1;21000,000000;1,000000;21000,000000;1;24,173350;0;31156,308317;1;0,000000;0;21000,000000;1;21000,000000;1;21000,000000;1;0,000000;0;;-1,000000;0,476126;-1,000000;10156,308317;0,033854;1,000000
504;6;0,520721;44133,639377;1,000000;44133,639377;1;17422,396425;1,000000;-17422,396425;1;0,542023;1;0,000000;0,000000;0,000000;0;12,801071;0;44133,639377;1;44133,639377;1;44133,639377;1;44133,639377;1;0,000000;0;0,000000;0;;-1,000000;0,457977;1,000000;17422,396425;0,058075;1,000000
504;7;0,520721;25628,735239;0,000000;0,000000;1;33196,910403;2,000000;33196,910403;1;0,507443;1;0,000000;0,000000;0,000000;0;12,872362;0;25628,735239;1;0,000000;0;33196,910403;1;33196,910403;1;0,000000;0;0,000000;0;;1,000000;0,021552;1,000000;-7568,175164;-0,025227;-1,000000
504;8;0,520721;37990,195469;1,000000;37990,195469;1;0,000000;0,000000;0,000000;1;0,507443;1;0,000000;0,000000;0,000000;0;32,530342;0;37990,195469;1;37990,195469;1;37990,195469;1;25248,699132;1;0,000000;0;12741,496338;1;;-1,000000;-1,000000;1,000000;12741,496338;0,042472;1,000000
