episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
504,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
504,0,0.6637758505670448,0.0,0.0,0.0,0,1.0,25000.0,62497.8532774,0,42.3231253674,0.0,0,0.0,0,25000.0,0,62497.8532774,2,-37497.8532774,0,deficit,-0.0,1.0
504,1,0.6637758505670448,1.0,0.0,0.0,0,0.0,0.0,57090.808441999994,0,21.1842528902,0.0,0,0.0,0,0.0,0,57090.808441999994,1,-57090.808441999994,0,deficit,0.0,-1.5
504,2,0.6637758505670448,0.0,0.0,0.0,0,0.0,0.0,54957.567256300004,0,44.3317434529,0.0,0,0.0,0,0.0,0,54957.567256300004,1,-54957.567256300004,0,deficit,-0.0,-1.5
504,3,0.6637758505670448,0.0,0.0,0.0,0,1.0,25000.0,44967.258882099995,0,26.3829499835,0.0,0,0.0,0,25000.0,0,44967.258882099995,1,-19967.258882099995,0,deficit,-0.0,1.0
504,4,0.6637758505670448,0.0,0.0,0.0,0,0.0,0.0,56549.0653927,0,40.246196644,0.0,0,0.0,0,0.0,0,56549.0653927,1,-56549.0653927,0,deficit,-0.0,-1.5
504,5,0.6637758505670448,1.0,0.0,0.0,0,1.0,25000.0,50150.7076608,0,30.4389465339,0.0,0,0.0,0,25000.0,0,50150.7076608,1,-25150.7076608,0,deficit,0.0,1.0
504,6,0.6637758505670448,0.0,0.0,12635.8904977,0,0.0,0.0,49548.559791800006,0,34.7520603548,12635.8904977,0,0.0,0,0.0,0,49548.559791800006,1,-49548.559791800006,0,deficit,-0.0,-1.5
504,7,0.6637758505670448,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,90444.26657480001,0,67.7358106953,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,109058.94663230001,3,-65444.266574800014,0,deficit,0.0,1.0
504,8,0.6637758505670448,0.0,0.0,28806.1992454,0,0.0,0.0,103836.7459409,0,74.8218409982,28806.1992454,0,0.0,0,0.0,0,103836.7459409,3,-103836.7459409,0,deficit,-0.0,-1.5
504,9,0.6637758505670448,1.0,41994.7922604,41994.7922604,1,1.0,25000.0,66993.46457760001,0,83.4825337046,41994.7922604,1,41994.7922604,1,66994.79226039999,2,108988.256838,3,-41993.46457760001,0,deficit,0.024691358024691357,1.0
504,10,0.6637758505670448,0.0,0.0,47165.5310772,0,1.0,25000.0,104439.4114584,0,79.8471740534,47165.5310772,1,0.0,0,25000.0,0,104439.4114584,3,-79439.4114584,0,deficit,-0.024691358024691357,1.0
504,11,0.6637758505670448,0.0,0.0,56892.5664656,0,1.0,25000.0,60635.0352612,0,42.2986687836,56892.5664656,1,0.0,0,25000.0,0,60635.0352612,2,-35635.0352612,0,deficit,-0.024691358024691357,1.0
