episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
504,0,0.6637758505670448,10401.0195523,1,10401.0195523,9,30.8501437449,0.0,0,0.0,0,10401.0195523,9,10401.0195523,9,0.0,0,surplus,0.03449534042285029
504,1,0.6637758505670448,10603.7013737,0,0.0,0,34.6713493863,0.0,0,0.0,0,0.0,0,10603.7013737,9,-10603.7013737,0,deficit,-1.44
504,2,0.6637758505670448,11749.010643,1,11749.010643,9,38.8116157428,0.0,0,0.0,0,11749.010643,9,11749.010643,9,0.0,0,surplus,0.034031885285257385
504,3,0.6637758505670448,11580.440745200001,1,11580.440745200001,9,35.1435129137,0.0,0,0.0,0,11580.440745200001,9,11580.440745200001,9,0.0,0,surplus,0.0333046156396947
504,4,0.6637758505670448,11524.338052199999,0,0.0,0,35.9109383798,0.0,0,0.0,0,0.0,0,11524.338052199999,9,-11524.338052199999,0,deficit,-1.44
504,5,0.6637758505670448,10100.1241032,1,10100.1241032,9,36.4335222337,0.0,0,0.0,0,10100.1241032,9,10100.1241032,9,0.0,0,surplus,0.04187241203474115
504,6,0.6637758505670448,9076.9863432,0,0.0,0,28.5629592823,0.0,0,0.0,0,0.0,0,9076.9863432,8,-9076.9863432,0,deficit,-0.8
504,7,0.6637758505670448,5741.6010613,1,5741.6010613,5,16.6527987956,0.0,0,0.0,0,5741.6010613,5,5741.6010613,5,0.0,0,surplus,0.07600860453404457
504,8,0.6637758505670448,5971.2139449,1,5971.2139449,5,15.7350606202,0.0,0,0.0,0,5971.2139449,5,5971.2139449,5,0.0,0,surplus,0.0556033644624451
504,9,0.6637758505670448,7555.0618893,1,7555.0618893,7,21.5094897865,0.0,0,0.0,0,7555.0618893,7,7555.0618893,7,0.0,0,surplus,0.05691650296285255
504,10,0.6637758505670448,7608.1182966,1,7608.1182966,7,21.0132375979,0.0,0,0.0,0,7608.1182966,7,7608.1182966,7,0.0,0,surplus,0.05201923846584981
504,11,0.6637758505670448,7507.6288474,0,0.0,0,22.9914938256,0.0,0,0.0,0,0.0,0,7507.6288474,7,-7507.6288474,0,deficit,-1.12
504,12,0.6637758505670448,8169.425089900001,0,0.0,0,26.6912004749,0.0,0,0.0,0,0.0,0,8169.425089900001,7,-8169.425089900001,0,deficit,-1.28
504,13,0.6637758505670448,8711.768822099999,1,8711.768822099999,8,28.2851947047,0.0,0,0.0,0,8711.768822099999,8,8711.768822099999,8,0.0,0,surplus,0.03658011061715404
504,14,0.6637758505670448,10183.0887766,1,10183.0887766,9,32.695363131,0.0,0,0.0,0,10183.0887766,9,10183.0887766,9,0.0,0,surplus,0.04302196390485377
504,15,0.6637758505670448,8580.6166838,0,0.0,0,27.7997536943,0.0,0,0.0,0,0.0,0,8580.6166838,8,-8580.6166838,0,deficit,-1.44
504,16,0.6637758505670448,10540.1051166,0,0.0,0,32.9583606177,0.0,0,0.0,0,0.0,0,10540.1051166,9,-10540.1051166,0,deficit,-1.28
504,17,0.6637758505670448,9272.4833893,1,9272.4833893,8,28.3757494378,0.0,0,0.0,0,9272.4833893,8,9272.4833893,8,0.0,0,surplus,0.047981952238267386
504,18,0.6637758505670448,8245.220637699998,1,8245.220637699998,7,24.9260387335,0.0,0,0.0,0,8245.220637699998,7,8245.220637699998,7,0.0,0,surplus,0.045375334817960994
504,19,0.6637758505670448,7227.3675283,1,7227.3675283,6,26.357932229,0.0,0,0.0,0,7227.3675283,6,7227.3675283,6,0.0,0,surplus,0.06035516339084066
504,20,0.6637758505670448,6956.1485471999995,1,6956.1485471999995,6,19.8160344999,0.0,0,0.0,0,6956.1485471999995,6,6956.1485471999995,6,0.0,0,surplus,0.057964396790203855
504,21,0.6637758505670448,7279.2981872,0,0.0,0,20.6333554083,0.0,0,0.0,0,0.0,0,7279.2981872,6,-7279.2981872,0,deficit,-1.12
504,22,0.6637758505670448,7686.3703144,1,7686.3703144,7,23.0076716156,0.0,0,0.0,0,7686.3703144,7,7686.3703144,7,0.0,0,surplus,0.04057640163686815
