episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1494,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1494,0,0.0033355570380254607,0.0,0.0,0.0,0,1.0,25000.0,93980.5072677,0,71.4424365577,0.0,0,0.0,0,25000.0,0,93980.5072677,3,-68980.5072677,0,deficit,-0.0,1.0
1494,1,0.0033355570380254607,0.0,0.0,0.0,0,1.0,25000.0,93465.8334128,0,64.4110348937,0.0,0,0.0,0,25000.0,0,93465.8334128,3,-68465.8334128,0,deficit,-0.0,1.0
1494,2,0.0033355570380254607,1.0,0.0,0.0,0,1.0,25000.0,68976.964437,0,51.1919219269,0.0,0,0.0,0,25000.0,0,68976.964437,2,-43976.964437,0,deficit,0.0,1.0
1494,3,0.0033355570380254607,1.0,0.0,0.0,0,1.0,25000.0,71198.7462596,0,54.9013745124,0.0,0,0.0,0,25000.0,0,71198.7462596,2,-46198.7462596,0,deficit,0.0,1.0
1494,4,0.0033355570380254607,1.0,0.0,0.0,0,1.0,25000.0,71479.371858,0,42.25111635,0.0,0,0.0,0,25000.0,0,71479.371858,2,-46479.371858,0,deficit,0.0,1.0
1494,5,0.0033355570380254607,1.0,0.0,0.0,0,1.0,25000.0,63754.7289424,0,56.120539658,0.0,0,0.0,0,25000.0,0,63754.7289424,2,-38754.7289424,0,deficit,0.0,1.0
1494,6,0.0033355570380254607,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,49130.34518920001,0,37.661016615,12635.8904977,0,12635.8904977,0,37635.8904977,1,61766.23568690001,2,-24130.34518920001,0,deficit,0.0,1.0
1494,7,0.0033355570380254607,0.0,0.0,18614.680057499998,0,1.0,25000.0,52210.6555936,0,44.5900511717,18614.680057499998,0,0.0,0,25000.0,0,52210.6555936,1,-27210.6555936,0,deficit,-0.0,1.0
1494,8,0.0033355570380254607,1.0,28806.1992454,28806.1992454,0,1.0,25000.0,32334.117146800003,0,48.8533735362,28806.1992454,0,28806.1992454,0,53806.1992454,1,61140.3163922,2,-7334.117146800003,0,deficit,0.0,1.0
1494,9,0.0033355570380254607,1.0,41994.7922604,41994.7922604,1,1.0,20202.846872500006,20202.846872500006,0,38.8486158989,41994.7922604,1,41994.7922604,1,62197.6391329,2,62197.6391329,2,0.0,0,surplus,0.037037037037037035,1.0
1494,10,0.0033355570380254607,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,71355.91959969999,0,98.8032300803,47165.5310772,1,47165.5310772,1,72165.5310772,2,118521.4506769,4,-46355.919599700006,0,deficit,0.037037037037037035,1.0
1494,11,0.0033355570380254607,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,62833.446638299996,0,95.0407925328,56892.5664656,1,56892.5664656,1,81892.5664656,2,119726.0131039,4,-37833.446638299996,0,deficit,0.037037037037037035,1.0
1494,12,0.0033355570380254607,1.0,73998.4457888,73998.4457888,2,1.0,25000.0,46001.5542112,0,103.8153350734,73998.4457888,2,73998.4457888,2,98998.4457888,3,120000.0,4,-21001.554211199997,0,deficit,0.04938271604938271,1.0
1494,13,0.0033355570380254607,1.0,74229.1674355,74229.1674355,2,1.0,25000.0,45770.8325645,0,97.0920801649,74229.1674355,2,74229.1674355,2,99229.1674355,3,120000.0,4,-20770.8325645,0,deficit,-0.0,-0.3
1494,14,0.0033355570380254607,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,56.6132377429,67308.8595025,2,67308.8595025,2,67308.8595025,2,66581.6286843,2,727.2308181999979,0,surplus,-0.0,-0.3
1494,15,0.0033355570380254607,1.0,68549.9384787,68549.9384787,2,1.0,4019.223475299994,4019.223475299994,0,48.9445947105,68549.9384787,2,68549.9384787,2,72569.161954,2,72569.161954,2,0.0,0,surplus,-0.024691358024691357,-0.3
1494,16,0.0033355570380254607,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,20.6108708991,55829.0971069,1,55829.0971069,1,55829.0971069,1,41728.5658538,1,14100.531253100002,0,surplus,-0.0,0.15
1494,17,0.0033355570380254607,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,28.3753201899,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,41316.0292999,1,4959.027338199994,0,surplus,-0.0,-0.3
1494,18,0.0033355570380254607,1.0,38158.3769031,38158.3769031,1,1.0,611.8926845000024,611.8926845000024,0,27.1325574246,38158.3769031,1,38158.3769031,1,38770.2695876,1,38770.2695876,1,0.0,0,surplus,-0.0,-0.3
1494,19,0.0033355570380254607,0.0,0.0,23195.191895800002,0,1.0,25000.0,37356.764490400004,0,29.4790641611,23195.191895800002,0,0.0,0,25000.0,0,37356.764490400004,1,-12356.764490400004,0,deficit,-0.0,1.0
1494,20,0.0033355570380254607,0.0,0.0,16225.4485962,0,1.0,25000.0,42386.909780400005,0,21.6403179393,16225.4485962,0,0.0,0,25000.0,0,42386.909780400005,1,-17386.909780400005,0,deficit,-0.0,1.0
1494,21,0.0033355570380254607,0.0,0.0,0.0,0,1.0,25000.0,43571.3694198,0,30.2231473857,0.0,0,0.0,0,25000.0,0,43571.3694198,1,-18571.3694198,0,deficit,-0.0,1.0
1494,22,0.0033355570380254607,0.0,0.0,0.0,0,1.0,25000.0,98845.28248729999,0,68.311686981,0.0,0,0.0,0,25000.0,0,98845.28248729999,3,-73845.28248729999,0,deficit,-0.0,1.0
