episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
1494,-1,0.0,,,0.0,0,,,0.0,1,,,0.0,0,0.11990767456589335,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
1494,0,0.01012364461912547,15269.248487800001,0.0,0.0,1,29450.073302,0.0,0.0,1,0.0,0.0,0.0,0,0.11990767456589334,0,87374.2381015,1.0,87374.2381015,1,0.0,1.0,0.0,0,62.2043740876,1,44719.3217898,1,0.0,0,87374.2381015,1,87374.2381015,1,87374.2381015,1,0.0,0,,1.0,1.0,-0.05598410365733333,1.0,0.5,-42654.9163117,-0.14218305437233333,-1.0
1494,1,0.01012364461912547,18750.6725078,0.0,0.0,1,22890.109118800003,0.0,0.0,1,0.0,0.0,0.0,0,0.11990767456589334,0,58436.0127238,1.0,58436.0127238,1,0.0,1.0,0.0,0,46.4960021257,1,41640.7816266,1,0.0,0,58436.0127238,1,58436.0127238,1,58436.0127238,1,0.0,0,,1.0,1.0,-0.051004145806666665,1.0,0.5,-16795.231097199998,-0.05598410365733333,-1.0
1494,2,0.01012364461912547,27315.1771066,0.0,0.0,1,16738.4298667,0.0,0.0,1,0.0,0.0,0.0,0,0.11990767456589334,0,59354.8507153,1.0,59354.8507153,1,0.0,1.0,0.0,0,33.8428385756,1,44053.606973300004,1,0.0,0,59354.8507153,1,59354.8507153,1,59354.8507153,1,0.0,0,,1.0,1.0,-0.02322535914699996,1.0,0.5,-15301.243741999999,-0.051004145806666665,-1.0
1494,3,0.01012364461912547,33218.8691487,0.0,0.0,1,24331.1791587,0.0,0.0,1,0.0,0.0,0.0,0,0.11990767456589334,0,64517.656051499995,1.0,64517.656051499995,1,0.0,1.0,0.0,0,45.2998186947,1,57550.04830740001,1,0.0,0,64517.656051499995,1,64517.656051499995,1,64517.656051499995,1,0.0,0,,1.0,1.0,-0.015887191237000005,1.0,0.5,-6967.607744099987,-0.02322535914699996,-1.0
1494,4,0.01012364461912547,27243.3725811,1.0,27243.3725811,1,28783.2249705,1.0,28783.2249705,1,4766.157371100002,1.0,-4766.157371100002,0,0.1311911910694445,0,0.0,0.0,0.0,0,4000.0,0.0,4000.0,0,36.8955581521,1,56026.5975516,1,56026.5975516,1,56026.5975516,1,52026.5975516,1,0.0,0,4000.0,1,,1.0,1.0,0.04104935049009354,1.0,-1.0,4000.0,0.013333333333333334,1.0
1494,5,0.01012364461912547,32057.064734400003,1.0,32057.064734400003,1,29289.7031084,1.0,29289.7031084,1,14174.355762100007,1.0,-14174.355762100007,0,0.1647479045213858,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,26.2573499144,0,61346.76784280001,1,61346.76784280001,1,61346.76784280001,1,61346.76784280001,1,0.0,0,0.0,0,,1.0,1.0,0.04534209089680542,1.0,0.5,0.0,0.0,0.0
1494,6,0.01012364461912547,27317.0152418,1.0,27317.0152418,1,34425.98323419999,1.0,34425.98323419999,1,16285.654765399995,1.0,-16285.654765399995,0,0.20330295841674562,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,34.5671158745,1,61742.99847599999,1,61742.99847599999,1,61742.99847599999,1,61742.99847599999,1,0.0,0,0.0,0,,1.0,1.0,0.02732312371201526,1.0,0.5,0.0,0.0,0.0
1494,7,0.01012364461912547,24439.852410800002,1.0,24439.852410800002,1,35119.081211100005,1.0,35119.081211100005,1,10288.650121400009,1.0,-10288.650121400009,0,0.22766055813596914,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,35.2325541764,1,59558.93362190001,1,59558.93362190001,1,59558.93362190001,1,59558.93362190001,1,0.0,0,0.0,0,,1.0,1.0,0.025840979607142343,1.0,0.5,0.0,0.0,0.0
1494,8,0.01012364461912547,20083.7995606,0.0,0.0,1,23831.443367199998,0.0,0.0,1,0.0,0.0,0.0,0,0.22766055813596914,0,53952.6610136,1.0,53952.6610136,1,0.0,1.0,0.0,0,43.4485050673,1,43915.2429278,1,0.0,0,53952.6610136,1,53952.6610136,1,53952.6610136,1,0.0,0,,1.0,1.0,-0.23639914003499998,1.0,0.5,-10037.418085800004,-0.03345806028600001,-1.0
1494,9,0.01012364461912547,15284.521810799999,0.0,0.0,1,23677.9737443,0.0,0.0,1,0.0,0.0,0.0,0,0.22766055813596914,0,109882.2375656,1.0,109882.2375656,1,0.0,1.0,0.0,0,86.6253078567,1,38962.4955551,1,0.0,0,109882.2375656,1,109882.2375656,1,109882.2375656,1,0.0,0,,1.0,1.0,-0.22989356767900002,1.0,0.5,-70919.74201049999,-0.23639914003499998,-1.0
1494,10,0.01012364461912547,12059.3343651,0.0,0.0,1,26628.0654747,0.0,0.0,1,0.0,0.0,0.0,0,0.22766055813596914,0,107655.4701435,1.0,107655.4701435,1,0.0,1.0,0.0,0,81.3793982601,1,38687.3998398,1,0.0,0,107655.4701435,1,107655.4701435,1,107655.4701435,1,0.0,0,,1.0,1.0,-0.20279645423999998,1.0,0.5,-68968.0703037,-0.22989356767900002,-1.0
1494,11,0.01012364461912547,7707.3634476,0.0,0.0,1,42273.233607,0.0,0.0,1,0.0,0.0,0.0,0,0.22766055813596914,0,110819.5333266,1.0,110819.5333266,1,0.0,1.0,0.0,0,91.4358158228,1,49980.5970546,1,0.0,0,110819.5333266,1,110819.5333266,1,110819.5333266,1,0.0,0,,1.0,1.0,-0.21856819546399997,1.0,0.5,-60838.93627199999,-0.20279645423999998,-1.0
1494,12,0.01012364461912547,0.0,0.0,0.0,0,49020.7025525,0.0,0.0,1,0.0,0.0,0.0,0,0.22766055813596914,0,114591.1611917,1.0,114591.1611917,1,0.0,1.0,0.0,0,75.1450502523,1,49020.7025525,1,0.0,0,114591.1611917,1,114591.1611917,1,114591.1611917,1,0.0,0,,1.0,1.0,-0.11022854342933334,1.0,0.5,-65570.45863919999,-0.21856819546399997,-1.0
1494,13,0.01012364461912547,0.0,0.0,0.0,0,33151.6308395,0.0,0.0,1,0.0,0.0,0.0,0,0.22766055813596914,0,66220.1938683,1.0,66220.1938683,1,0.0,1.0,0.0,0,57.1090746745,1,33151.6308395,1,0.0,0,66220.1938683,1,66220.1938683,1,66220.1938683,1,0.0,0,,1.0,1.0,-0.10028831639,1.0,0.5,-33068.5630288,-0.11022854342933334,-1.0
1494,14,0.01012364461912547,0.0,0.0,0.0,0,33814.2406331,0.0,0.0,1,0.0,0.0,0.0,0,0.22766055813596914,0,63900.735550100006,1.0,63900.735550100006,1,0.0,1.0,0.0,0,35.9999536715,1,33814.2406331,1,0.0,0,63900.735550100006,1,63900.735550100006,1,63900.735550100006,1,0.0,0,,1.0,1.0,-0.06479903028566664,1.0,0.5,-30086.494917000004,-0.10028831639,-1.0
1494,15,0.01012364461912547,0.0,0.0,0.0,0,54051.2299093,1.0,54051.2299093,1,19439.709085699993,1.0,-19439.709085699993,0,0.2736825966911301,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,20.58952699,0,54051.2299093,1,54051.2299093,1,54051.2299093,1,54051.2299093,1,0.0,0,0.0,0,,-1.0,-1.0,0.04462379970744472,1.0,0.5,0.0,0.0,0.0
1494,16,0.01012364461912547,0.0,0.0,0.0,0,44547.3989241,1.0,44547.3989241,1,18431.5284905,1.0,-18431.5284905,0,0.3173178440644729,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,27.4760382826,1,44547.3989241,1,44547.3989241,1,44547.3989241,1,44547.3989241,1,0.0,0,0.0,0,,-1.0,-1.0,0.032857349677350274,1.0,0.5,0.0,0.0,0.0
1494,17,0.01012364461912547,0.0,0.0,0.0,0,43861.996250300006,1.0,43861.996250300006,1,14438.937384700006,1.0,-14438.937384700006,0,0.3515009344638574,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,16.7230953423,0,43861.996250300006,1,43861.996250300006,1,43861.996250300006,1,43861.996250300006,1,0.0,0,0.0,0,,-1.0,-1.0,0.003796532419699834,1.0,0.5,0.0,0.0,0.0
1494,18,0.01012364461912547,0.0,0.0,0.0,0,27773.9998234,0.0,0.0,1,0.0,0.0,0.0,0,0.3515009344638574,0,29530.3010834,0.0,0.0,0,0.0,1.0,0.0,0,16.7912530984,0,27773.9998234,1,0.0,0,0.0,0,29530.3010834,1,0.0,0,-29530.3010834,0,,1.0,1.0,1.0,-0.25,0.5,-1756.3012600000002,-0.005854337533333334,0.0
1494,19,0.01012364461912547,0.0,0.0,0.0,0,46259.569303100005,1.0,46259.569303100005,1,21390.662172500004,1.0,-21390.662172500004,0,0.4021417066525411,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,38.5160957423,1,46259.569303100005,1,46259.569303100005,1,46259.569303100005,1,46259.569303100005,1,0.0,0,0.0,0,,-1.0,-1.0,0.003620056600571268,1.0,0.5,0.0,0.0,0.0
1494,20,0.01012364461912547,0.0,0.0,0.0,0,30362.2754246,0.0,0.0,1,0.0,0.0,0.0,0,0.4021417066525411,0,28545.7630633,0.0,0.0,0,0.0,1.0,0.0,0,17.022529166,0,30362.2754246,1,0.0,0,0.0,0,28545.7630633,1,0.0,0,-28545.7630633,0,,1.0,1.0,1.0,-0.25,0.5,1816.5123612999996,0.006055041204333332,0.0
1494,21,0.01012364461912547,5263.1107919,0.0,0.0,1,28336.5457164,0.0,0.0,1,0.0,0.0,0.0,0,0.4021417066525411,0,78073.2062189,1.0,78073.2062189,1,0.0,1.0,0.0,0,64.3704851063,1,33599.6565083,1,0.0,0,78073.2062189,1,78073.2062189,1,78073.2062189,1,0.0,0,,1.0,1.0,-0.221320747196,1.0,0.5,-44473.5497106,-0.148245165702,-1.0
1494,22,0.01012364461912547,7946.9587789,0.0,0.0,1,21672.1430597,0.0,0.0,1,0.0,0.0,0.0,0,0.4021417066525411,0,96015.3259974,1.0,96015.3259974,1,0.0,1.0,0.0,0,63.667361333,1,29619.1018386,1,0.0,0,96015.3259974,1,96015.3259974,1,96015.3259974,1,0.0,0,,1.0,1.0,-0.17183493094033328,1.0,0.5,-66396.2241588,-0.221320747196,-1.0
1494,23,0.01012364461912547,11387.4918283,0.0,0.0,1,20254.1916246,0.0,0.0,1,0.0,0.0,0.0,0,0.4021417066525411,0,83192.16273499999,1.0,83192.16273499999,1,0.0,1.0,0.0,0,54.2927812273,1,31641.6834529,1,0.0,0,83192.16273499999,1,83192.16273499999,1,83192.16273499999,1,0.0,0,,1.0,1.0,-0.191390855112,1.0,0.5,-51550.47928209999,-0.17183493094033328,-1.0
1494,24,0.01012364461912547,14716.0783311,0.0,0.0,1,22414.7035097,0.0,0.0,1,0.0,0.0,0.0,0,0.4021417066525411,0,94548.0383744,1.0,94548.0383744,1,0.0,1.0,0.0,0,66.7853542066,1,37130.7818408,1,0.0,0,94548.0383744,1,94548.0383744,1,94548.0383744,1,0.0,0,,1.0,1.0,-0.10058609197066667,1.0,0.5,-57417.2565336,-0.191390855112,-1.0
1494,25,0.01012364461912547,19435.0143169,0.0,0.0,1,15180.9319549,0.0,0.0,1,0.0,0.0,0.0,0,0.4021417066525411,0,64791.773863,1.0,64791.773863,1,0.0,1.0,0.0,0,55.040597959,1,34615.9462718,1,0.0,0,64791.773863,1,64791.773863,1,64791.773863,1,0.0,0,,1.0,1.0,-0.038942015694,1.0,0.5,-30175.827591200003,-0.10058609197066667,-1.0
1494,26,0.01012364461912547,26062.3610757,0.0,0.0,1,29417.316398,0.0,0.0,1,0.0,0.0,0.0,0,0.4021417066525411,0,67162.2821819,1.0,67162.2821819,1,0.0,1.0,0.0,0,40.0706595057,1,55479.677473699994,1,0.0,0,67162.2821819,1,67162.2821819,1,67162.2821819,1,0.0,0,,1.0,1.0,-0.010120402955666699,1.0,0.5,-11682.6047082,-0.038942015694,-1.0
1494,27,0.01012364461912547,28965.5653383,0.0,0.0,1,30419.108269599998,0.0,0.0,1,0.0,0.0,0.0,0,0.4021417066525411,0,62420.794494600006,1.0,62420.794494600006,1,0.0,1.0,0.0,0,40.9910755181,1,59384.6736079,1,0.0,0,62420.794494600006,1,62420.794494600006,1,62420.794494600006,1,0.0,0,,1.0,1.0,-0.04209071223833334,1.0,0.5,-3036.1208867000096,-0.010120402955666699,-1.0
1494,28,0.01012364461912547,27327.257998899997,0.0,0.0,1,14206.5399328,0.0,0.0,1,0.0,0.0,0.0,0,0.4021417066525411,0,54161.0116032,1.0,54161.0116032,1,0.0,1.0,0.0,0,45.73508277,1,41533.7979317,1,0.0,0,54161.0116032,1,54161.0116032,1,54161.0116032,1,0.0,0,,1.0,1.0,-0.027282913495000005,1.0,0.5,-12627.213671500002,-0.04209071223833334,-1.0
1494,29,0.01012364461912547,29881.2632075,1.0,29881.2632075,1,34456.1422103,1.0,34456.1422103,1,8184.874048500002,1.0,-8184.874048500002,0,0.42151877589614906,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,41.9679896074,1,64337.4054178,1,64337.4054178,1,64337.4054178,1,64337.4054178,1,0.0,0,0.0,0,,1.0,1.0,0.008904230459669505,1.0,0.5,0.0,0.0,0.0
1494,30,0.01012364461912547,29523.603143199998,0.0,0.0,1,22074.4823792,0.0,0.0,1,0.0,0.0,0.0,0,0.42151877589614906,0,56215.8138541,1.0,56215.8138541,1,0.0,1.0,0.0,0,47.7359756458,1,51598.0855224,1,0.0,0,56215.8138541,1,56215.8138541,1,56215.8138541,1,0.0,0,,1.0,1.0,-0.006005510657333337,1.0,0.5,-4617.728331700004,-0.015392427772333345,-1.0
1494,31,0.01012364461912547,21294.7973711,1.0,21294.7973711,1,33615.3576764,1.0,33615.3576764,1,0.0,0.0,0.0,0,0.42151877589614906,0,1801.6531972000012,0.0,0.0,0,0.0,1.0,0.0,0,44.2698881927,1,54910.155047500004,1,54910.155047500004,1,54910.155047500004,1,56711.808244700005,1,0.0,0,-1801.6531972000012,0,,1.0,1.0,1.0,-0.25,0.5,-1801.6531972000012,-0.006005510657333337,0.0
1494,32,0.01012364461912547,21260.842940100003,0.0,0.0,1,27210.4679891,0.0,0.0,1,0.0,0.0,0.0,0,0.42151877589614906,0,51567.830794199996,1.0,51567.830794199996,1,0.0,1.0,0.0,0,49.6000515453,1,48471.3109292,1,0.0,0,51567.830794199996,1,51567.830794199996,1,51567.830794199996,1,0.0,0,,1.0,1.0,-0.217095574819,1.0,0.5,-3096.5198649999948,-0.010321732883333316,-1.0
1494,33,0.01012364461912547,15027.0185593,0.0,0.0,1,27883.3464475,0.0,0.0,1,0.0,0.0,0.0,0,0.42151877589614906,0,108039.0374525,1.0,108039.0374525,1,0.0,1.0,0.0,0,85.6647273608,1,42910.3650068,1,0.0,0,108039.0374525,1,108039.0374525,1,108039.0374525,1,0.0,0,,1.0,1.0,-0.18980211072866668,1.0,0.5,-65128.672445699995,-0.217095574819,-1.0
