time,epsilon,solar_potential,solar_discrete,solar,solar_state,wind_potential,wind_discrete,wind,wind_state,bat,bat_soc,bat_soc_discrete,bat_state,grid,grid_state,grid_discrete,load_state,load_comfort_idx,renewable_potential,renewable_potential_discrete,renewable_power,renewable_power_discrete,total,demand,dif,dif_idx,total_discrete,demand_discrete,price,reward_solar,reward_wind,reward_bat,reward_grid,reward_demand
2019-11-05 00:00:00,0.9994997498749375,0.0,0,0.0,0,5.1550318254,2,0.0,0,-7.377813716103251,0.8572159121256685,3,1,14.755627432206502,1,5,1,expensive,5.1550318254,2,0.0,0,7.377813716103251,7.377813716103251,0.0,1,3,3,14.0,1.0,-17.0144026415,-19.0,-27.0,18.0
2019-11-05 01:00:00,0.9994997498749375,0.0,0,0.0,1,3.4028805283,1,3.4028805283,1,3.659774478641978,0.8318008115795437,3,2,0.0,1,0,1,expensive,3.4028805283,1,3.4028805283,1,7.062655006941978,7.062655006941978,0.0,1,2,2,9.99,-16.479184330021646,10.1818869534,-7.0,-27.0,18.0
2019-11-05 02:00:00,0.9994997498749375,0.0,0,0.0,1,3.3939623178,1,0.0,0,6.746204663726765,0.7849521680814411,3,2,0.0,0,0,1,expensive,3.3939623178,1,0.0,0,6.746204663726765,6.746204663726765,0.0,1,2,2,9.1,-16.479184330021646,-16.969811589,-7.0,36.0,18.0
2019-11-05 02:00:00,0.9994997498749375,0.0,0,0.0,1,3.3939623178,1,0.0,0,6.843077217772238,0.7374307985135783,3,2,0.0,1,0,1,expensive,3.3939623178,1,0.0,0,6.843077217772238,6.843077217772238,0.0,1,2,2,9.1,-16.479184330021646,-28.8453900975,-7.0,-18.0,24.0
2019-11-05 03:00:00,0.9994997498749375,0.0,0,0.0,1,5.7690780195,2,5.7690780195,1,0.0,0.7374307985135783,2,0,0.0,0,0,1,expensive,5.7690780195,2,5.7690780195,2,5.7690780195,6.646103024546442,-0.8770250050464421,0,2,2,8.45,-16.479184330021646,17.216012980200002,-8.0,24.0,24.0
2019-11-05 04:00:00,0.9994997498749375,0.0,0,0.0,0,5.7386709934,2,0.0,0,-6.632540866980076,0.7834901100898288,2,1,0.0,0,0,0,expensive,5.7386709934,2,0.0,0,-21.632540866980076,-8.367459133019924,-13.265081733960152,0,0,0,13.62,1.0,-16.0,36.0,15.0,-27.0
2019-11-05 05:00:00,0.9994997498749375,0.0,0,0.0,0,7.6648085257,3,0.0,0,6.687435314272511,0.7370495870740476,3,2,0.0,1,0,0,expensive,7.6648085257,3,0.0,0,-8.312564685727489,-8.312564685727489,0.0,1,0,0,19.99,-16.0,-16.0,-32.0,-6.0,-24.0
2019-11-05 06:00:00,0.9994997498749375,0.024763502,0,0.0,0,10.9809439196,4,0.0,0,0.0,0.7370495870740476,2,0,6.801099111019199,1,2,0,expensive,11.0057074216,4,0.0,0,-8.198900888980802,-8.198900888980802,0.0,1,0,0,30.0,-16.0,-16.0,-25.599999999999998,-6.0,-30.0
2019-11-05 07:00:00,0.9994997498749375,1.348776256,0,1.348776256,1,11.5266692123,4,11.5266692123,1,0.0,0.7370495870740476,2,0,5.790832682441049,1,2,0,expensive,12.8754454683,5,12.8754454683,5,3.66627815074105,-7.915387214141049,11.581665364882099,1,1,0,35.0,11.568330960909803,11.568330960909803,-19.2,-6.0,-30.0
2019-11-05 08:00:00,0.9994997498749375,4.2681910547,1,4.2681910547,1,13.6485879474,5,0.0,0,0.0,0.7370495870740476,2,0,3.109622661403251,1,1,0,expensive,17.9167790021,5,4.2681910547,1,-7.62218628389675,-7.622186283896749,-8.881784197001252e-16,0,0,0,35.01,11.940657044240766,-24.0,-19.2,-6.0,-30.0
2019-11-05 09:00:00,0.9994997498749375,5.5465282627,2,0.0,0,14.3630152901,5,14.3630152901,1,6.594482272680007,0.6912545712915475,2,2,0.0,0,0,0,expensive,19.9095435528,5,14.3630152901,5,5.957497562780006,-7.231466982580007,13.188964545360012,1,2,0,33.42,-8.0,9.139129871469178,-32.0,10.0,-30.0
2019-11-05 10:00:00,0.9994997498749375,5.0580241673,2,5.0580241673,1,14.533737944,5,0.0,0,2.9423571628021596,0.6708215354387548,2,2,0.0,1,0,1,expensive,19.5917621113,5,5.0580241673,2,8.00038133010216,8.00038133010216,0.0,1,3,3,32.69,17.224081476000002,-72.93516450300001,-32.0,-18.0,60.0
2019-11-05 11:00:00,0.9994997498749375,5.741360492,2,5.741360492,1,14.5870329006,5,0.0,0,2.2725829956685253,0.6550397090799456,2,2,0.0,1,0,1,expensive,20.3283933926,5,5.741360492,2,8.013943487668525,8.013943487668525,0.0,1,3,3,31.25,13.3130523321,-72.477696736,-32.0,-18.0,60.0
2019-11-05 12:00:00,0.9994997498749375,4.4376841107,1,0.0,0,14.4955393472,5,0.0,0,0.0,0.6550397090799456,2,0,0.0,0,0,0,expensive,18.9332234579,5,0.0,0,-15.0,-6.921474809634493,-8.078525190365507,0,0,0,30.01,-24.0,-24.0,-19.2,10.0,-30.0
2019-11-05 13:00:00,0.9994997498749375,4.142181658,1,0.0,0,14.3711803665,5,0.0,0,8.146335978197339,0.5984679314535751,2,2,0.0,0,0,0,expensive,18.5133620245,5,0.0,0,-6.853664021802661,-6.853664021802661,0.0,1,0,0,28.0,-24.0,-24.0,-32.0,10.0,-30.0
2019-11-05 14:00:00,0.9994997498749375,2.7803721067,1,0.0,0,14.1063373743,5,14.1063373743,1,6.016833294476006,0.5566843669086029,2,2,0.0,0,0,0,expensive,16.886709481,5,14.1063373743,5,5.123170668776005,-6.910495920176006,12.033666588952011,1,2,0,28.05,-8.0,9.139129871469178,-32.0,10.0,-30.0
2019-11-05 15:00:00,0.9994997498749375,1.1569933987,0,1.1569933987,1,13.3544768149,5,13.3544768149,1,0.0,0.5566843669086029,2,0,6.422611950802974,1,2,1,expensive,14.5114702136,5,14.5114702136,5,20.934082164402973,8.088858262797025,12.845223901605948,1,5,3,30.5,0.5479042238999999,36.5623761243,-19.2,-18.0,60.0
2019-11-05 16:00:00,0.9994997498749375,0.1826347413,0,0.0,0,12.1874587081,5,0.0,0,-8.012006036587616,0.6123232977182391,2,1,16.024012073175232,1,5,0,expensive,12.370093449399999,5,0.0,0,-6.987993963412384,-6.987993963412384,0.0,1,0,0,36.99,1.0,-24.0,48.0,-6.0,-24.0
2019-11-05 17:00:00,0.9994997498749375,0.0,0,0.0,1,10.9885609838,4,0.0,0,8.125024016307336,0.555899519827216,2,2,0.0,1,0,0,expensive,10.9885609838,4,0.0,0,-6.874975983692664,-6.874975983692664,0.0,1,0,0,45.0,-20.79441541679836,-24.0,27.861533103228453,-6.0,-18.0
2019-11-05 18:00:00,0.9994997498749375,0.0,0,0.0,0,9.5862588694,3,9.5862588694,1,1.0666406496141043,0.5484922930937848,2,2,0.0,0,0,0,expensive,9.5862588694,3,9.5862588694,3,-4.347100480985896,-6.480381780214104,2.1332812992282086,1,0,0,48.01,1.0,11.940657044240766,27.861533103228453,10.0,-18.0
2019-11-05 19:00:00,0.9994997498749375,0.0,0,0.0,0,8.0980076161,3,8.0980076161,1,0.5895230306980501,0.5443983831583817,2,2,0.0,1,0,1,expensive,8.0980076161,3,8.0980076161,3,8.68753064679805,8.68753064679805,0.0,1,3,3,47.56,1.0,20.275482704399998,-7.0,-18.0,24.0
2019-11-05 20:00:00,0.9994997498749375,0.0,0,0.0,0,6.7584942348,2,0.0,0,8.605511884372882,0.48463788396134777,2,2,0.0,0,0,1,expensive,6.7584942348,2,0.0,0,8.605511884372882,8.605511884372882,0.0,1,3,3,43.3,1.0,-29.2255850755,-7.0,12.0,12.0
2019-11-05 21:00:00,0.9994997498749375,0.0,0,0.0,0,5.8451170151,2,0.0,0,-8.43372455519891,0.5432054155946735,1,1,0.0,0,0,1,expensive,5.8451170151,2,0.0,0,-8.43372455519891,8.43372455519891,-16.86744911039782,0,0,3,41.21,1.0,-24.0,-24.0,10.0,24.0
2019-11-05 22:00:00,0.9994997498749375,0.0,0,0.0,0,4.8725697801,2,0.0,0,-8.121794931172486,0.5996067692833713,2,1,0.0,0,0,0,expensive,4.8725697801,2,0.0,0,-23.121794931172488,-6.878205068827514,-16.243589862344976,0,0,0,38.3,1.0,-24.0,-24.0,10.0,-6.0
2019-11-05 23:00:00,0.9994997498749375,0.0,0,0.0,1,4.0369245772,1,4.0369245772,1,0.0,0.5996067692833713,2,0,0.0,0,0,1,expensive,4.0369245772,1,4.0369245772,1,4.0369245772,7.740117068233321,-3.703192491033321,0,1,3,36.97,-24.141568686511505,11.940657044240766,-38.4,10.0,12.0
2019-02-05 00:00:00,0.9994997498749375,0.0,0,0.0,1,0.1655486835,0,0.0,0,9.899083389393438,0.5308631346348057,2,2,0.0,0,0,1,expensive,0.1655486835,0,0.0,0,9.899083389393438,9.899083389393438,0.0,1,4,4,54.44,-20.79441541679836,-2.138074381,-7.0,24.0,12.0
2019-02-05 01:00:00,0.9994997498749375,0.0,0,0.0,0,0.4276148762,0,0.4276148762,1,9.085269931065483,0.4677709823357399,2,2,0.0,0,0,1,expensive,0.4276148762,0,0.4276148762,0,9.512884807265483,9.512884807265483,0.0,1,3,3,51.78,1.0,3.2982867267,-7.0,12.0,6.0
2019-02-05 02:00:00,0.9994997498749375,0.0,0,0.0,0,1.0994289089,0,1.0994289089,1,8.20744026676211,0.4107748693721141,1,2,0.0,0,0,0,expensive,1.0994289089,0,1.0994289089,0,-5.69313082433789,-5.69313082433789,0.0,1,0,0,48.77,1.0,11.940657044240766,13.930766551614227,5.0,-3.0
2019-02-05 03:00:00,0.9994997498749375,0.0,0,0.0,0,2.4513690038,1,2.4513690038,1,6.703733170524201,0.3642211667990294,1,2,0.0,1,0,0,expensive,2.4513690038,1,2.4513690038,1,-5.844897825675799,-5.844897825675799,0.0,1,0,0,48.77,1.0,11.940657044240766,13.930766551614227,-3.0,-3.0
2019-02-05 04:00:00,0.9994997498749375,0.0,0,0.0,1,3.4153990875,1,3.4153990875,1,5.667371579803581,0.3248644197170601,1,2,0.0,0,0,1,expensive,3.4153990875,1,3.4153990875,1,9.082770667303581,9.082770667303581,0.0,1,3,3,49.15,-20.79441541679836,14.790737319600002,-7.0,12.0,12.0
2019-02-05 05:00:00,0.9994997498749375,0.0,0,0.0,0,4.9302457732,2,0.0,0,0.0,0.3248644197170601,1,0,0.0,0,0,0,expensive,4.9302457732,2,0.0,0,-15.0,-5.901729724049142,-9.098270275950858,0,0,0,59.46,-24.0,-24.0,-8.8,5.0,-6.0
2019-02-05 06:00:00,0.9994997498749375,0.0616064673,0,0.0616064673,1,5.5178434878,2,5.5178434878,1,3.5446530019296514,0.3002487738703264,1,2,0.0,0,0,1,expensive,5.579449955099999,2,5.579449955099999,2,9.12410295702965,9.12410295702965,0.0,1,3,3,64.09,12.6566424921,17.861412210300003,-8.0,12.0,24.0
2019-02-05 07:00:00,0.9994997498749375,4.2188808307,1,0.0,0,5.9538040701,2,0.0,0,9.27328669025968,0.23585094963241193,1,2,0.0,0,0,0,expensive,10.1726849008,4,0.0,0,-5.726713309740321,-5.726713309740321,0.0,1,0,0,68.07,-24.0,-24.0,-30.0,-42.97512519471661,-15.0
2019-02-05 08:00:00,0.9994997498749375,9.4053230613,3,9.4053230613,1,8.7828055592,3,8.7828055592,1,0.0,0.23585094963241193,0,0,8.621640999996023,1,3,0,expensive,18.188128620500002,5,18.188128620500002,5,11.809769620496025,-5.433512379496021,17.243281999992046,1,4,0,68.0,30.959464604100003,33.983222298,-19.2,-6.0,-15.0
2019-02-05 09:00:00,0.9994997498749375,10.3198215347,4,0.0,0,11.327740766,4,11.327740766,1,1.5378004541644632,0.2251717798118254,0,2,0.0,0,0,0,expensive,21.647562300700002,5,11.327740766,4,-2.134458779835537,-5.210059688164463,3.0756009083289264,1,0,0,65.79,1.0,11.991951596868805,-40.0,-49.892575285457106,-15.0
2019-02-05 10:00:00,0.9994997498749375,0.0,0,0.0,1,12.3381926918,5,0.0,0,9.835147503723425,0.1568721443693016,0,2,0.0,1,0,1,expensive,12.3381926918,5,0.0,0,9.835147503723425,9.835147503723425,0.0,1,4,4,62.85,-20.79441541679836,-64.06174404699999,-30.0,-6.0,30.0
2019-02-05 11:00:00,0.9994997498749375,0.0,0,0.0,0,12.8123488094,5,12.8123488094,1,-3.158030073228124,0.17880290876671914,0,1,0.0,0,0,1,expensive,12.8123488094,5,12.8123488094,5,9.654318736171875,9.654318736171875,0.0,1,3,3,59.35,-40.2472061935,39.3134649669,60.0,10.0,30.0
2019-02-05 12:00:00,0.9994997498749375,8.0494412387,3,0.0,0,13.1044883223,5,0.0,0,0.0,0.17880290876671914,0,0,9.470260883485476,1,3,0,expensive,21.153929560999998,5,0.0,0,-5.5297391165145235,-5.5297391165145235,0.0,1,0,0,58.18,-24.0,-24.0,-28.799999999999997,42.97512519471661,-15.0
