episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1314,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1314,0,0.12341561040693805,1.0,0.0,0.0,0,1.0,25000.0,66983.7786396,0,43.0853557164,0.0,0,0.0,0,25000.0,0,66983.7786396,2,-41983.7786396,0,deficit,0.0,1.0
1314,1,0.12341561040693805,0.0,0.0,0.0,0,1.0,25000.0,52039.516288,0,29.9173173711,0.0,0,0.0,0,25000.0,0,52039.516288,1,-27039.516288,0,deficit,-0.0,1.0
1314,2,0.12341561040693805,0.0,0.0,0.0,0,1.0,25000.0,56964.108295499995,0,23.4714940507,0.0,0,0.0,0,25000.0,0,56964.108295499995,1,-31964.108295499995,0,deficit,-0.0,1.0
1314,3,0.12341561040693805,0.0,0.0,0.0,0,1.0,25000.0,56343.8597735,0,39.2686932677,0.0,0,0.0,0,25000.0,0,56343.8597735,1,-31343.8597735,0,deficit,-0.0,1.0
1314,4,0.12341561040693805,0.0,0.0,0.0,0,1.0,25000.0,49189.4868865,0,33.4297219074,0.0,0,0.0,0,25000.0,0,49189.4868865,1,-24189.486886500003,0,deficit,-0.0,1.0
1314,5,0.12341561040693805,0.0,0.0,0.0,0,1.0,25000.0,37390.359336400004,0,22.7654028726,0.0,0,0.0,0,25000.0,0,37390.359336400004,1,-12390.359336400004,0,deficit,-0.0,1.0
1314,6,0.12341561040693805,0.0,0.0,12635.8904977,0,1.0,25000.0,45104.243574,0,18.8606475147,12635.8904977,0,0.0,0,25000.0,0,45104.243574,1,-20104.243574,0,deficit,-0.0,1.0
1314,7,0.12341561040693805,0.0,0.0,18614.680057499998,0,1.0,25000.0,50513.5299655,0,23.5682421345,18614.680057499998,0,0.0,0,25000.0,0,50513.5299655,1,-25513.529965499998,0,deficit,-0.0,1.0
1314,8,0.12341561040693805,0.0,0.0,28806.1992454,0,1.0,25000.0,50094.5412572,0,27.9882507575,28806.1992454,0,0.0,0,25000.0,0,50094.5412572,1,-25094.5412572,0,deficit,-0.0,1.0
1314,9,0.12341561040693805,0.0,0.0,41994.7922604,0,1.0,25000.0,93558.9618564,0,73.8435749613,41994.7922604,1,0.0,0,25000.0,0,93558.9618564,3,-68558.9618564,0,deficit,-0.037037037037037035,1.0
1314,10,0.12341561040693805,1.0,47165.5310772,47165.5310772,1,1.0,25000.0,55344.41915179999,0,75.0410560521,47165.5310772,1,47165.5310772,1,72165.5310772,2,102509.950229,3,-30344.4191518,0,deficit,0.024691358024691357,1.0
1314,11,0.12341561040693805,1.0,56892.5664656,56892.5664656,1,1.0,25000.0,37793.08349830001,0,61.4066963821,56892.5664656,1,56892.5664656,1,81892.5664656,2,94685.64996390001,3,-12793.08349830001,0,deficit,0.024691358024691357,1.0
1314,12,0.12341561040693805,1.0,73998.4457888,73998.4457888,2,1.0,22637.780998999995,22637.780998999995,0,76.6499885465,73998.4457888,2,73998.4457888,2,96636.2267878,3,96636.2267878,3,0.0,0,surplus,-0.024691358024691357,-0.3
1314,13,0.12341561040693805,0.0,0.0,74229.1674355,0,0.0,0.0,53866.335798500004,0,41.8197010132,74229.1674355,2,0.0,0,0.0,0,53866.335798500004,1,-53866.335798500004,0,deficit,-0.024691358024691357,-1.5
1314,14,0.12341561040693805,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,31.8163148018,67308.8595025,2,67308.8595025,2,67308.8595025,2,50151.9313462,1,17156.928156299997,0,surplus,-0.04938271604938271,-0.3
1314,15,0.12341561040693805,1.0,68549.9384787,68549.9384787,2,0.0,0.0,0.0,0,9.4970694621,68549.9384787,2,68549.9384787,2,68549.9384787,2,26061.5585965,0,42488.3798822,1,surplus,-0.024691358024691357,0.15
1314,16,0.12341561040693805,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,1.7119245817,55829.0971069,1,55829.0971069,1,55829.0971069,1,30817.268466600002,1,25011.8286403,0,surplus,-0.0,-0.3
