episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1314,0,0.12341561040693805,7097.060953499999,1,7097.060953499999,6,10.5958635901,0.0,0,0.0,0,7097.060953499999,6,7097.060953499999,6,0.0,0,surplus,0.08428017650756552
1314,1,0.12341561040693805,6897.7251372,1,6897.7251372,6,14.1907628764,0.0,0,0.0,0,6897.7251372,6,6897.7251372,6,0.0,0,surplus,0.05643898432435257
1314,2,0.12341561040693805,8140.6001405,1,8140.6001405,7,21.1910262794,0.0,0,0.0,0,8140.6001405,7,8140.6001405,7,0.0,0,surplus,0.06167558842336596
1314,3,0.12341561040693805,7929.506316800001,1,7929.506316800001,7,19.3917890461,0.0,0,0.0,0,7929.506316800001,7,7929.506316800001,7,0.0,0,surplus,0.05508275367280288
1314,4,0.12341561040693805,9194.0057259,1,9194.0057259,8,21.7127852232,0.0,0,0.0,0,9194.0057259,8,9194.0057259,8,0.0,0,surplus,0.05075970671816588
1314,5,0.12341561040693805,9200.06803,1,9200.06803,8,23.5619958689,0.0,0,0.0,0,9200.06803,8,9200.06803,8,0.0,0,surplus,0.051723280837915483
1314,6,0.12341561040693805,7588.1731271,0,0.0,0,23.1230498264,0.0,0,0.0,0,0.0,0,7588.1731271,7,-7588.1731271,0,deficit,-1.12
1314,7,0.12341561040693805,7370.681420100001,1,7370.681420100001,7,18.3255130641,0.0,0,0.0,0,7370.681420100001,7,7370.681420100001,7,0.0,0,surplus,0.0749573405660078
1314,8,0.12341561040693805,7511.9700508,1,7511.9700508,7,15.9557421724,0.0,0,0.0,0,7511.9700508,7,7511.9700508,7,0.0,0,surplus,0.19079549975948493
1314,9,0.12341561040693805,5302.6068505,1,5302.6068505,5,6.2684916652,0.0,0,0.0,0,5302.6068505,5,5302.6068505,5,0.0,0,surplus,0.11075518401971199
1314,10,0.12341561040693805,6506.5385633000005,1,6506.5385633000005,6,10.7985916017,0.0,0,0.0,0,6506.5385633000005,6,6506.5385633000005,6,0.0,0,surplus,0.21260590280856326
1314,11,0.12341561040693805,5541.7234472,1,5541.7234472,5,5.6254317693,0.0,0,0.0,0,5541.7234472,5,5541.7234472,5,0.0,0,surplus,0.09149945744337885
1314,12,0.12341561040693805,7364.9093078999995,1,7364.9093078999995,7,13.0711157576,0.0,0,0.0,0,7364.9093078999995,7,7364.9093078999995,7,0.0,0,surplus,0.0645281926725576
1314,13,0.12341561040693805,8166.416996100001,1,8166.416996100001,7,18.5345342937,0.0,0,0.0,0,8166.416996100001,7,8166.416996100001,7,0.0,0,surplus,0.042135588557366016
1314,14,0.12341561040693805,9627.9994367,1,9627.9994367,9,28.3845566408,0.0,0,0.0,0,9627.9994367,9,9627.9994367,9,0.0,0,surplus,0.049104375843581564
1314,15,0.12341561040693805,9708.6882994,1,9708.6882994,9,24.3562814811,0.0,0,0.0,0,9708.6882994,9,9708.6882994,9,0.0,0,surplus,0.04442021961554664
1314,16,0.12341561040693805,10249.470253,1,10249.470253,9,26.9246755273,0.0,0,0.0,0,10249.470253,9,10249.470253,9,0.0,0,surplus,0.06888099913694622
1314,17,0.12341561040693805,8910.8290755,1,8910.8290755,8,17.3632789156,0.0,0,0.0,0,8910.8290755,8,8910.8290755,8,0.0,0,surplus,0.05187244604782027
1314,18,0.12341561040693805,9467.099895700001,1,9467.099895700001,9,23.0565568259,0.0,0,0.0,0,9467.099895700001,9,9467.099895700001,9,0.0,0,surplus,0.07142437824980749
1314,19,0.12341561040693805,7542.0278145,1,7542.0278145,7,16.7449830059,0.0,0,0.0,0,7542.0278145,7,7542.0278145,7,0.0,0,surplus,1.8740129566118886
1314,20,0.12341561040693805,3965.925349,1,3965.925349,3,0.6382026313,0.0,0,0.0,0,3965.925349,3,3965.925349,3,0.0,0,surplus,0.15252781963497952
1314,21,0.12341561040693805,5103.714448199999,1,5103.714448199999,4,7.8411925304,0.0,0,0.0,0,5103.714448199999,4,5103.714448199999,4,0.0,0,surplus,0.09523869090840409
1314,22,0.12341561040693805,5284.2483829,1,5284.2483829,5,12.557921456,0.0,0,0.0,0,5284.2483829,5,5284.2483829,5,0.0,0,surplus,0.16605741853207825
