episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
2261,0,0.24608202734244755,0.0,0,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,0,0.11491962694651221,0,20857.628722539677,1,15000.0,6,11710.2624994,1,-11710.2624994,0,25.2855931084,2562.8962762603214,1,2562.8962762603214,1,17562.896276260322,7,23420.5249988,9,-5857.628722539677,0,deficit,1.0,1.0,1.086,1.0,0
2261,1,0.24608202734244755,0.0,1,0.0,0,2228.0350149796773,0,0.0,0,0.0,0,0.0,0,0.11491962694651221,0,22099.9769976,1,15000.0,6,11049.9884988,1,-11049.9884988,0,28.1691523852,2228.0350149796773,0,0.0,0,15000.0,6,22099.9769976,9,-7099.976997599999,0,deficit,-1.0,1.0,1.086,1.0,0
2261,2,0.24608202734244755,0.0,0,0.0,0,2349.3847422394797,1,2349.3847422394797,1,0.0,0,0.0,0,0.11491962694651221,0,17228.99653516052,1,15000.0,6,9789.1906387,1,-9789.1906387,0,26.8798910052,2349.3847422394797,1,2349.3847422394797,1,17349.38474223948,7,19578.3812774,8,-2228.9965351605206,0,deficit,1.0,1.0,1.086,1.0,0
2261,3,0.24608202734244755,0.0,1,0.0,0,2536.8092802503184,1,2536.8092802503184,1,0.0,0,0.0,0,0.11491962694651221,0,17731.054577749677,1,15000.0,6,10133.931928999998,1,-10133.931928999998,0,24.6274142938,2536.8092802503184,1,2536.8092802503184,1,17536.80928025032,7,20267.863857999997,8,-2731.0545777496773,0,deficit,-1.0,1.0,1.086,1.0,0
2261,4,0.24608202734244755,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.11491962694651221,0,18867.9439966,1,15000.0,6,9483.9719983,0,-9383.9719983,0,23.1038902884,1392.8545147398363,0,0.0,0,15000.0,6,18867.9439966,8,-3867.943996599999,0,deficit,-1.0,1.0,1.086,1.0,0
2261,5,0.24608202734244755,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,0.0,0,0.0,0,0.11491962694651221,0,16489.371231,1,15000.0,6,8244.6856155,1,-8244.6856155,0,23.9470833966,2015.9169020465652,0,0.0,0,15000.0,6,16489.371231,7,-1489.371231000001,0,deficit,1.0,1.0,1.086,1.0,0
2261,6,0.24608202734244755,0.0,1,0.0,0,1933.369501051541,0,0.0,0,0.0,0,0.0,0,0.11491962694651221,0,17153.5443504,1,15000.0,6,8576.7721752,1,-8576.7721752,0,20.1863771322,1933.369501051541,0,0.0,0,15000.0,6,17153.5443504,7,-2153.5443503999995,0,deficit,-1.0,1.0,1.086,1.0,0
2261,7,0.24608202734244755,3775.904455054923,1,3775.904455054923,1,1841.07001137624,1,1841.07001137624,0,0.0,0,0.0,0,0.11491962694651221,0,12172.576573768838,1,12172.576573768838,5,8894.7755201,1,-8894.7755201,0,18.4136270725,5616.974466431163,2,5616.974466431163,2,17789.5510402,7,17789.5510402,7,0.0,0,surplus,1.0,-1.0,1.086,1.0,0
2261,8,0.24608202734244755,7294.487261474998,0,0.0,0,2040.3078460938539,0,0.0,0,0.0,0,0.0,0,0.11491962694651221,0,19705.065085399998,1,15000.0,6,9902.532542699999,0,-9802.532542699999,0,29.4706678458,9334.795107568852,4,0.0,0,15000.0,6,19705.065085399998,8,-4705.065085399998,0,deficit,-4.0,1.0,1.086,1.0,0
2261,9,0.24608202734244755,10315.962815735724,1,10315.962815735724,4,3009.879202723636,1,3009.879202723636,1,0.0,0,0.0,0,0.11491962694651221,0,8157.51356734064,1,8157.51356734064,3,10741.6777929,1,-10741.6777929,0,29.3225142112,13325.84201845936,5,13325.84201845936,5,21483.3555858,9,21483.3555858,9,0.0,0,surplus,4.0,1.0,1.086,-0.3,0
2261,10,0.24608202734244755,12634.42255203866,1,12634.42255203866,5,1716.7553224657267,0,0.0,0,0.0,0,0.0,0,0.11491962694651221,0,10030.895127361338,1,10030.895127361338,4,11382.6588397,0,-11282.6588397,0,31.3136012128,14351.177874504388,6,12634.42255203866,5,22665.3176794,9,22665.3176794,9,0.0,0,surplus,5.0,1.0,1.086,-0.3,0
2261,11,0.24608202734244755,14091.867270790648,1,14091.867270790648,6,2721.3971625599806,1,2721.3971625599806,1,0.0,0,0.0,0,0.11491962694651221,0,8513.065064049373,1,8513.065064049373,3,12713.164748700001,0,-12613.164748700001,0,34.8235566318,16813.26443335063,7,16813.26443335063,7,25326.329497400002,9,25326.329497400002,9,0.0,0,surplus,6.0,1.0,1.086,-0.3,0
2261,12,0.24608202734244755,14588.97452295,1,14588.97452295,6,1269.2186666592695,0,0.0,0,9824.25433105,2,630.2050422206756,0,0.1,0,9194.049288829325,1,9194.049288829325,4,12206.614427,1,-12206.614427,0,31.7262196109,15858.19318960927,6,14588.97452295,6,24413.228854,9,24413.228854,9,0.0,0,surplus,6.0,1.0,-4.414,-0.3,1
2261,13,0.24608202734244755,14091.867270790648,0,0.0,0,2007.583466138736,0,0.0,0,0.0,0,0.0,0,0.1,0,24476.347427,0,0.0,0,12288.1737135,0,-12188.1737135,0,32.7122914712,16099.450736929384,7,0.0,0,0.0,0,24476.347427,9,-24476.347427,0,deficit,-5.0,1.0,1.086,-1.5,-1
2261,14,0.24608202734244755,12634.422552038664,1,12634.422552038664,5,2280.1670058090203,1,2280.1670058090203,1,0.0,0,0.0,0,0.1,0,8772.787932552314,1,8772.787932552314,3,11843.6887452,1,-11843.6887452,0,29.9109609519,14914.589557847685,6,14914.589557847685,6,23687.3774904,9,23687.3774904,9,0.0,0,surplus,5.0,1.0,1.086,-0.3,0
2261,15,0.24608202734244755,10315.962815735724,1,10315.962815735724,4,2512.1242306997533,1,2512.1242306997533,1,0.0,1,0.0,0,0.1,0,9717.49170756452,0,0.0,0,11322.789377,0,-11222.789377,0,28.4418488807,12828.087046435478,5,12828.087046435478,5,12828.087046435478,5,22545.578754,9,-9717.49170756452,0,deficit,4.0,1.0,12.62,0.15,-1
2261,16,0.24608202734244755,7294.487261474998,1,7294.487261474998,3,2580.595878766873,0,0.0,0,0.0,1,0.0,0,0.1,0,8803.180454525002,0,0.0,0,8048.833858,1,-8048.833858,0,14.2781219405,9875.083140241872,4,7294.487261474998,3,7294.487261474998,3,16097.667716,7,-8803.180454525002,0,deficit,3.0,-1.0,-0.0,0.15,1
2261,17,0.24608202734244755,3775.904455054926,1,3775.904455054926,1,2625.577842872373,1,2625.577842872373,1,0.0,1,0.0,0,0.1,0,9953.9873836727,0,0.0,0,8177.7348408,1,-8177.7348408,0,18.0633378931,6401.482297927299,2,6401.482297927299,2,6401.482297927299,2,16355.4696816,7,-9953.9873836727,0,deficit,1.0,1.0,-2.89,-1.5,0
2261,18,0.24608202734244755,1.7866340952373e-12,0,0.0,0,2000.002519771568,0,0.0,0,0.0,0,0.0,0,0.1,0,16376.5149194,1,15000.0,6,8238.2574597,0,-8138.2574597,0,20.272833394,2000.0025197715697,0,0.0,0,15000.0,6,16376.5149194,7,-1376.5149194000005,0,deficit,1.0,1.0,1.086,1.0,0
2261,19,0.24608202734244755,0.0,1,0.0,0,1937.76296464566,0,0.0,0,0.0,0,0.0,0,0.1,0,18685.2960114,1,15000.0,6,9392.6480057,0,-9292.6480057,0,19.5518619503,1937.76296464566,0,0.0,0,15000.0,6,18685.2960114,8,-3685.2960114000016,0,deficit,-1.0,1.0,1.086,1.0,0
2261,20,0.24608202734244755,0.0,1,0.0,0,2660.978478957446,1,2660.978478957446,1,0.0,0,0.0,0,0.1,0,14612.015614642556,1,14612.015614642556,6,8636.497046800001,1,-8636.497046800001,0,27.8859080937,2660.978478957446,1,2660.978478957446,1,17272.994093600002,7,17272.994093600002,7,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
2261,21,0.24608202734244755,0.0,0,0.0,0,2086.2304531997,1,2086.2304531997,0,0.0,0,0.0,0,0.1,0,16494.9953194003,1,15000.0,6,9290.6128863,1,-9290.6128863,0,24.7938596908,2086.2304531997,0,2086.2304531997,0,17086.2304531997,7,18581.2257726,8,-1494.9953194002992,0,deficit,1.0,-1.0,1.086,1.0,0
2261,22,0.24608202734244755,0.0,0,0.0,0,1492.255260363958,0,0.0,0,0.0,1,0.0,0,0.1,0,19946.8550638,1,15000.0,6,9973.4275319,1,-9973.4275319,0,27.8661451764,1492.255260363958,0,0.0,0,15000.0,6,19946.8550638,8,-4946.8550638000015,0,deficit,1.0,1.0,-11.56,1.0,0
