episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
253,0,0.8312208138759173,4622.8438782,1,4622.8438782,4,0.4569705519,0.0,0,0.0,0,4622.8438782,4,4622.8438782,4,0.0,0,surplus,0.19507408511200217
253,1,0.8312208138759173,4408.823220200001,0,0.0,0,6.1310040199,0.0,0,0.0,0,0.0,0,4408.823220200001,4,-4408.823220200001,0,deficit,-0.8
253,2,0.8312208138759173,5268.2891769,1,5268.2891769,5,18.2238128611,0.0,0,0.0,0,5268.2891769,5,5268.2891769,5,0.0,0,surplus,0.10457774295558701
253,3,0.8312208138759173,5676.499418699999,0,0.0,0,11.4364678965,0.0,0,0.0,0,0.0,0,5676.499418699999,5,-5676.499418699999,0,deficit,-0.96
253,4,0.8312208138759173,6337.364651299999,1,6337.364651299999,6,9.1025099373,0.0,0,0.0,0,6337.364651299999,6,6337.364651299999,6,0.0,0,surplus,0.05738159095236425
253,5,0.8312208138759173,8881.995551299999,1,8881.995551299999,8,20.8429215738,0.0,0,0.0,0,8881.995551299999,8,8881.995551299999,8,0.0,0,surplus,0.07233432889783337
253,6,0.8312208138759173,7766.4803008,1,7766.4803008,7,16.5343346406,0.0,0,0.0,0,7766.4803008,7,7766.4803008,7,0.0,0,surplus,0.0688413821577924
253,7,0.8312208138759173,7940.3080547,0,0.0,0,17.3732711708,0.0,0,0.0,0,0.0,0,7940.3080547,7,-7940.3080547,0,deficit,-1.12
253,8,0.8312208138759173,8056.838593,0,0.0,0,17.2956237632,0.0,0,0.0,0,0.0,0,8056.838593,7,-8056.838593,0,deficit,-0.96
253,9,0.8312208138759173,6781.1127566,0,0.0,0,10.6341737832,0.0,0,0.0,0,0.0,0,6781.1127566,6,-6781.1127566,0,deficit,-0.96
253,10,0.8312208138759173,6548.8587787,0,0.0,0,10.7638146229,0.0,0,0.0,0,0.0,0,6548.8587787,6,-6548.8587787,0,deficit,-0.48
253,11,0.8312208138759173,3993.7575116000003,0,0.0,0,2.9039342605,0.0,0,0.0,0,0.0,0,3993.7575116000003,3,-3993.7575116000003,0,deficit,-0.8
253,12,0.8312208138759173,5290.5391617,1,5290.5391617,5,9.3749783459,0.0,0,0.0,0,5290.5391617,5,5290.5391617,5,0.0,0,surplus,0.11308263498941877
253,13,0.8312208138759173,5070.5889977,1,5070.5889977,4,10.5763365004,0.0,0,0.0,0,5070.5889977,4,5070.5889977,4,0.0,0,surplus,0.1233951802038497
253,14,0.8312208138759173,5338.1464714,1,5338.1464714,5,9.6924369171,0.0,0,0.0,0,5338.1464714,5,5338.1464714,5,0.0,0,surplus,0.11287423529286039
253,15,0.8312208138759173,7097.060953499999,1,7097.060953499999,6,10.5958635901,0.0,0,0.0,0,7097.060953499999,6,7097.060953499999,6,0.0,0,surplus,0.08428017650756552
253,16,0.8312208138759173,6897.7251372,1,6897.7251372,6,14.1907628764,0.0,0,0.0,0,6897.7251372,6,6897.7251372,6,0.0,0,surplus,0.05643898432435257
253,17,0.8312208138759173,8140.6001405,1,8140.6001405,7,21.1910262794,0.0,0,0.0,0,8140.6001405,7,8140.6001405,7,0.0,0,surplus,0.06167558842336596
253,18,0.8312208138759173,7929.506316800001,1,7929.506316800001,7,19.3917890461,0.0,0,0.0,0,7929.506316800001,7,7929.506316800001,7,0.0,0,surplus,0.05508275367280288
253,19,0.8312208138759173,9194.0057259,1,9194.0057259,8,21.7127852232,0.0,0,0.0,0,9194.0057259,8,9194.0057259,8,0.0,0,surplus,0.05075970671816588
253,20,0.8312208138759173,9200.06803,1,9200.06803,8,23.5619958689,0.0,0,0.0,0,9200.06803,8,9200.06803,8,0.0,0,surplus,0.051723280837915483
253,21,0.8312208138759173,7588.1731271,1,7588.1731271,7,23.1230498264,0.0,0,0.0,0,7588.1731271,7,7588.1731271,7,0.0,0,surplus,0.06526420274382302
253,22,0.8312208138759173,7370.681420100001,1,7370.681420100001,7,18.3255130641,0.0,0,0.0,0,7370.681420100001,7,7370.681420100001,7,0.0,0,surplus,0.0749573405660078
