episode,step,potential_solar#0,action_solar#0,power_solar#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0
253,0,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
253,1,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
253,2,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
253,3,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
253,4,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
253,5,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
253,6,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
253,7,5.96658046,1,5.96658046,5.96658046,5.96658046,0.0,5.96658046,surplus,-3.0
253,8,32.1457762933,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
253,9,47.5150206467,1,47.5150206467,47.5150206467,47.5150206467,0.0,47.5150206467,surplus,-3.0
253,10,62.4906406933,0,0.0,0.0,0.0,0.0,0.0,surplus,6.0
253,11,63.5027865133,1,63.5027865133,63.5027865133,63.5027865133,0.0,63.5027865133,surplus,-3.0
253,12,85.7896011,0,0.0,0.0,0.0,0.0,0.0,surplus,9.0
253,13,85.6420220933,1,85.6420220933,85.6420220933,85.6420220933,0.0,85.6420220933,surplus,-3.0
253,14,73.2580792067,0,0.0,0.0,0.0,0.0,0.0,surplus,12.0
253,15,36.8728568867,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
253,16,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
253,17,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
253,18,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
253,19,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
253,20,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
253,21,0.0,0,0.0,0.0,0.0,0.0,0.0,surplus,-0.1
253,22,0.0,1,0.0,0.0,0.0,0.0,0.0,surplus,-3.0
