episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
253;-1;0,000000;;;0,000000;1;;;0,000000;1;0,712177;1;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
253;0;0,898760;17309,762273;1,000000;17309,762273;1;0,000000;0,000000;0,000000;1;0,712177;1;80551,820207;1,000000;80551,820207;1;56,198997;0;18914,421067;0;17309,762273;1;97861,582480;1;97861,582480;1;80551,820207;1;0,000000;0;;-1,000000;-1,000000;1,000000;-61637,399139;-78947,161412;-0,263157;-1,000000;-80551,820207;-0,268506;-1,000000
253;1;0,898760;18537,876969;1,000000;18537,876969;1;0,000000;0,000000;0,000000;1;0,712177;1;80102,333559;0,000000;0,000000;0;67,451759;0;26447,779452;0;18537,876969;1;18537,876969;1;98640,210528;1;0,000000;0;-80102,333559;0;;-1,000000;-1,000000;-1,000000;-53654,554107;-72192,431076;-0,240641;-1,000000;-80102,333559;-0,267008;-1,000000
253;2;0,898760;31654,415564;0,000000;0,000000;1;0,000000;0,000000;0,000000;1;0,712177;1;70676,318480;1,000000;70676,318480;1;48,990620;0;71015,839046;0;0,000000;0;70676,318480;1;70676,318480;1;70676,318480;1;0,000000;0;;1,000000;-1,000000;1,000000;339,520566;339,520566;0,001132;0,000000;-70676,318480;-0,235588;-1,000000
253;3;0,898760;23240,994302;0,000000;0,000000;1;0,000000;1,000000;0,000000;1;0,712177;1;74641,697839;0,000000;0,000000;0;55,790331;0;69604,463909;0;0,000000;0;0,000000;0;74641,697839;1;0,000000;0;-74641,697839;0;;1,000000;-1,000000;1,000000;-5037,233930;-5037,233930;-0,016791;-1,000000;-74641,697839;-0,248806;-1,000000
253;4;0,898760;36825,866993;1,000000;36825,866993;1;0,000000;0,000000;0,000000;1;0,712177;1;34277,910768;1,000000;34277,910768;1;51,958178;0;42515,416900;0;36825,866993;1;71103,777761;1;71103,777761;1;34277,910768;1;0,000000;0;;1,000000;-1,000000;1,000000;8237,506132;-28588,360862;-0,095295;-1,000000;-34277,910768;-0,114260;-1,000000
253;5;0,898760;35773,250284;1,000000;35773,250284;1;0,000000;0,000000;0,000000;1;0,712177;1;23326,271919;0,000000;0,000000;0;35,339690;0;53861,323168;0;35773,250284;1;35773,250284;1;59099,522203;1;0,000000;0;-23326,271919;0;;1,000000;-1,000000;-1,000000;30535,051249;-5238,199035;-0,017461;-1,000000;-23326,271919;-0,077754;-1,000000
253;6;0,898760;39003,156305;1,000000;39003,156305;1;0,000000;0,000000;0,000000;1;0,712177;1;21167,370204;0,000000;0,000000;0;47,370925;0;53787,233619;0;39003,156305;1;39003,156305;1;60170,526509;1;0,000000;0;-21167,370204;0;;1,000000;-1,000000;-1,000000;32619,863414;-6383,292891;-0,021278;-1,000000;-21167,370204;-0,070558;-1,000000
253;7;0,898760;45809,631887;0,000000;0,000000;1;63209,582428;2,000000;63209,582428;1;0,709543;1;0,000000;1,000000;0,000000;0;47,113302;0;88899,433172;0;0,000000;0;63209,582428;1;63209,582428;1;0,000000;0;0,000000;0;;-1,000000;0,149500;-1,000000;25689,850744;25689,850744;0,085633;1,000000;-63209,582428;-0,210699;-1,000000
253;8;0,898760;31243,837065;0,000000;0,000000;1;55997,353088;2,000000;55997,353088;1;0,707210;1;0,000000;0,000000;0,000000;0;43,530707;0;75859,745464;0;0,000000;0;55997,353088;1;55997,353088;1;0,000000;0;0,000000;0;;-1,000000;0,132006;1,000000;19862,392376;19862,392376;0,066208;1,000000;-55997,353088;-0,186658;-1,000000
