episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
253;-1;0,000000;;;0,000000;1;;;0,000000;0;0,302122;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
253;0;0,759409;40162,112221;1,000000;40162,112221;1;1524,261227;1,000000;-1524,261227;0;0,303710;0;0,000000;0,000000;0,000000;0;20,085496;0;170950,354343;1;40162,112221;1;40162,112221;1;40162,112221;1;0,000000;0;0,000000;0;;1,000000;0,696290;1,000000;132312,503349;0,441042;1,000000
253;1;0,759409;47785,803059;1,000000;47785,803059;1;0,000000;2,000000;0,000000;0;0,303710;0;0,000000;0,000000;0,000000;0;19,681787;0;152361,760967;1;47785,803059;1;47785,803059;1;36379,588829;1;0,000000;0;11406,214230;1;;1,000000;-1,000000;1,000000;115982,172138;0,386607;1,000000
253;2;0,759409;50208,168091;1,000000;50208,168091;1;0,000000;0,000000;0,000000;0;0,303710;0;38673,695113;1,000000;38673,695113;1;55,050716;0;123811,927433;1;50208,168091;1;88881,863203;1;88881,863203;1;38673,695113;1;0,000000;0;;1,000000;-1,000000;-1,000000;34930,064229;0,116434;1,000000
253;3;0,759409;67567,179957;1,000000;67567,179957;1;0,000000;1,000000;0,000000;0;0,303710;0;17155,693673;0,000000;0,000000;0;59,718585;0;127335,789448;1;67567,179957;1;67567,179957;1;84722,873630;1;0,000000;0;-17155,693673;0;;1,000000;0,696290;1,000000;42612,915818;0,142043;1,000000
253;4;0,759409;53153,052537;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,303710;0;78900,998218;0,000000;0,000000;0;50,983320;0;90032,644095;1;0,000000;0;0,000000;0;78900,998218;1;0,000000;0;-78900,998218;0;;-1,000000;-1,000000;1,000000;11131,645877;0,037105;1,000000
253;5;0,759409;85120,234686;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,303710;0;83701,552923;1,000000;83701,552923;1;77,393835;0;85120,234686;1;0,000000;0;83701,552923;1;83701,552923;1;83701,552923;1;0,000000;0;;1,000000;1,000000;-0,250000;1418,681763;0,004729;0,000000
253;6;0,759409;52431,083792;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,303710;0;40805,682202;1,000000;40805,682202;1;33,878592;0;52431,083792;1;0,000000;0;40805,682202;1;40805,682202;1;40805,682202;1;0,000000;0;;-1,000000;-1,000000;-1,000000;11625,401591;0,038751;1,000000
253;7;0,759409;88222,233109;0,000000;0,000000;1;47476,753120;2,000000;47476,753120;0;0,254255;0;0,000000;0,000000;0,000000;0;40,481710;0;88222,233109;1;0,000000;0;47476,753120;1;47476,753120;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;40745,479990;0,135818;1,000000
253;8;0,759409;140327,755828;1,000000;140327,755828;1;0,000000;0,000000;0,000000;0;0,254255;0;0,000000;0,000000;0,000000;0;29,488972;0;140327,755828;1;140327,755828;1;140327,755828;1;25779,348783;1;0,000000;0;114548,407045;1;;-1,000000;-1,000000;1,000000;114548,407045;0,381828;1,000000
