episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1064,0,0.29019346230820553,8489.1987585,1,8489.1987585,8,22.3055918479,0.0,0,0.0,0,8489.1987585,8,8489.1987585,8,0.0,0,surplus,0.08409474098458207
1064,1,0.29019346230820553,8354.3140588,1,8354.3140588,7,14.2220546255,0.0,0,0.0,0,8354.3140588,7,8354.3140588,7,0.0,0,surplus,0.06908022389197262
1064,2,0.29019346230820553,8497.1463593,1,8497.1463593,8,17.3132038754,0.0,0,0.0,0,8497.1463593,8,8497.1463593,8,0.0,0,surplus,0.04497867823553872
1064,3,0.29019346230820553,8996.640824,1,8996.640824,8,26.59037675,0.0,0,0.0,0,8996.640824,8,8996.640824,8,0.0,0,surplus,0.03514322752132989
1064,4,0.29019346230820553,11206.4553852,1,11206.4553852,9,34.0321616526,0.0,0,0.0,0,11206.4553852,9,11206.4553852,9,0.0,0,surplus,0.03809248366481151
1064,5,0.29019346230820553,11587.666748900001,1,11587.666748900001,9,31.3972701419,0.0,0,0.0,0,11587.666748900001,9,11587.666748900001,9,0.0,0,surplus,0.0461271422915853
1064,6,0.29019346230820553,11714.542443299999,1,11714.542443299999,9,25.9283350449,0.0,0,0.0,0,11714.542443299999,9,11714.542443299999,9,0.0,0,surplus,0.03807646659210827
1064,7,0.29019346230820553,11861.664635500001,1,11861.664635500001,9,31.4104775743,0.0,0,0.0,0,11861.664635500001,9,11861.664635500001,9,0.0,0,surplus,0.04824487783079234
1064,8,0.29019346230820553,11976.8039047,1,11976.8039047,9,24.790196468,0.0,0,0.0,0,11976.8039047,9,11976.8039047,9,0.0,0,surplus,0.04014590344259538
1064,9,0.29019346230820553,11543.8733075,1,11543.8733075,9,29.7913335469,0.0,0,0.0,0,11543.8733075,9,11543.8733075,9,0.0,0,surplus,0.05206315550188251
1064,10,0.29019346230820553,10470.6875088,1,10470.6875088,9,22.9720997214,0.0,0,0.0,0,10470.6875088,9,10470.6875088,9,0.0,0,surplus,0.0966004820395263
1064,11,0.29019346230820553,7362.6802789,1,7362.6802789,7,12.3808905996,0.0,0,0.0,0,7362.6802789,7,7362.6802789,7,0.0,0,surplus,0.09076503339538124
1064,12,0.29019346230820553,7646.9322632,1,7646.9322632,7,13.1768805151,0.0,0,0.0,0,7646.9322632,7,7646.9322632,7,0.0,0,surplus,0.08945302363249776
1064,13,0.29019346230820553,7477.5430359,1,7477.5430359,7,13.3701461553,0.0,0,0.0,0,7477.5430359,7,7477.5430359,7,0.0,0,surplus,0.0853572364764847
1064,14,0.29019346230820553,8153.078883599999,1,8153.078883599999,7,14.0117001132,0.0,0,0.0,0,8153.078883599999,7,8153.078883599999,7,0.0,0,surplus,0.05092537160608676
1064,15,0.29019346230820553,9017.2594902,0,0.0,0,23.485346543,0.0,0,0.0,0,0.0,0,9017.2594902,8,-9017.2594902,0,deficit,-1.28
1064,16,0.29019346230820553,8974.856815300001,1,8974.856815300001,8,18.5763132298,0.0,0,0.0,0,8974.856815300001,8,8974.856815300001,8,0.0,0,surplus,0.04932388146495809
1064,17,0.29019346230820553,9956.5987933,1,9956.5987933,9,24.247888943,0.0,0,0.0,0,9956.5987933,9,9956.5987933,9,0.0,0,surplus,0.042270698963889394
1064,18,0.29019346230820553,11127.3109479,1,11127.3109479,9,28.2938306987,0.0,0,0.0,0,11127.3109479,9,11127.3109479,9,0.0,0,surplus,0.03779677907609074
1064,19,0.29019346230820553,10773.8100349,0,0.0,0,31.6429079206,0.0,0,0.0,0,0.0,0,10773.8100349,9,-10773.8100349,0,deficit,-1.44
1064,20,0.29019346230820553,10738.0283217,1,10738.0283217,9,24.6378170119,0.0,0,0.0,0,10738.0283217,9,10738.0283217,9,0.0,0,surplus,0.05450030671267252
1064,21,0.29019346230820553,9604.4512206,1,9604.4512206,9,21.9448306283,0.0,0,0.0,0,9604.4512206,9,9604.4512206,9,0.0,0,surplus,0.05780883182906736
1064,22,0.29019346230820553,9992.8084004,1,9992.8084004,9,20.6888802655,0.0,0,0.0,0,9992.8084004,9,9992.8084004,9,0.0,0,surplus,0.05803466844765148
