episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1064,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1064,0,0.29019346230820553,1.0,0.0,0.0,0,1.0,25000.0,33670.7125236,0,21.565159507,0.0,0,0.0,0,25000.0,0,33670.7125236,1,-8670.7125236,0,deficit,-0.0,-0.3
1064,1,0.29019346230820553,1.0,0.0,0.0,0,1.0,21963.0364451,21963.0364451,0,24.6314169483,0.0,0,0.0,0,21963.0364451,0,21963.0364451,0,0.0,0,surplus,-0.0,-0.3
1064,2,0.29019346230820553,1.0,0.0,0.0,0,1.0,25000.0,26256.738019499997,0,22.8401808771,0.0,0,0.0,0,25000.0,0,26256.738019499997,0,-1256.7380194999969,0,deficit,-0.0,-0.3
1064,3,0.29019346230820553,1.0,0.0,0.0,0,1.0,22552.509739099998,22552.509739099998,0,27.5121446741,0.0,0,0.0,0,22552.509739099998,0,22552.509739099998,0,0.0,0,surplus,-0.0,-0.3
1064,4,0.29019346230820553,1.0,0.0,0.0,0,0.0,0.0,28464.1735475,0,18.7876563534,0.0,0,0.0,0,0.0,0,28464.1735475,0,-28464.1735475,0,deficit,0.0,-1.5
1064,5,0.29019346230820553,0.0,0.0,0.0,0,0.0,0.0,89914.36476,0,49.0014963872,0.0,0,0.0,0,0.0,0,89914.36476,3,-89914.36476,0,deficit,-0.0,-1.5
1064,6,0.29019346230820553,0.0,0.0,12635.8904977,0,1.0,25000.0,88493.6211649,0,60.0682660201,12635.8904977,0,0.0,0,25000.0,0,88493.6211649,3,-63493.6211649,0,deficit,-0.0,1.0
1064,7,0.29019346230820553,0.0,0.0,18614.680057499998,0,1.0,25000.0,98751.5306482,0,59.8367604725,18614.680057499998,0,0.0,0,25000.0,0,98751.5306482,3,-73751.5306482,0,deficit,-0.0,1.0
1064,8,0.29019346230820553,0.0,0.0,28806.1992454,0,0.0,0.0,92879.2206757,0,61.4824240847,28806.1992454,0,0.0,0,0.0,0,92879.2206757,3,-92879.2206757,0,deficit,-0.0,-1.5
1064,9,0.29019346230820553,1.0,41994.7922604,41994.7922604,1,0.0,0.0,18868.572710600005,0,39.3986147824,41994.7922604,1,41994.7922604,1,41994.7922604,1,60863.364971,2,-18868.572710600005,0,deficit,0.012345679012345678,-1.5
1064,10,0.29019346230820553,0.0,0.0,47165.5310772,0,1.0,25000.0,59666.827775,0,42.2264780523,47165.5310772,1,0.0,0,25000.0,0,59666.827775,2,-34666.827775,0,deficit,-0.024691358024691357,1.0
1064,11,0.29019346230820553,1.0,56892.5664656,56892.5664656,1,1.0,20341.104565500005,20341.104565500005,0,39.6855952087,56892.5664656,1,56892.5664656,1,77233.6710311,2,77233.6710311,2,0.0,0,surplus,0.012345679012345678,1.0
1064,12,0.29019346230820553,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,36.5159241016,73998.4457888,2,73998.4457888,2,73998.4457888,2,58367.8867731,2,15630.559015700004,0,surplus,-0.024691358024691357,-0.3
1064,13,0.29019346230820553,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,29.9936641646,74229.1674355,2,74229.1674355,2,74229.1674355,2,56238.475979999996,1,17990.691455500004,0,surplus,-0.024691358024691357,-0.3
1064,14,0.29019346230820553,1.0,67308.8595025,67308.8595025,2,0.0,0.0,0.0,0,26.6818803289,67308.8595025,2,67308.8595025,2,67308.8595025,2,53923.1459022,1,13385.713600299998,0,surplus,-0.024691358024691357,0.15
1064,15,0.29019346230820553,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,30.384813615,68549.9384787,2,68549.9384787,2,68549.9384787,2,54817.1598009,1,13732.7786778,0,surplus,-0.024691358024691357,-0.3
1064,16,0.29019346230820553,1.0,55829.0971069,55829.0971069,1,0.0,0.0,0.0,0,25.7836915819,55829.0971069,1,55829.0971069,1,55829.0971069,1,46916.9830076,1,8912.1140993,0,surplus,0.024691358024691357,-1.5
1064,17,0.29019346230820553,1.0,46275.056638099995,46275.056638099995,1,1.0,25000.0,65354.245122299995,0,88.7058765158,46275.056638099995,1,46275.056638099995,1,71275.0566381,2,111629.30176039999,3,-40354.245122299995,0,deficit,0.024691358024691357,1.0
1064,18,0.29019346230820553,1.0,38158.3769031,38158.3769031,1,1.0,25000.0,73084.78988,0,81.0554464494,38158.3769031,1,38158.3769031,1,63158.3769031,2,111243.1667831,3,-48084.78988,0,deficit,0.024691358024691357,1.0
1064,19,0.29019346230820553,0.0,0.0,23195.191895800002,0,1.0,25000.0,106854.0007006,0,70.741919495,23195.191895800002,0,0.0,0,25000.0,0,106854.0007006,3,-81854.0007006,0,deficit,-0.0,1.0
1064,20,0.29019346230820553,0.0,0.0,16225.4485962,0,1.0,25000.0,108499.2564535,0,82.5583766659,16225.4485962,0,0.0,0,25000.0,0,108499.2564535,3,-83499.2564535,0,deficit,-0.0,1.0
1064,21,0.29019346230820553,0.0,0.0,0.0,0,1.0,25000.0,71871.8690672,0,59.3947841747,0.0,0,0.0,0,25000.0,0,71871.8690672,2,-46871.869067199994,0,deficit,-0.0,1.0
1064,22,0.29019346230820553,0.0,0.0,0.0,0,1.0,25000.0,64490.2881554,0,41.1396686143,0.0,0,0.0,0,25000.0,0,64490.2881554,2,-39490.2881554,0,deficit,-0.0,1.0
