episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
1064,0,0.29019346230820553,0.0,0,0.0,0,1537.8355004999999,0,0.0,0,0.0,0,0.0,0,0.26912005101019876,0,7872.1493624,0,0.0,0,15.6330607941,1537.8355004999999,1,0.0,0,0.0,0,7872.1493624,7,-7872.1493624,0,deficit,1.0,-8.0,1.086,-1.5
1064,1,0.29019346230820553,0.0,1,0.0,0,200.8308623,0,0.0,0,8953.251833299999,2,7143.630954670795,0,0.10000000000000002,0,1809.6208786292036,0,0.0,0,15.9170632547,200.8308623,0,0.0,0,7143.630954670795,6,8953.251833299999,8,-1809.6208786292036,0,deficit,-1.0,1.0,-4.414,-1.5
1064,2,0.29019346230820553,0.0,1,0.0,0,1020.2993699,0,0.0,0,0.0,1,0.0,0,0.10000000000000002,0,10395.4515798,1,10395.4515798,9,23.6934120619,1020.2993699,0,0.0,0,10395.4515798,9,10395.4515798,9,0.0,0,surplus,-1.0,1.0,-26.01,1.0
1064,3,0.29019346230820553,0.0,0,0.0,0,970.8031749,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,10469.0825125,0,0.0,0,27.6065110431,970.8031749,0,0.0,0,0.0,0,10469.0825125,9,-10469.0825125,0,deficit,1.0,1.0,1.086,-1.5
1064,4,0.29019346230820553,0.0,0,0.0,0,812.4548826,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,11355.4824801,1,11355.4824801,9,28.6519794139,812.4548826,0,0.0,0,11355.4824801,9,11355.4824801,9,0.0,0,surplus,1.0,1.0,1.086,1.0
1064,5,0.29019346230820553,0.0,0,0.0,0,748.6019295000001,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,10206.3490049,0,0.0,0,30.5361850543,748.6019295000001,0,0.0,0,0.0,0,10206.3490049,9,-10206.3490049,0,deficit,1.0,1.0,1.086,-1.5
1064,6,0.29019346230820553,0.0,0,0.0,0,859.0519668999999,1,859.0519668999999,0,0.0,0,0.0,0,0.10000000000000002,0,9436.4422981,1,9436.4422981,8,17.9703652672,859.0519668999999,0,859.0519668999999,0,10295.494265000001,9,10295.494265000001,9,0.0,0,surplus,1.0,-1.0,1.086,1.0
1064,7,0.29019346230820553,417.8066641,0,0.0,0,175.3118177,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,9288.1705349,1,9288.1705349,8,18.2123707596,593.1184817999999,0,0.0,0,9288.1705349,8,9288.1705349,8,0.0,0,surplus,1.0,1.0,1.086,1.0
1064,8,0.29019346230820553,651.8176006,0,0.0,0,405.8419012,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,5389.103527599999,1,5389.103527599999,5,5.7527187019,1057.6595018,1,0.0,0,5389.103527599999,5,5389.103527599999,5,0.0,0,surplus,1.0,1.0,1.086,1.0
1064,9,0.29019346230820553,894.5066853,0,0.0,0,743.180838,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,6328.2040735,1,6328.2040735,6,9.2799591257,1637.6875233,1,0.0,0,6328.2040735,6,6328.2040735,6,0.0,0,surplus,1.0,1.0,1.086,1.0
1064,10,0.29019346230820553,1378.7854149,1,1378.7854149,1,1505.305447,0,0.0,0,0.0,0,0.0,0,0.10000000000000002,0,4108.1138859,1,4108.1138859,3,6.2600686065,2884.0908619,2,1378.7854149,1,5486.8993008,5,5486.8993008,5,0.0,0,surplus,1.0,-4.0,1.086,1.0
1064,11,0.29019346230820553,1576.5876362,1,1576.5876362,1,749.8050084,0,0.0,0,4319.5282034,2,5.861977570020827e-13,0,0.1,0,4319.528203399999,1,4319.528203399999,4,6.901216604,2326.3926446,2,1576.5876362,1,5896.1158396,5,5896.1158396,5,0.0,0,surplus,1.0,1.0,-4.414,1.0
1064,12,0.29019346230820553,1467.9269496,1,1467.9269496,1,207.1610394,0,0.0,0,0.0,1,0.0,0,0.1,0,5226.1332018,0,0.0,0,10.9303277939,1675.0879889999999,1,1467.9269496,1,1467.9269496,1,6694.0601514,6,-5226.1332018,0,deficit,1.0,1.0,-14.450000000000001,-1.5
1064,13,0.29019346230820553,1494.3692836,1,1494.3692836,1,658.210412,0,0.0,0,0.0,0,0.0,0,0.1,0,6993.526092499999,1,6993.526092499999,6,13.5202984104,2152.5796956,2,1494.3692836,1,8487.8953761,8,8487.8953761,8,0.0,0,surplus,1.0,1.0,1.086,1.0
1064,14,0.29019346230820553,1090.2402989,1,1090.2402989,1,714.3076732,0,0.0,0,0.0,0,0.0,0,0.1,0,7091.454396799999,1,7091.454396799999,6,16.5007770794,1804.5479721,1,1090.2402989,1,8181.694695699999,7,8181.694695699999,7,0.0,0,surplus,1.0,1.0,1.086,1.0
1064,15,0.29019346230820553,1057.1844576,1,1057.1844576,1,805.5663876,0,0.0,0,0.0,0,0.0,0,0.1,0,7924.462098599999,1,7924.462098599999,7,17.0747193802,1862.7508452000002,1,1057.1844576,1,8981.6465562,8,8981.6465562,8,0.0,0,surplus,1.0,1.0,1.086,1.0
1064,16,0.29019346230820553,914.3092418,0,0.0,0,1158.8708439,1,1158.8708439,1,0.0,0,0.0,0,0.1,0,8278.546931,1,8278.546931,7,19.4838332652,2073.1800857,1,1158.8708439,1,9437.417774900001,8,9437.417774900001,8,0.0,0,surplus,1.0,1.0,1.086,1.0
1064,17,0.29019346230820553,449.7230894,0,0.0,0,569.6099175,0,0.0,0,8705.291232200001,2,0.0,0,0.1,0,8705.291232200001,1,8705.291232200001,8,15.6299091833,1019.3330069000001,0,0.0,0,8705.291232200001,8,8705.291232200001,8,0.0,0,surplus,1.0,1.0,-4.414,1.0
1064,18,0.29019346230820553,1.6650383387421945e-13,1,1.6650383387421945e-13,0,845.7566291,0,0.0,0,0.0,0,0.0,0,0.1,0,8749.6221049,1,8749.6221049,8,17.8827121932,845.7566291000002,0,1.6650383387421945e-13,0,8749.6221049,8,8749.6221049,8,0.0,0,surplus,-1.0,1.0,1.086,1.0
1064,19,0.29019346230820553,0.0,0,0.0,0,689.4079718,0,0.0,0,0.0,1,0.0,0,0.1,0,7604.4353098,1,7604.4353098,7,13.1669255655,689.4079718,0,0.0,0,7604.4353098,7,7604.4353098,7,0.0,0,surplus,1.0,1.0,-20.23,1.0
1064,20,0.29019346230820553,0.0,0,0.0,0,1747.2166554,1,1747.2166554,1,0.0,0,0.0,0,0.1,0,5319.6365881,1,5319.6365881,5,4.9286458206,1747.2166554,1,1747.2166554,1,7066.8532435,6,7066.8532435,6,0.0,0,surplus,1.0,1.0,1.086,1.0
1064,21,0.29019346230820553,0.0,0,0.0,0,600.586553,0,0.0,0,0.0,0,0.0,0,0.1,0,5624.0812341,1,5624.0812341,5,11.6364455195,600.586553,0,0.0,0,5624.0812341,5,5624.0812341,5,0.0,0,surplus,1.0,1.0,1.086,1.0
1064,22,0.29019346230820553,0.0,0,0.0,0,820.0274982,0,0.0,0,0.0,0,0.0,0,0.1,0,5829.084479599999,1,5829.084479599999,5,2.2232320473,820.0274982,0,0.0,0,5829.084479599999,5,5829.084479599999,5,0.0,0,surplus,1.0,1.0,1.086,1.0
