episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
417,0,0.7218145430286858,2609.9707807,1,2609.9707807,2,9.3093314275,0.0,0,0.0,0,2609.9707807,2,2609.9707807,2,0.0,0,surplus,0.08169724290704301
417,1,0.7218145430286858,5105.362036099999,1,5105.362036099999,4,14.6394169184,0.0,0,0.0,0,5105.362036099999,4,5105.362036099999,4,0.0,0,surplus,0.12990510406449468
417,2,0.7218145430286858,3993.9924816,1,3993.9924816,3,9.2067206182,0.0,0,0.0,0,3993.9924816,3,3993.9924816,3,0.0,0,surplus,0.0828676302324059
417,3,0.7218145430286858,4629.640339,0,0.0,0,14.4326559918,0.0,0,0.0,0,0.0,0,4629.640339,4,-4629.640339,0,deficit,-0.64
417,4,0.7218145430286858,5129.8425965999995,1,5129.8425965999995,4,16.2556610408,0.0,0,0.0,0,5129.8425965999995,4,5129.8425965999995,4,0.0,0,surplus,0.08314330011444653
417,5,0.7218145430286858,6180.4723537,1,6180.4723537,5,14.3848030852,0.0,0,0.0,0,6180.4723537,5,6180.4723537,5,0.0,0,surplus,0.04468679344156566
417,6,0.7218145430286858,7680.1261658,0,0.0,0,26.7640595328,0.0,0,0.0,0,0.0,0,7680.1261658,7,-7680.1261658,0,deficit,-0.96
417,7,0.7218145430286858,7295.6279018,1,7295.6279018,6,21.0122999932,0.0,0,0.0,0,7295.6279018,6,7295.6279018,6,0.0,0,surplus,0.04592455454230583
417,8,0.7218145430286858,8563.5599561,0,0.0,0,26.0427131394,0.0,0,0.0,0,0.0,0,8563.5599561,8,-8563.5599561,0,deficit,-1.12
417,9,0.7218145430286858,7852.580254500001,0,0.0,0,27.1666872032,0.0,0,0.0,0,0.0,0,7852.580254500001,7,-7852.580254500001,0,deficit,-0.96
417,10,0.7218145430286858,7049.8022418,1,7049.8022418,6,19.7209352878,0.0,0,0.0,0,7049.8022418,6,7049.8022418,6,0.0,0,surplus,0.06452104637687475
417,11,0.7218145430286858,6324.1249204000005,0,0.0,0,18.5365871628,0.0,0,0.0,0,0.0,0,6324.1249204000005,6,-6324.1249204000005,0,deficit,-0.8
417,12,0.7218145430286858,5879.300236399999,1,5879.300236399999,5,16.9568779956,0.0,0,0.0,0,5879.300236399999,5,5879.300236399999,5,0.0,0,surplus,0.0852399053218577
417,13,0.7218145430286858,5424.1770947,0,0.0,0,14.0309869595,0.0,0,0.0,0,0.0,0,5424.1770947,5,-5424.1770947,0,deficit,-0.64
417,14,0.7218145430286858,4316.8075224,1,4316.8075224,4,8.7671113906,0.0,0,0.0,0,4316.8075224,4,4316.8075224,4,0.0,0,surplus,0.07071336930837553
417,15,0.7218145430286858,5257.5966486,0,0.0,0,16.9133504979,0.0,0,0.0,0,0.0,0,5257.5966486,5,-5257.5966486,0,deficit,-0.96
417,16,0.7218145430286858,6452.7888241,0,0.0,0,21.4459623764,0.0,0,0.0,0,0.0,0,6452.7888241,6,-6452.7888241,0,deficit,-0.96
417,17,0.7218145430286858,6729.2091906,1,6729.2091906,6,13.8237441984,0.0,0,0.0,0,6729.2091906,6,6729.2091906,6,0.0,0,surplus,0.06320820333872423
417,18,0.7218145430286858,7396.9407541,1,7396.9407541,7,18.9215946163,0.0,0,0.0,0,7396.9407541,7,7396.9407541,7,0.0,0,surplus,0.03777541294739491
417,19,0.7218145430286858,8937.7422769,0,0.0,0,31.6608054468,0.0,0,0.0,0,0.0,0,8937.7422769,8,-8937.7422769,0,deficit,-1.12
417,20,0.7218145430286858,8085.049102699999,0,0.0,0,29.135695087,0.0,0,0.0,0,0.0,0,8085.049102699999,7,-8085.049102699999,0,deficit,-1.28
417,21,0.7218145430286858,9077.857590000001,1,9077.857590000001,8,23.8043886785,0.0,0,0.0,0,9077.857590000001,8,9077.857590000001,8,0.0,0,surplus,0.06030967562033055
417,22,0.7218145430286858,7922.018881399999,1,7922.018881399999,7,19.8309804803,0.0,0,0.0,0,7922.018881399999,7,7922.018881399999,7,0.0,0,surplus,0.06435174851899977
