episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
417,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.4640355328696043,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
417,0,0.17268537074148294,35123.983426,1.0,35123.983426,1,73458.7630509,1.0,73458.7630509,1,27485.35681940001,1.0,-27485.35681940001,0,0.47054248287419714,0,0.0,0.0,0.0,0,81097.3896575,1.0,-81097.3896575,0,45.1319235936,1,108582.7464769,1,108582.7464769,1,108582.7464769,1,189680.1361344,1,0.0,0,-81097.3896575,0,,1.0,1.0,0.060640443736394906,1.0,0.5,-81097.3896575,-0.27032463219166664,-1.0
417,1,0.17268537074148294,60250.534694899994,1.0,60250.534694899994,1,49490.040999000004,1.0,49490.040999000004,1,34359.948688000004,1.0,-34359.948688000004,0,0.47867694042343956,0,0.0,0.0,0.0,0,75380.6270059,1.0,-75380.6270059,0,50.570808977,1,109740.5756939,1,109740.5756939,1,109740.5756939,1,185121.2026998,1,0.0,0,-75380.6270059,0,,1.0,1.0,0.1035116138724914,1.0,0.5,-75380.6270059,-0.2512687566863333,-1.0
417,2,0.17268537074148294,74078.4140199,1.0,74078.4140199,1,57082.0004203,1.0,57082.0004203,1,59566.680566499985,1.0,-59566.680566499985,0,0.49277890078482683,0,0.0,0.0,0.0,0,71593.73387370001,1.0,-71593.73387370001,0,49.44003208,1,131160.4144402,1,131160.4144402,1,131160.4144402,1,202754.1483139,1,0.0,0,-71593.7338737,0,,1.0,1.0,0.21073409176007132,1.0,0.5,-71593.7338737,-0.238645779579,-1.0
417,3,0.17268537074148294,99388.2361887,1.0,99388.2361887,1,75965.8310462,1.0,75965.8310462,1,0.0,2.0,0.0,0,0.49277890078482683,0,0.0,0.0,0.0,0,50713.6931932,1.0,-50713.6931932,0,24.8139440702,0,175354.0672349,1,175354.0672349,1,175354.0672349,1,101427.3863864,1,0.0,0,73926.6808485,1,,1.0,1.0,-0.29987158039566664,1.0,0.5,73926.6808485,0.24642226949499998,1.0
417,4,0.17268537074148294,117385.4155929,1.0,117385.4155929,1,25096.0616337,1.0,25096.0616337,1,89961.47411869999,1.0,-89961.47411869999,1,0.51407659825611,1,0.0,0.0,0.0,0,52520.003107900004,0.0,-48520.003107900004,0,44.745596193,1,142481.4772266,1,142481.4772266,1,142481.4772266,1,191001.4803345,1,0.0,0,-48520.003107900004,0,,1.0,1.0,0.18691875379938355,1.0,-1.0,-48520.003107900004,-0.16173334369300002,-1.0
417,5,0.17268537074148294,129290.1965892,1.0,129290.1965892,1,44279.7690382,1.0,44279.7690382,1,115400.1349566,1.0,-115400.1349566,1,0.5413967059636384,1,0.0,0.0,0.0,0,58169.8306708,1.0,-58169.8306708,0,43.2105943818,1,173569.9656274,1,173569.9656274,1,173569.9656274,1,231739.7962982,1,0.0,0,-58169.8306708,0,,1.0,1.0,0.2801194575182476,1.0,0.5,-58169.8306708,-0.19389943556933334,-1.0
417,6,0.17268537074148294,146822.54558650003,1.0,146822.54558650003,1,85306.552478,1.0,85306.552478,1,0.0,2.0,0.0,1,0.5413967059636384,1,0.0,0.0,0.0,0,48886.111482700006,1.0,-48886.111482700006,0,28.3060043064,1,232129.09806450002,1,232129.09806450002,1,232129.09806450002,1,97772.22296540001,1,0.0,0,134356.8750991,1,,1.0,1.0,-0.5819692922796668,1.0,0.5,134356.8750991,0.4478562503303333,1.0
417,7,0.17268537074148294,144371.4053687,1.0,144371.4053687,1,79480.40293370001,1.0,79480.40293370001,1,174590.78768390004,1.0,-174590.78768390004,1,0.5827297522903192,1,2.9103830456733704e-11,0.0,0.0,0,49261.0206185,1.0,-49261.0206185,0,18.3867949074,0,223851.80830240002,1,223851.80830240002,1,223851.80830240002,1,273112.82892090006,1,0.0,0,-49261.02061850004,0,,1.0,1.0,0.228990357425748,1.0,0.5,-49261.02061850004,-0.1642034020616668,-1.0
417,8,0.17268537074148294,133899.3428705,0.0,0.0,1,70582.8369576,1.0,70582.8369576,1,30735.225744899995,1.0,-30735.225744899995,1,0.590006084142805,1,0.0,0.0,0.0,0,39847.6112127,1.0,-39847.6112127,0,24.2472015522,0,204482.1798281,1,70582.8369576,1,70582.8369576,1,110430.44817029999,1,0.0,0,-39847.611212699994,0,,-1.0,1.0,0.16888208616019237,1.0,0.5,94051.7316578,0.3135057721926667,1.0
