episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
417,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
417,1,0.0,1,0.0,0,20.8404465948,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,0,0.0,surplus,0.0,-0.1,-5.0
417,2,0.0,0,0.0,0,18.7831351362,0,0.0,0,20.0,2,20.0,3,0.9916666666666667,3,0.0,20.0,20.0,0,0.0,surplus,-0.1,-0.1,-5.0
417,3,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9875,3,0.0,20.0,20.0,0,0.0,surplus,0.0,-0.1,-5.0
417,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,0.0,1,0.0,3,0.9875,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
417,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,3,0.9875,3,0.0,0.0,20.0,0,-20.0,deficit,0.0,-0.1,0.0
417,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,3,0.9875,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
417,7,5.96658046,1,5.96658046,0,23.6608421485,0,0.0,0,0.0,1,0.0,3,0.9875,3,5.96658046,5.96658046,20.0,0,-14.03341954,deficit,0.0,-0.1,0.0
417,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,41.638907684100005,1,-41.638907684100005,3,0.9961747724341874,3,61.638907684100005,61.638907684100005,61.638907684100005,0,0.0,surplus,0.0,0.0,0.0
417,9,47.5150206467,1,47.5150206467,1,37.5446253193,1,37.5446253193,1,0.0,0,0.0,3,0.9961747724341874,3,85.059645966,85.059645966,20.0,0,65.059645966,surplus,6.0,6.0,-2.0
417,10,62.4906406933,1,62.4906406933,2,47.639500786,1,47.639500786,1,90.1301414793,1,-18.361092315900507,4,1.0,4,110.1301414793,110.1301414793,38.36109231590051,0,71.76904916339949,surplus,9.0,9.0,-6.0
417,11,63.5027865133,1,63.5027865133,2,54.662384908,1,54.662384908,2,0.0,0,0.0,4,1.0,4,118.1651714213,118.1651714213,20.0,0,98.1651714213,surplus,12.0,12.0,-4.0
417,12,85.7896011,1,85.7896011,3,61.3767289493,1,61.3767289493,2,0.0,0,0.0,4,1.0,4,147.1663300493,147.1663300493,20.0,0,127.1663300493,surplus,12.0,12.0,-4.0
417,13,85.6420220933,1,85.6420220933,3,65.5385605194,1,65.5385605194,2,0.0,0,0.0,4,1.0,4,151.1805826127,151.1805826127,20.0,0,131.1805826127,surplus,15.0,15.0,-5.0
417,14,73.2580792067,1,73.2580792067,2,64.3409241417,1,64.3409241417,2,0.0,0,0.0,4,1.0,4,137.5990033484,137.5990033484,20.0,0,117.5990033484,surplus,18.0,18.0,-6.0
417,15,36.8728568867,1,36.8728568867,1,50.8533936265,0,0.0,0,0.0,0,0.0,4,1.0,4,36.8728568867,36.8728568867,20.0,0,16.8728568867,surplus,15.0,5.0,-5.0
417,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,3,0.9958333333333333,3,0.0,20.0,20.0,0,0.0,surplus,3.0,1.0,-5.0
417,17,0.0,1,0.0,0,37.5441048607,1,37.5441048607,1,17.544104860700003,1,-17.544104860700003,3,0.9994883551793124,3,37.5441048607,37.5441048607,37.5441048607,0,0.0,surplus,0.0,0.0,0.0
417,18,0.0,1,0.0,0,0.0,1,0.0,0,0.0,1,0.0,3,0.9994883551793124,3,0.0,0.0,20.0,0,-20.0,deficit,3.0,3.0,-2.0
417,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9994883551793124,3,0.0,0.0,20.0,0,-20.0,deficit,-0.1,-0.1,0.0
417,20,0.0,0,0.0,0,33.645900859,1,33.645900859,1,13.645900859000001,1,-2.455895139300246,4,1.0,4,33.645900859,33.645900859,22.455895139300246,0,11.190005719699755,surplus,-0.1,0.0,0.0
417,21,0.0,1,0.0,0,29.6432683779,0,0.0,0,0.0,0,0.0,4,1.0,4,0.0,0.0,20.0,0,-20.0,deficit,3.0,1.0,-1.0
417,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,2,0.0,4,1.0,4,26.8287203292,26.8287203292,20.0,0,6.828720329199999,surplus,0.0,0.0,-5.0
