episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
1157,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
1157,0,0.228152101400934,0.0,0.0,0.0,0,1.0,25000.0,100124.2108417,0,64.8354722684,0.0,0,0.0,0,25000.0,0,100124.2108417,3,-75124.2108417,0,deficit,-0.0,1.0
1157,1,0.228152101400934,0.0,0.0,0.0,0,1.0,25000.0,92620.06225429999,0,70.7818683759,0.0,0,0.0,0,25000.0,0,92620.06225429999,3,-67620.06225429999,0,deficit,-0.0,1.0
1157,2,0.228152101400934,0.0,0.0,0.0,0,1.0,25000.0,90839.28335170001,0,62.6303459533,0.0,0,0.0,0,25000.0,0,90839.28335170001,3,-65839.28335170001,0,deficit,-0.0,1.0
1157,3,0.228152101400934,0.0,0.0,0.0,0,0.0,0.0,95206.1099774,0,73.1013210379,0.0,0,0.0,0,0.0,0,95206.1099774,3,-95206.1099774,0,deficit,-0.0,-1.5
1157,4,0.228152101400934,1.0,0.0,0.0,0,1.0,25000.0,49927.4741125,0,36.8773773764,0.0,0,0.0,0,25000.0,0,49927.4741125,1,-24927.4741125,0,deficit,0.0,1.0
1157,5,0.228152101400934,1.0,0.0,0.0,0,1.0,25000.0,53978.665691099995,0,37.3927973952,0.0,0,0.0,0,25000.0,0,53978.665691099995,1,-28978.665691099995,0,deficit,0.0,1.0
1157,6,0.228152101400934,1.0,12635.8904977,12635.8904977,0,1.0,17328.1092851,17328.1092851,0,17.5753094121,12635.8904977,0,12635.8904977,0,29963.999782799998,1,29963.999782799998,1,0.0,0,surplus,0.0,1.0
1157,7,0.228152101400934,1.0,18614.680057499998,18614.680057499998,0,1.0,11259.391975500002,11259.391975500002,0,21.9207443437,18614.680057499998,0,18614.680057499998,0,29874.072033,1,29874.072033,1,0.0,0,surplus,0.0,1.0
1157,8,0.228152101400934,1.0,28806.1992454,28806.1992454,0,1.0,1592.066386800001,1592.066386800001,0,18.2687066733,28806.1992454,0,28806.1992454,0,30398.2656322,1,30398.2656322,1,0.0,0,surplus,-0.0,-0.3
1157,9,0.228152101400934,0.0,0.0,41994.7922604,0,1.0,25000.0,26244.6831499,0,27.9649973451,41994.7922604,1,0.0,0,25000.0,0,26244.6831499,0,-1244.6831499,0,deficit,0.0,-0.3
1157,10,0.228152101400934,1.0,47165.5310772,47165.5310772,1,0.0,0.0,0.0,0,17.1642047477,47165.5310772,1,47165.5310772,1,47165.5310772,1,26728.531533200003,0,20436.999544,0,surplus,-0.012345679012345678,0.15
1157,11,0.228152101400934,0.0,0.0,56892.5664656,0,1.0,25000.0,26637.976825399997,0,20.1235541359,56892.5664656,1,0.0,0,25000.0,0,26637.976825399997,0,-1637.9768253999973,0,deficit,-0.012345679012345678,1.0
1157,12,0.228152101400934,1.0,73998.4457888,73998.4457888,2,1.0,0.0,0.0,0,37.3713098622,73998.4457888,2,73998.4457888,2,73998.4457888,2,55179.8196124,1,18818.6261764,0,surplus,-0.0,-0.3
1157,13,0.228152101400934,1.0,74229.1674355,74229.1674355,2,1.0,0.0,0.0,0,52.0863089966,74229.1674355,2,74229.1674355,2,74229.1674355,2,64008.4805871,2,10220.6868484,0,surplus,-0.0,-0.3
1157,14,0.228152101400934,1.0,67308.8595025,67308.8595025,2,1.0,0.0,0.0,0,46.2164616899,67308.8595025,2,67308.8595025,2,67308.8595025,2,66496.2026714,2,812.656831100001,0,surplus,-0.0,-0.3
1157,15,0.228152101400934,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,45.650069907,68549.9384787,2,68549.9384787,2,68549.9384787,2,66053.63951169999,2,2496.2989670000097,0,surplus,-0.024691358024691357,-0.3
1157,16,0.228152101400934,1.0,55829.0971069,55829.0971069,1,1.0,0.0,0.0,0,19.4423618449,55829.0971069,1,55829.0971069,1,55829.0971069,1,44733.947232,1,11095.149874900002,0,surplus,-0.0,-0.3
1157,17,0.228152101400934,1.0,46275.056638099995,46275.056638099995,1,1.0,0.0,0.0,0,22.3615633219,46275.056638099995,1,46275.056638099995,1,46275.056638099995,1,42265.6595265,1,4009.3971115999957,0,surplus,-0.0,-0.3
1157,18,0.228152101400934,1.0,38158.3769031,38158.3769031,1,1.0,11106.222091600008,11106.222091600008,0,33.967448658,38158.3769031,1,38158.3769031,1,49264.598994700005,1,49264.598994700005,1,0.0,0,surplus,-0.0,-0.3
1157,19,0.228152101400934,0.0,0.0,23195.191895800002,0,0.0,0.0,40512.806187400005,0,15.2774028335,23195.191895800002,0,0.0,0,0.0,0,40512.806187400005,1,-40512.806187400005,0,deficit,-0.0,-1.5
1157,20,0.228152101400934,0.0,0.0,16225.4485962,0,1.0,25000.0,38616.0454777,0,21.0808937855,16225.4485962,0,0.0,0,25000.0,0,38616.0454777,1,-13616.045477699998,0,deficit,-0.0,1.0
1157,21,0.228152101400934,0.0,0.0,0.0,0,1.0,25000.0,45487.0532227,0,18.8849221648,0.0,0,0.0,0,25000.0,0,45487.0532227,1,-20487.0532227,0,deficit,-0.0,1.0
1157,22,0.228152101400934,0.0,0.0,0.0,0,1.0,25000.0,37518.7377406,0,15.2748359298,0.0,0,0.0,0,25000.0,0,37518.7377406,1,-12518.737740600001,0,deficit,-0.0,1.0
