episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1157;-1;0,000000;;;0,000000;1;;;0,000000;0;0,471617;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1157;0;0,228152;76131,419414;1,000000;76131,419414;1;28905,823174;2,000000;28905,823174;0;0,470412;0;0,000000;0,000000;0,000000;0;72,781340;0;0,000000;0;76131,419414;1;105037,242588;1;105037,242588;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-28905,823174;-28905,823174;-0,096353;-1,000000;-28905,823174;-0,096353;-1,000000
1157;1;0,228152;105410,955710;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,470412;0;100012,174453;0,000000;0,000000;0;73,023142;0;105410,955710;0;0,000000;0;0,000000;0;100012,174453;1;0,000000;0;-100012,174453;0;;-1,000000;0,529588;1,000000;5398,781258;5398,781258;0,017996;1,000000;-100012,174453;-0,333374;-1,000000
1157;2;0,228152;69490,463572;0,000000;0,000000;1;116325,903655;2,000000;116325,903655;0;0,465566;0;0,000000;0,000000;0,000000;0;78,915346;0;69490,463572;0;0,000000;0;116325,903655;1;116325,903655;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-46835,440084;-46835,440084;-0,156118;-1,000000;-116325,903655;-0,387753;-1,000000
1157;3;0,228152;89845,521268;1,000000;89845,521268;1;27613,812104;1,000000;-27613,812104;0;0,466716;0;0,000000;0,000000;0,000000;0;58,712610;0;0,000000;0;89845,521268;1;89845,521268;1;89845,521268;1;0,000000;0;0,000000;0;;1,000000;0,533284;1,000000;27613,812104;27613,812104;0,092046;1,000000;27613,812104;0,092046;1,000000
1157;4;0,228152;83812,879878;1,000000;83812,879878;1;17497,386942;1,000000;-17497,386942;0;0,467445;0;0,000000;0,000000;0,000000;0;34,272854;0;0,000000;0;83812,879878;1;83812,879878;1;83812,879878;1;0,000000;0;0,000000;0;;1,000000;0,532555;1,000000;17497,386942;17497,386942;0,058325;1,000000;17497,386942;0,058325;1,000000
1157;5;0,228152;92795,210153;1,000000;92795,210153;1;58943,222347;1,000000;-58943,222347;0;0,469901;0;0,000000;0,000000;0,000000;0;13,501418;0;0,000000;0;92795,210153;1;92795,210153;1;92795,210153;1;0,000000;0;0,000000;0;;1,000000;0,530099;1,000000;58943,222347;58943,222347;0,196477;1,000000;58943,222347;0,196477;1,000000
1157;6;0,228152;47042,363996;1,000000;47042,363996;1;19125,101351;1,000000;-19125,101351;0;0,470698;0;0,000000;0,000000;0,000000;0;30,482361;0;0,000000;0;47042,363996;1;47042,363996;1;47042,363996;1;0,000000;0;0,000000;0;;1,000000;0,529302;1,000000;19125,101351;19125,101351;0,063750;1,000000;19125,101351;0,063750;1,000000
1157;7;0,228152;61158,939777;1,000000;61158,939777;1;28132,902288;1,000000;-28132,902288;0;0,471870;0;0,000000;1,000000;0,000000;0;36,363852;0;0,000000;0;61158,939777;1;61158,939777;1;61158,939777;1;0,000000;0;0,000000;0;;1,000000;0,528130;-1,000000;28132,902288;28132,902288;0,093776;1,000000;28132,902288;0,093776;1,000000
1157;8;0,228152;45857,606239;1,000000;45857,606239;1;18576,228530;1,000000;-18576,228530;0;0,472644;0;0,000000;0,000000;0,000000;0;22,504877;0;0,000000;0;45857,606239;1;45857,606239;1;45857,606239;1;0,000000;0;0,000000;0;;1,000000;0,527356;1,000000;18576,228530;18576,228530;0,061921;1,000000;18576,228530;0,061921;1,000000
1157;9;0,228152;72626,495371;1,000000;72626,495371;1;47083,414000;1,000000;-47083,414000;0;0,474606;0;0,000000;1,000000;0,000000;0;22,361233;0;0,000000;0;72626,495371;1;72626,495371;1;72626,495371;1;0,000000;0;0,000000;0;;1,000000;0,525394;-1,000000;47083,414000;47083,414000;0,156945;1,000000;47083,414000;0,156945;1,000000
1157;10;0,228152;101189,012874;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,474606;0;35240,091116;0,000000;0,000000;0;28,998382;0;101189,012874;0;0,000000;0;0,000000;0;35240,091116;1;0,000000;0;-35240,091116;0;;-1,000000;0,525394;1,000000;65948,921757;65948,921757;0,219830;1,000000;-35240,091116;-0,117467;-1,000000
1157;11;0,228152;67852,876595;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,474606;0;84261,901668;0,000000;0,000000;0;55,955554;0;67852,876595;0;0,000000;0;0,000000;0;84261,901668;1;0,000000;0;-84261,901668;0;;1,000000;-1,000000;1,000000;-16409,025073;-16409,025073;-0,054697;-1,000000;-84261,901668;-0,280873;-1,000000
1157;12;0,228152;40650,717791;0,000000;0,000000;1;87307,061629;2,000000;87307,061629;0;0,470968;0;0,000000;0,000000;0,000000;0;54,891550;0;40650,717791;0;0,000000;0;87307,061629;1;87307,061629;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-46656,343838;-46656,343838;-0,155521;-1,000000;-87307,061629;-0,291024;-1,000000
1157;13;0,228152;56755,848773;0,000000;0,000000;1;86822,898350;2,000000;86822,898350;0;0,467351;0;0,000000;0,000000;0,000000;0;51,924949;0;56755,848773;0;0,000000;0;86822,898350;1;86822,898350;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-30067,049577;-30067,049577;-0,100223;-1,000000;-86822,898350;-0,289410;-1,000000
1157;14;0,228152;59048,872060;1,000000;59048,872060;1;0,000000;0,000000;0,000000;0;0,467351;0;28795,575638;0,000000;0,000000;0;44,121637;0;0,000000;0;59048,872060;1;59048,872060;1;87844,447698;1;0,000000;0;-28795,575638;0;;-1,000000;-1,000000;-1,000000;-28795,575638;-28795,575638;-0,095985;-1,000000;-28795,575638;-0,095985;-1,000000
1157;15;0,228152;45568,355199;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,467351;0;55788,399204;0,000000;0,000000;0;36,572021;0;45568,355199;0;0,000000;0;0,000000;0;55788,399204;1;0,000000;0;-55788,399204;0;;1,000000;-1,000000;1,000000;-10220,044006;-10220,044006;-0,034067;-1,000000;-55788,399204;-0,185961;-1,000000
1157;16;0,228152;54577,177329;1,000000;54577,177329;1;5581,830688;2,000000;5581,830688;0;0,467118;0;0,000000;0,000000;0,000000;0;36,075557;0;0,000000;0;54577,177329;1;60159,008017;1;60159,008017;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-5581,830688;-5581,830688;-0,018606;-1,000000;-5581,830688;-0,018606;-1,000000
