episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1230;-1;0,000000;;;0,000000;1;;;0,000000;0;0,493143;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1230;0;0,179453;44018,098922;1,000000;44018,098922;1;0,000000;0,000000;0,000000;0;0,493143;0;28629,811076;0,000000;0,000000;0;55,670718;0;72732,800915;0;44018,098922;1;44018,098922;1;72647,909998;1;0,000000;0;-28629,811076;0;;1,000000;-1,000000;-1,000000;44102,989839;84,890917;0,000283;0,000000;-28629,811076;-0,095433;-1,000000
1230;1;0,179453;120232,145633;1,000000;120232,145633;1;0,000000;0,000000;0,000000;0;0,493143;0;0,000000;1,000000;0,000000;0;43,348914;0;99447,139893;0;120232,145633;1;120232,145633;1;74021,269848;1;0,000000;0;46210,875785;1;;1,000000;-1,000000;-1,000000;145658,015678;25425,870045;0,084753;1,000000;46210,875785;0,154036;1,000000
1230;2;0,179453;78953,541904;1,000000;78953,541904;1;0,000000;2,000000;0,000000;0;0,493143;0;0,000000;0,000000;0,000000;0;36,675831;0;115307,633889;0;78953,541904;1;78953,541904;1;49176,482091;1;0,000000;0;29777,059813;1;;1,000000;-1,000000;1,000000;145084,693702;66131,151798;0,220437;1,000000;29777,059813;0,099257;1,000000
1230;3;0,179453;61617,087334;1,000000;61617,087334;1;0,000000;2,000000;0,000000;0;0,493143;0;0,000000;0,000000;0,000000;0;33,396575;0;144004,157070;0;61617,087334;1;61617,087334;1;60029,232060;1;0,000000;0;1587,855275;1;;1,000000;-1,000000;1,000000;145592,012344;83974,925010;0,279916;1,000000;1587,855275;0,005293;0,000000
1230;4;0,179453;80368,558175;1,000000;80368,558175;1;0,000000;0,000000;0,000000;0;0,493143;0;0,000000;0,000000;0,000000;0;26,537878;0;150000,000000;0;80368,558175;1;80368,558175;1;51893,874747;1;0,000000;0;28474,683427;1;;1,000000;-1,000000;1,000000;178474,683427;98106,125253;0,327020;1,000000;28474,683427;0,094916;1,000000
1230;5;0,179453;74631,643213;1,000000;74631,643213;1;0,000000;0,000000;0,000000;0;0,493143;0;0,000000;0,000000;0,000000;0;30,401011;0;150000,000000;0;74631,643213;1;74631,643213;1;43610,659659;1;0,000000;0;31020,983555;1;;1,000000;-1,000000;1,000000;181020,983555;106389,340341;0,354631;1,000000;31020,983555;0,103403;1,000000
1230;6;0,179453;93727,222664;1,000000;93727,222664;1;50386,607160;1,000000;-50386,607160;0;0,495243;0;0,000000;0,000000;0,000000;0;6,980049;0;150000,000000;0;93727,222664;1;93727,222664;1;93727,222664;1;0,000000;0;0,000000;0;;1,000000;0,504757;1,000000;200386,607160;106659,384496;0,355531;1,000000;50386,607160;0,167955;1,000000
1230;7;0,179453;80097,761645;1,000000;80097,761645;1;43999,918290;1,000000;-43999,918290;0;0,497076;0;0,000000;0,000000;0,000000;0;19,804449;0;150000,000000;0;80097,761645;1;80097,761645;1;80097,761645;1;0,000000;0;0,000000;0;;1,000000;0,502924;1,000000;193999,918291;113902,156645;0,379674;1,000000;43999,918290;0,146666;1,000000
1230;8;0,179453;78785,944426;1,000000;78785,944426;1;0,000000;2,000000;0,000000;0;0,497076;0;0,000000;0,000000;0,000000;0;25,482293;0;150000,000000;0;78785,944426;1;78785,944426;1;48605,712579;1;0,000000;0;30180,231847;1;;1,000000;-1,000000;1,000000;180180,231847;101394,287421;0,337981;1,000000;30180,231847;0,100601;1,000000
1230;9;0,179453;74841,059350;1,000000;74841,059350;1;35074,565551;1,000000;-35074,565551;0;0,498538;0;0,000000;0,000000;0,000000;0;34,056808;0;110437,408885;0;74841,059350;1;74841,059350;1;74841,059350;1;0,000000;0;0,000000;0;;1,000000;0,501462;1,000000;145511,974436;70670,915087;0,235570;1,000000;35074,565551;0,116915;1,000000
1230;10;0,179453;49155,978241;1,000000;49155,978241;1;0,000000;1,000000;0,000000;0;0,498538;0;41662,335953;0,000000;0,000000;0;64,013977;0;102663,285479;0;49155,978241;1;49155,978241;1;90818,314194;1;0,000000;0;-41662,335953;0;;1,000000;-1,000000;1,000000;61000,949525;11844,971285;0,039483;1,000000;-41662,335953;-0,138874;-1,000000
1230;11;0,179453;147021,891531;1,000000;147021,891531;1;52449,760512;1,000000;-52449,760512;1;0,500723;1;0,000000;0,000000;0,000000;0;68,663490;0;70483,774868;0;147021,891531;1;147021,891531;1;147021,891531;1;0,000000;0;0,000000;0;;1,000000;0,499277;1,000000;122933,535380;-24088,356151;-0,080295;-1,000000;52449,760512;0,174833;1,000000
