episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph_initial;env_delta_ph_final;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
1230;-1;0,000000;;;0,000000;1;;;0,000000;0;0,404107;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;;
1230;0;0,179453;56662,103709;1,000000;56662,103709;1;28175,545382;1,000000;-28175,545382;0;0,405281;0;0,000000;0,000000;0,000000;0;27,243038;0;0,000000;0;56662,103709;1;56662,103709;1;56662,103709;1;0,000000;0;0,000000;0;;1,000000;0,594719;1,000000;28175,545382;28175,545382;0,093918;1,000000;28175,545382;0,093918;1,000000
1230;1;0,179453;92897,637696;1,000000;92897,637696;1;67102,821764;1,000000;-67102,821764;0;0,408077;0;0,000000;0,000000;0,000000;0;22,816275;0;0,000000;0;92897,637696;1;92897,637696;1;92897,637696;1;0,000000;0;0,000000;0;;1,000000;0,591923;1,000000;67102,821764;67102,821764;0,223676;1,000000;67102,821764;0,223676;1,000000
1230;2;0,179453;115495,147503;1,000000;115495,147503;1;42136,821058;1,000000;-42136,821058;0;0,409833;0;0,000000;0,000000;0,000000;0;41,886490;0;0,000000;0;115495,147503;1;115495,147503;1;115495,147503;1;0,000000;0;0,000000;0;;1,000000;0,590167;1,000000;42136,821058;42136,821058;0,140456;1,000000;42136,821058;0,140456;1,000000
1230;3;0,179453;55282,148181;0,000000;0,000000;1;75601,114459;2,000000;75601,114459;0;0,406683;0;0,000000;0,000000;0,000000;0;51,701293;0;55282,148181;0;0,000000;0;75601,114459;1;75601,114459;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-20318,966278;-20318,966278;-0,067730;-1,000000;-75601,114459;-0,252004;-1,000000
1230;4;0,179453;62101,299072;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,406683;0;63149,634800;0,000000;0,000000;0;50,428857;0;62101,299072;0;0,000000;0;0,000000;0;63149,634800;1;0,000000;0;-63149,634800;0;;1,000000;-1,000000;1,000000;-1048,335728;-1048,335728;-0,003494;0,000000;-63149,634800;-0,210499;-1,000000
1230;5;0,179453;65789,082142;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,406683;0;66797,247983;0,000000;0,000000;0;41,809255;0;65789,082142;0;0,000000;0;0,000000;0;66797,247983;1;0,000000;0;-66797,247983;0;;1,000000;-1,000000;1,000000;-1008,165841;-1008,165841;-0,003361;0,000000;-66797,247983;-0,222657;-1,000000
1230;6;0,179453;67621,869733;1,000000;67621,869733;1;0,000000;2,000000;0,000000;0;0,406683;0;0,000000;0,000000;0,000000;0;19,492992;0;0,000000;0;67621,869733;1;67621,869733;1;47415,617161;1;0,000000;0;20206,252572;1;;1,000000;-1,000000;1,000000;20206,252572;20206,252572;0,067354;1,000000;20206,252572;0,067354;1,000000
1230;7;0,179453;75804,554383;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,406683;0;47548,939678;0,000000;0,000000;0;7,107683;0;75804,554383;0;0,000000;0;0,000000;0;47548,939678;1;0,000000;0;-47548,939678;0;;-1,000000;-1,000000;1,000000;28255,614705;28255,614705;0,094185;1,000000;-47548,939678;-0,158496;-1,000000
1230;8;0,179453;45207,864140;1,000000;45207,864140;1;9568,738524;2,000000;9568,738524;0;0,406284;0;0,000000;0,000000;0,000000;0;34,069834;0;0,000000;0;45207,864140;1;54776,602664;1;54776,602664;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;1,000000;-9568,738524;-9568,738524;-0,031896;-1,000000;-9568,738524;-0,031896;-1,000000
1230;9;0,179453;49438,837977;1,000000;49438,837977;1;14767,652003;1,000000;-14767,652003;0;0,406900;0;0,000000;0,000000;0,000000;0;15,550056;0;0,000000;0;49438,837977;1;49438,837977;1;49438,837977;1;0,000000;0;0,000000;0;;1,000000;0,593100;1,000000;14767,652003;14767,652003;0,049226;1,000000;14767,652003;0,049226;1,000000
1230;10;0,179453;72066,990406;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,406900;0;42674,126538;0,000000;0,000000;0;22,297028;0;72066,990406;0;0,000000;0;0,000000;0;42674,126538;1;0,000000;0;-42674,126538;0;;-1,000000;-1,000000;1,000000;29392,863868;29392,863868;0,097976;1,000000;-42674,126538;-0,142247;-1,000000
1230;11;0,179453;70934,046866;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,406900;0;43852,084412;0,000000;0,000000;0;18,042268;0;70934,046866;0;0,000000;0;0,000000;0;43852,084412;1;0,000000;0;-43852,084412;0;;-1,000000;-1,000000;1,000000;27081,962455;27081,962455;0,090273;1,000000;-43852,084412;-0,146174;-1,000000
1230;12;0,179453;71949,622157;1,000000;71949,622157;1;32014,289510;1,000000;-32014,289510;0;0,408234;0;0,000000;1,000000;0,000000;0;18,307266;0;0,000000;0;71949,622157;1;71949,622157;1;71949,622157;1;0,000000;0;0,000000;0;;1,000000;0,591766;-1,000000;32014,289510;32014,289510;0,106714;1,000000;32014,289510;0,106714;1,000000
1230;13;0,179453;88727,063876;1,000000;88727,063876;1;44133,245726;1,000000;-44133,245726;0;0,410072;0;0,000000;0,000000;0,000000;0;21,631581;0;0,000000;0;88727,063876;1;88727,063876;1;88727,063876;1;0,000000;0;0,000000;0;;1,000000;0,589928;1,000000;44133,245726;44133,245726;0,147111;1,000000;44133,245726;0,147111;1,000000
1230;14;0,179453;60434,709473;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,410072;0;85564,459140;1,000000;85564,459140;1;57,815903;0;60434,709473;0;0,000000;0;85564,459140;1;85564,459140;1;85564,459140;1;0,000000;0;;1,000000;-1,000000;-1,000000;-25129,749666;-25129,749666;-0,083766;-1,000000;-85564,459140;-0,285215;-1,000000
1230;15;0,179453;85736,345389;0,000000;0,000000;1;90377,110503;2,000000;90377,110503;0;0,406307;0;0,000000;1,000000;0,000000;0;70,216335;0;85736,345389;0;0,000000;0;90377,110503;1;90377,110503;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-4640,765114;-4640,765114;-0,015469;-1,000000;-90377,110503;-0,301257;-1,000000
1230;16;0,179453;58491,034450;0,000000;0,000000;1;78050,101985;2,000000;78050,101985;0;0,403055;0;0,000000;0,000000;0,000000;0;63,942372;0;58491,034450;0;0,000000;0;78050,101985;1;78050,101985;1;0,000000;0;0,000000;0;;1,000000;-1,000000;1,000000;-19559,067535;-19559,067535;-0,065197;-1,000000;-78050,101985;-0,260167;-1,000000
