episode,step,epsilon,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_grid#0
1230,0,0.17945296864576388,7360.8750838999995,1,7360.8750838999995,7,17.6412871965,0.0,0,0.0,0,7360.8750838999995,7,7360.8750838999995,7,0.0,0,surplus,0.054556045717288976
1230,1,0.17945296864576388,8427.611343600001,1,8427.611343600001,8,21.9224099598,0.0,0,0.0,0,8427.611343600001,8,8427.611343600001,8,0.0,0,surplus,0.049501715335474095
1230,2,0.17945296864576388,8595.6643699,1,8595.6643699,8,24.1607789123,0.0,0,0.0,0,8595.6643699,8,8595.6643699,8,0.0,0,surplus,0.04317448498322087
1230,3,0.17945296864576388,10097.471508,1,10097.471508,9,27.7015464218,0.0,0,0.0,0,10097.471508,9,10097.471508,9,0.0,0,surplus,0.031580676356946225
1230,4,0.17945296864576388,11453.566561700001,0,0.0,0,37.8712598325,0.0,0,0.0,0,0.0,0,11453.566561700001,9,-11453.566561700001,0,deficit,-1.44
1230,5,0.17945296864576388,11309.9355765,1,11309.9355765,9,31.1061152463,0.0,0,0.0,0,11309.9355765,9,11309.9355765,9,0.0,0,surplus,0.044116456038406304
1230,6,0.17945296864576388,10097.9690051,1,10097.9690051,9,27.1100652092,0.0,0,0.0,0,10097.9690051,9,10097.9690051,9,0.0,0,surplus,0.038581708731929336
1230,7,0.17945296864576388,10205.108323999999,0,0.0,0,30.9991454321,0.0,0,0.0,0,0.0,0,10205.108323999999,9,-10205.108323999999,0,deficit,-1.28
1230,8,0.17945296864576388,9130.2433734,0,0.0,0,31.5444071113,0.0,0,0.0,0,0.0,0,9130.2433734,8,-9130.2433734,0,deficit,-1.12
1230,9,0.17945296864576388,8123.250046500001,1,8123.250046500001,7,32.7954276362,0.0,0,0.0,0,8123.250046500001,7,8123.250046500001,7,0.0,0,surplus,0.042833352270466925
1230,10,0.17945296864576388,8495.783533000002,1,8495.783533000002,8,27.9221666436,0.0,0,0.0,0,8495.783533000002,8,8495.783533000002,8,0.0,0,surplus,0.042256496684537195
1230,11,0.17945296864576388,8312.7208195,1,8312.7208195,7,28.3033401687,0.0,0,0.0,0,8312.7208195,7,8312.7208195,7,0.0,0,surplus,0.055130579496521455
1230,12,0.17945296864576388,8781.4169145,1,8781.4169145,8,21.6939493639,0.0,0,0.0,0,8781.4169145,8,8781.4169145,8,0.0,0,surplus,0.04291431169517797
1230,13,0.17945296864576388,9775.2301887,1,9775.2301887,9,27.869490451,0.0,0,0.0,0,9775.2301887,9,9775.2301887,9,0.0,0,surplus,0.0330827538313961
1230,14,0.17945296864576388,11076.8687734,1,11076.8687734,9,36.1517667512,0.0,0,0.0,0,11076.8687734,9,11076.8687734,9,0.0,0,surplus,0.028772752708784592
1230,15,0.17945296864576388,11410.3352607,1,11410.3352607,9,41.5671038536,0.0,0,0.0,0,11410.3352607,9,11410.3352607,9,0.0,0,surplus,0.034487425727131524
1230,16,0.17945296864576388,12520.977405,1,12520.977405,9,34.6793062916,0.0,0,0.0,0,12520.977405,9,12520.977405,9,0.0,0,surplus,0.030544015684583245
1230,17,0.17945296864576388,12307.4913863,1,12307.4913863,9,39.1566063988,0.0,0,0.0,0,12307.4913863,9,12307.4913863,9,0.0,0,surplus,0.035915587484046566
1230,18,0.17945296864576388,12024.3705289,1,12024.3705289,9,33.3003045135,0.0,0,0.0,0,12024.3705289,9,12024.3705289,9,0.0,0,surplus,0.036174623543282595
1230,19,0.17945296864576388,10753.6236854,1,10753.6236854,9,33.0618506249,0.0,0,0.0,0,10753.6236854,9,10753.6236854,9,0.0,0,surplus,0.031206607991182682
1230,20,0.17945296864576388,10373.5477315,1,10373.5477315,9,38.3252162599,0.0,0,0.0,0,10373.5477315,9,10373.5477315,9,0.0,0,surplus,0.051316859586021356
1230,21,0.17945296864576388,7403.0963625,1,7403.0963625,7,23.3061806519,0.0,0,0.0,0,7403.0963625,7,7403.0963625,7,0.0,0,surplus,0.05217967099050264
1230,22,0.17945296864576388,6888.4402549999995,1,6888.4402549999995,6,22.9208037785,0.0,0,0.0,0,6888.4402549999995,6,6888.4402549999995,6,0.0,0,surplus,0.06184090089274015
