episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
406,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
406,0,0.7291527685123416,1.0,0.0,0.0,0,1.0,25000.0,101923.8270112,0,81.4184979855,0.0,0,0.0,0,25000.0,0,101923.8270112,3,-76923.8270112,0,deficit,0.0,1.0
406,1,0.7291527685123416,0.0,0.0,0.0,0,1.0,25000.0,108277.70127040001,0,91.999929149,0.0,0,0.0,0,25000.0,0,108277.70127040001,3,-83277.70127040001,0,deficit,-0.0,1.0
406,2,0.7291527685123416,1.0,0.0,0.0,0,1.0,25000.0,100304.1297709,0,63.6816079884,0.0,0,0.0,0,25000.0,0,100304.1297709,3,-75304.1297709,0,deficit,0.0,1.0
406,3,0.7291527685123416,1.0,0.0,0.0,0,0.0,0.0,64273.9750204,0,53.7173784438,0.0,0,0.0,0,0.0,0,64273.9750204,2,-64273.9750204,0,deficit,0.0,-1.5
406,4,0.7291527685123416,1.0,0.0,0.0,0,1.0,25000.0,60867.023503799996,0,35.494898608,0.0,0,0.0,0,25000.0,0,60867.023503799996,2,-35867.023503799996,0,deficit,0.0,1.0
406,5,0.7291527685123416,0.0,0.0,0.0,0,1.0,25000.0,31584.1117296,0,18.6658536369,0.0,0,0.0,0,25000.0,0,31584.1117296,1,-6584.111729600001,0,deficit,-0.0,1.0
406,6,0.7291527685123416,1.0,12635.8904977,12635.8904977,0,1.0,17396.2991547,17396.2991547,0,39.6632939251,12635.8904977,0,12635.8904977,0,30032.189652399997,1,30032.1896524,1,-3.637978807091713e-12,0,deficit,0.0,1.0
406,7,0.7291527685123416,1.0,18614.680057499998,18614.680057499998,0,0.0,0.0,14272.633488500007,0,30.3438994861,18614.680057499998,0,18614.680057499998,0,18614.680057499998,0,32887.313546000005,1,-14272.633488500007,0,deficit,-0.0,0.15
406,8,0.7291527685123416,1.0,28806.1992454,28806.1992454,0,1.0,0.0,0.0,0,31.4322073624,28806.1992454,0,28806.1992454,0,28806.1992454,0,21000.0,0,7806.199245399999,0,surplus,-0.0,-0.3
406,9,0.7291527685123416,1.0,41994.7922604,41994.7922604,1,0.0,0.0,0.0,0,24.6505831747,41994.7922604,1,41994.7922604,1,41994.7922604,1,23610.7860894,0,18384.006170999997,0,surplus,-0.0,0.15
406,10,0.7291527685123416,1.0,47165.5310772,47165.5310772,1,0.0,0.0,0.0,0,31.1766769209,47165.5310772,1,47165.5310772,1,47165.5310772,1,31876.862241000003,1,15288.668836199999,0,surplus,0.012345679012345678,-1.5
406,11,0.7291527685123416,1.0,56892.5664656,56892.5664656,1,1.0,16413.1620671,16413.1620671,0,41.7049159562,56892.5664656,1,56892.5664656,1,73305.7285327,2,73305.7285327,2,0.0,0,surplus,0.012345679012345678,1.0
406,12,0.7291527685123416,0.0,0.0,73998.4457888,0,1.0,25000.0,80114.0395249,0,62.5973953389,73998.4457888,2,0.0,0,25000.0,0,80114.0395249,2,-55114.0395249,0,deficit,-0.04938271604938271,1.0
406,13,0.7291527685123416,1.0,74229.1674355,74229.1674355,2,0.0,0.0,8027.949905100002,0,53.2110826479,74229.1674355,2,74229.1674355,2,74229.1674355,2,82257.1173406,2,-8027.949905100002,0,deficit,-0.0,0.15
406,14,0.7291527685123416,1.0,67308.8595025,67308.8595025,2,1.0,11466.161003500005,11466.161003500005,0,53.2514194525,67308.8595025,2,67308.8595025,2,78775.020506,2,78775.020506,2,0.0,0,surplus,-0.0,-0.3
406,15,0.7291527685123416,1.0,68549.9384787,68549.9384787,2,1.0,0.0,0.0,0,47.6939945907,68549.9384787,2,68549.9384787,2,68549.9384787,2,57826.7120318,2,10723.2264469,0,surplus,-0.0,-0.3
406,16,0.7291527685123416,1.0,55829.0971069,55829.0971069,1,1.0,6331.7611378,6331.7611378,0,48.4173487693,55829.0971069,1,55829.0971069,1,62160.8582447,2,62160.8582447,2,0.0,0,surplus,0.012345679012345678,1.0
406,17,0.7291527685123416,1.0,46275.056638099995,46275.056638099995,1,1.0,19205.5090069,19205.5090069,0,49.0703558306,46275.056638099995,1,46275.056638099995,1,65480.565644999995,2,65480.565644999995,2,0.0,0,surplus,-0.0,-0.3
406,18,0.7291527685123416,1.0,38158.3769031,38158.3769031,1,1.0,7685.882834600001,7685.882834600001,0,29.4043727997,38158.3769031,1,38158.3769031,1,45844.2597377,1,45844.2597377,1,0.0,0,surplus,-0.0,-0.3
406,19,0.7291527685123416,0.0,0.0,23195.191895800002,0,1.0,25000.0,47569.520070499995,0,39.2600791651,23195.191895800002,0,0.0,0,25000.0,0,47569.520070499995,1,-22569.520070499995,0,deficit,-0.0,1.0
406,20,0.7291527685123416,1.0,16225.4485962,16225.4485962,0,0.0,0.0,30641.158977100004,0,43.717559249,16225.4485962,0,16225.4485962,0,16225.4485962,0,46866.6075733,1,-30641.158977100004,0,deficit,0.0,-1.5
406,21,0.7291527685123416,1.0,0.0,0.0,0,1.0,25000.0,39261.0730699,0,30.949373232,0.0,0,0.0,0,25000.0,0,39261.0730699,1,-14261.073069899998,0,deficit,0.0,1.0
406,22,0.7291527685123416,0.0,0.0,0.0,0,1.0,25000.0,50794.9850097,0,48.079560777,0.0,0,0.0,0,25000.0,0,50794.9850097,1,-25794.9850097,0,deficit,-0.0,1.0
