episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
406,0,0.5935935935935936,0.0,1,0.0,0,0.0,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-1.0,1.0,-4.414,0.598
406,1,0.5935935935935936,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,59.1595534052,2,0.0,0,0.0,0,59.1595534052,0,0.0,0,2,20.8404465948,1,20.8404465948,1,20.8404465948,1,80.0,4,-59.1595534052,0,deficit,1.0,1.0,-4.414,-0.48
406,2,0.5935935935935936,0.0,1,0.0,0,18.7831351362,1,18.7831351362,1,61.2168648638,2,0.0,0,0.0,0,61.2168648638,1,61.2168648638,3,2,18.7831351362,1,18.7831351362,1,80.0,4,80.0,4,0.0,0,surplus,-1.0,1.0,-4.414,0.598
406,3,0.5935935935935936,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,1,80.0,4,2,0.0,0,0.0,0,80.0,4,80.0,4,0.0,0,surplus,1.0,1.0,-12.564,0.598
406,4,0.5935935935935936,0.0,0,0.0,0,16.8229963523,0,0.0,0,80.0,2,0.0,0,0.0,0,80.0,1,80.0,4,2,16.8229963523,1,0.0,0,80.0,4,80.0,4,0.0,0,surplus,1.0,-4.0,-4.414,0.598
406,5,0.5935935935935936,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,0,0.0,0,0.0,0,80.0,1,80.0,4,2,18.0161016791,1,0.0,0,80.0,4,80.0,4,0.0,0,surplus,-1.0,-4.0,-12.564,0.598
406,6,0.5935935935935936,0.0,1,0.0,0,20.3916276245,1,20.3916276245,1,59.6083723755,2,0.0,0,0.0,0,59.6083723755,1,59.6083723755,3,2,20.3916276245,1,20.3916276245,1,80.0,4,80.0,4,0.0,0,surplus,-1.0,1.0,-4.414,0.598
406,7,0.5935935935935936,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,56.339157851500005,2,0.0,0,0.0,0,56.339157851500005,0,0.0,0,2,29.627422608499998,1,23.6608421485,1,23.6608421485,1,80.0,4,-56.339157851500005,0,deficit,1.0,1.0,-4.414,-0.48
406,8,0.5935935935935936,32.1457762933,0,0.0,0,29.4931313908,1,29.4931313908,1,0.0,1,0.0,0,0.0,0,50.5068686092,1,50.5068686092,3,2,61.638907684100005,3,29.4931313908,1,80.0,4,80.0,4,0.0,0,surplus,-3.0,1.0,-8.67,0.598
406,9,0.5935935935935936,47.5150206467,0,0.0,0,37.5446253193,1,37.5446253193,2,42.4553746807,2,0.0,0,0.0,0,42.4553746807,0,0.0,0,2,85.059645966,5,37.5446253193,2,37.5446253193,2,80.0,4,-42.4553746807,0,deficit,-2.0,2.0,-4.414,-0.32
