episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
406;-1;0,000000;;;0,000000;1;;;0,000000;0;0,489773;0;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
406;0;0,569838;36866,593629;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,489773;0;42179,157148;1,000000;42179,157148;1;29,050278;0;36866,593629;0;0,000000;0;42179,157148;1;42179,157148;1;42179,157148;1;0,000000;0;;1,000000;-1,000000;1,000000;-5312,563519;-0,017709;-1,000000;-42179,157148;-0,140597;-1,000000
406;1;0,569838;37818,719816;0,000000;0,000000;1;114587,721829;2,000000;114587,721829;0;0,484999;0;0,000000;1,000000;0,000000;0;54,541035;0;37818,719816;0;0,000000;0;114587,721829;1;114587,721829;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-76769,002013;-0,255897;-1,000000;-114587,721829;-0,381959;-1,000000
406;2;0,569838;15068,183188;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,484999;0;111954,569343;1,000000;111954,569343;1;66,598349;0;15068,183188;0;0,000000;0;111954,569343;1;111954,569343;1;111954,569343;1;0,000000;0;;1,000000;-1,000000;1,000000;-96886,386155;-0,322955;-1,000000;-111954,569343;-0,373182;-1,000000
406;3;0,569838;16557,395041;1,000000;16557,395041;1;91403,442720;2,000000;91403,442720;0;0,481190;0;0,000000;1,000000;0,000000;0;61,330344;0;16557,395041;0;16557,395041;1;107960,837761;1;107960,837761;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-91403,442720;-0,304678;-1,000000;-107960,837761;-0,359869;-1,000000
406;4;0,569838;21328,984378;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,481190;0;112167,368032;1,000000;112167,368032;1;75,149548;0;21328,984378;0;0,000000;0;112167,368032;1;112167,368032;1;112167,368032;1;0,000000;0;;1,000000;-1,000000;1,000000;-90838,383654;-0,302795;-1,000000;-95609,972991;-0,318700;-1,000000
406;5;0,569838;15530,881279;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,481190;0;88668,231025;0,000000;0,000000;0;43,702200;0;15530,881279;0;0,000000;0;0,000000;0;88668,231025;1;0,000000;0;-88668,231025;0;;1,000000;-1,000000;-0,500000;-73137,349746;-0,243791;-1,000000;-88668,231025;-0,295561;-1,000000
406;6;0,569838;17866,733625;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,481190;0;80944,631577;1,000000;80944,631577;1;57,425716;0;17866,733625;0;0,000000;0;80944,631577;1;80944,631577;1;80944,631577;1;0,000000;0;;1,000000;-1,000000;1,000000;-63077,897951;-0,210260;-1,000000;-80944,631577;-0,269815;-1,000000
406;7;0,569838;19673,000809;1,000000;19673,000809;1;0,000000;1,000000;0,000000;0;0,481190;0;68490,065564;0,000000;0,000000;0;42,127933;0;19673,000809;0;19673,000809;1;19673,000809;1;88163,066373;1;0,000000;0;-68490,065564;0;;-1,000000;-1,000000;-0,500000;-68490,065564;-0,228300;-1,000000;-88163,066373;-0,293877;-1,000000
406;8;0,569838;24968,100329;1,000000;24968,100329;1;47710,101993;2,000000;47710,101993;0;0,479202;0;0,000000;1,000000;0,000000;0;36,905322;0;24968,100329;0;24968,100329;1;72678,202322;1;72678,202322;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;-1,000000;-47710,101993;-0,159034;-1,000000;-53005,201513;-0,176684;-1,000000
406;9;0,569838;11595,598444;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,479202;0;67075,694496;0,000000;0,000000;0;33,011867;0;11595,598444;0;0,000000;0;0,000000;0;67075,694496;1;0,000000;0;-67075,694496;0;;1,000000;-1,000000;-0,500000;-55480,096052;-0,184934;-1,000000;-42107,594166;-0,140359;-1,000000
406;10;0,569838;24600,562024;1,000000;24600,562024;1;0,000000;0,000000;0,000000;0;0,479202;0;51602,052283;1,000000;51602,052283;1;48,009729;0;24600,562024;0;24600,562024;1;76202,614306;1;76202,614306;1;51602,052283;1;0,000000;0;;-1,000000;-1,000000;1,000000;-51602,052283;-0,172007;-1,000000;-76202,614306;-0,254009;-1,000000
406;11;0,569838;19651,644393;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,479202;0;66769,563770;1,000000;66769,563770;1;35,447834;0;19651,644393;0;0,000000;0;66769,563770;1;66769,563770;1;66769,563770;1;0,000000;0;;1,000000;-1,000000;1,000000;-47117,919377;-0,157060;-1,000000;-42169,001746;-0,140563;-1,000000
406;12;0,569838;24562,535074;0,000000;0,000000;1;76855,586695;2,000000;76855,586695;0;0,476000;0;0,000000;0,000000;0,000000;0;38,822747;0;24562,535074;0;0,000000;0;76855,586695;1;76855,586695;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-52293,051621;-0,174310;-1,000000;-76855,586695;-0,256185;-1,000000
406;13;0,569838;24925,035857;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,476000;0;120000,000000;0,000000;0,000000;0;94,944607;0;24925,035857;0;0,000000;0;0,000000;0;120000,000000;1;0,000000;0;-120000,000000;0;;1,000000;-1,000000;-0,500000;-95074,964143;-0,316917;-1,000000;-120000,000000;-0,400000;-1,000000
406;14;0,569838;37621,201129;0,000000;0,000000;1;120000,000000;2,000000;120000,000000;0;0,471000;0;0,000000;0,000000;0,000000;0;94,150344;0;37621,201129;0;0,000000;0;120000,000000;1;120000,000000;1;0,000000;0;0,000000;0;;1,000000;-1,000000;0,200000;-82378,798871;-0,274596;-1,000000;-120000,000000;-0,400000;-1,000000
406;15;0,569838;35914,123915;1,000000;35914,123915;1;0,000000;1,000000;0,000000;0;0,471000;0;84085,876085;1,000000;84085,876085;1;89,269090;0;35914,123915;0;35914,123915;1;120000,000000;1;120000,000000;1;84085,876085;1;0,000000;0;;-1,000000;-1,000000;1,000000;-84085,876085;-0,280286;-1,000000;-120000,000000;-0,400000;-1,000000
406;16;0,569838;35867,955502;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,471000;0;120000,000000;1,000000;120000,000000;1;90,607365;0;35867,955502;0;0,000000;0;120000,000000;1;120000,000000;1;120000,000000;1;0,000000;0;;1,000000;-1,000000;1,000000;-84132,044498;-0,280440;-1,000000;-84085,876085;-0,280286;-1,000000
406;17;0,569838;36519,350547;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,471000;0;82230,149930;1,000000;82230,149930;1;69,669570;0;36519,350547;0;0,000000;0;82230,149930;1;82230,149930;1;82230,149930;1;0,000000;0;;1,000000;-1,000000;1,000000;-45710,799383;-0,152369;-1,000000;-82230,149930;-0,274100;-1,000000
406;18;0,569838;28789,100789;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,471000;0;76527,442334;1,000000;76527,442334;1;47,667452;0;28789,100789;0;0,000000;0;76527,442334;1;76527,442334;1;76527,442334;1;0,000000;0;;1,000000;-1,000000;1,000000;-47738,341545;-0,159128;-1,000000;-76527,442334;-0,255091;-1,000000
406;19;0,569838;29834,254170;1,000000;29834,254170;1;0,000000;0,000000;0,000000;0;0,471000;0;2055,404069;0,000000;0,000000;0;30,988923;0;29834,254170;0;29834,254170;1;29834,254170;1;31889,658239;1;0,000000;0;-2055,404069;0;;1,000000;1,000000;-0,250000;-2055,404069;-0,006851;0,000000;-31889,658239;-0,106299;-1,000000
406;20;0,569838;36054,114641;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,471000;0;29251,813331;1,000000;29251,813331;1;25,694286;0;36054,114641;0;0,000000;0;29251,813331;1;29251,813331;1;29251,813331;1;0,000000;0;;-1,000000;0,529000;-1,000000;6802,301310;0,022674;1,000000;582,440839;0,001941;0,000000
406;21;0,569838;35012,803929;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,471000;0;35505,890602;1,000000;35505,890602;1;21,064919;0;35012,803929;0;0,000000;0;35505,890602;1;35505,890602;1;35505,890602;1;0,000000;0;;1,000000;-1,000000;-0,250000;-493,086673;-0,001644;0,000000;-35505,890602;-0,118353;-1,000000
