episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
406,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.11972109046128898,0,,,0.0,1,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
406,0,0.19450901803607212,11565.2230912,0.0,0.0,1,34947.8837273,0.0,0.0,1,0.0,1.0,0.0,0,0.11972109046128898,0,98517.08328709999,0.0,0.0,0,4000.0,0.0,4000.0,0,77.9126737599,1,46513.106818500004,1,0.0,0,0.0,0,94517.08328709999,1,0.0,0,-94517.08328709999,0,,1.0,1.0,-0.12904739304133334,1.0,-1.0,-48003.97646859998,-0.16001325489533327,-1.0
406,1,0.19450901803607212,9577.084013200001,0.0,0.0,1,39187.7466111,0.0,0.0,1,0.0,1.0,0.0,0,0.11972109046128898,0,87479.04853670001,1.0,87479.04853670001,1,0.0,1.0,0.0,0,75.3012226651,1,48764.830624300004,1,0.0,0,87479.04853670001,1,87479.04853670001,1,87479.04853670001,1,0.0,0,,1.0,1.0,-0.21314659208433334,1.0,0.5,-38714.2179124,-0.12904739304133334,-1.0
406,2,0.19450901803607212,0.0,0.0,0.0,0,30922.5145546,0.0,0.0,1,0.0,1.0,0.0,0,0.11972109046128898,0,94866.4921799,0.0,0.0,0,0.0,1.0,0.0,0,71.8584166963,1,30922.5145546,1,0.0,0,0.0,0,94866.4921799,1,0.0,0,-94866.4921799,0,,1.0,1.0,-0.035993528272666685,1.0,0.5,-63943.9776253,-0.21314659208433334,-1.0
406,3,0.19450901803607212,0.0,0.0,0.0,0,37653.830670799995,1.0,37653.830670799995,1,0.0,1.0,0.0,0,0.11972109046128898,0,10798.058481800006,1.0,10798.058481800006,1,0.0,1.0,0.0,0,34.6696049661,1,37653.830670799995,1,37653.830670799995,1,48451.8891526,1,48451.8891526,1,10798.058481800006,1,0.0,0,,1.0,-1.0,-0.058141422578333345,1.0,0.5,-10798.058481800006,-0.035993528272666685,-1.0
406,4,0.19450901803607212,0.0,0.0,0.0,0,37050.6190988,0.0,0.0,1,54493.045872300005,2.0,50570.18861084847,0,0.0,0,3922.857261451536,0.0,0.0,0,0.0,1.0,0.0,0,35.297061917,1,37050.6190988,1,0.0,0,50570.18861084847,1,54493.045872300005,1,0.0,0,-3922.857261451536,0,,1.0,1.0,-1.0,1.0,0.5,-17442.426773500003,-0.058141422578333345,-1.0
406,5,0.19450901803607212,0.0,1.0,0.0,0,49668.77359890001,0.0,0.0,1,33679.8126872,2.0,0.0,0,0.0,0,33679.8126872,0.0,0.0,0,0.0,1.0,0.0,0,32.2732904191,1,49668.77359890001,1,0.0,0,0.0,0,33679.8126872,1,0.0,0,-33679.8126872,0,,-1.0,-1.0,-0.06756603731466665,1.0,0.5,15988.960911700007,0.05329653637233336,1.0
406,6,0.19450901803607212,0.0,1.0,0.0,0,49652.861929399995,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,29383.050735,0.0,0.0,0,0.0,1.0,0.0,0,23.0934753649,0,49652.861929399995,1,0.0,0,0.0,0,29383.050735,1,0.0,0,-29383.050735,0,,-1.0,-1.0,0.040314249597333325,1.0,0.5,20269.811194399994,0.06756603731466665,1.0
406,7,0.19450901803607212,0.0,0.0,0.0,0,44922.6568833,0.0,0.0,1,0.0,1.0,0.0,0,0.0,0,32828.3820041,0.0,0.0,0,0.0,1.0,0.0,0,26.2712053623,0,44922.6568833,1,0.0,0,0.0,0,32828.3820041,1,0.0,0,-32828.3820041,0,,-1.0,-1.0,0.03444384110066665,1.0,0.5,12094.274879199998,0.040314249597333325,1.0
406,8,0.19450901803607212,0.0,1.0,0.0,0,36362.669109099996,1.0,36362.669109099996,1,0.0,0.0,0.0,0,0.0,0,0.0,0.0,0.0,0,0.0,1.0,0.0,0,18.4964201692,0,36362.669109099996,1,36362.669109099996,1,36362.669109099996,1,26029.5167789,1,0.0,0,10333.152330199995,1,,-1.0,-1.0,-1.0,1.0,0.5,10333.152330199995,0.03444384110066665,1.0
