episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx;env_real_balance;env_real_balance_norm;env_real_balance_idx
406;-1;0,000000;;;0,000000;1;;;0,000000;0;0,490467;0;;;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;;;;
406;0;0,729153;90800,981531;1,000000;90800,981531;1;57438,641875;1,000000;-57438,641875;0;0,492860;0;0,000000;0,000000;0,000000;0;25,202524;0;90800,981531;0;90800,981531;1;90800,981531;1;90800,981531;1;0,000000;0;0,000000;0;;1,000000;0,507140;0,200000;57438,641875;0,191462;1,000000;-33362,339656;-0,111208;-1,000000
406;1;0,729153;59281,517347;1,000000;59281,517347;1;0,000000;2,000000;0,000000;0;0,492860;0;0,000000;0,000000;0,000000;0;30,764908;0;59281,517347;0;59281,517347;1;59281,517347;1;25500,238379;1;0,000000;0;33781,278967;1;;1,000000;-1,000000;0,200000;33781,278967;0,112604;1,000000;65300,743151;0,217669;1,000000
406;2;0,729153;34536,101853;1,000000;34536,101853;1;0,000000;0,000000;0,000000;0;0,492860;0;49019,004679;0,000000;0,000000;0;53,904792;0;34536,101853;0;34536,101853;1;34536,101853;1;83555,106532;1;0,000000;0;-49019,004679;0;;-1,000000;-1,000000;-0,500000;-49019,004679;-0,163397;-1,000000;-24273,589185;-0,080912;-1,000000
406;3;0,729153;15480,957525;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,492860;0;87557,401162;0,000000;0,000000;0;64,424925;0;15480,957525;0;0,000000;0;0,000000;0;87557,401162;1;0,000000;0;-87557,401162;0;;1,000000;-1,000000;-0,500000;-72076,443637;-0,240255;-1,000000;-53021,299309;-0,176738;-1,000000
406;4;0,729153;31634,983936;0,000000;0,000000;1;70037,493633;2,000000;70037,493633;0;0,489942;0;0,000000;1,000000;0,000000;0;40,644849;0;31634,983936;0;0,000000;0;70037,493633;1;70037,493633;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-38402,509696;-0,128008;-1,000000;-70037,493633;-0,233458;-1,000000
406;5;0,729153;35521,333487;0,000000;0,000000;1;72745,474947;2,000000;72745,474947;0;0,486911;0;0,000000;1,000000;0,000000;0;46,918214;0;35521,333487;0;0,000000;0;72745,474947;1;72745,474947;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-37224,141460;-0,124080;-1,000000;-72745,474947;-0,242485;-1,000000
406;6;0,729153;49523,653076;0,000000;0,000000;1;60761,752563;2,000000;60761,752563;0;0,484379;0;0,000000;1,000000;0,000000;0;36,157853;0;49523,653076;0;0,000000;0;60761,752563;1;60761,752563;1;0,000000;0;0,000000;0;;1,000000;-1,000000;-1,000000;-11238,099487;-0,037460;-1,000000;-60761,752563;-0,202539;-1,000000
406;7;0,729153;45479,823715;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,484379;0;59591,352331;0,000000;0,000000;0;39,640848;0;45479,823715;0;0,000000;0;0,000000;0;59591,352331;1;0,000000;0;-59591,352331;0;;1,000000;-1,000000;-0,500000;-14111,528616;-0,047038;-1,000000;-59591,352331;-0,198638;-1,000000
406;8;0,729153;39496,573839;1,000000;39496,573839;1;21282,233684;2,000000;21282,233684;0;0,483492;0;0,000000;0,000000;0,000000;0;37,109638;0;39496,573839;0;39496,573839;1;60778,807522;1;60778,807522;1;0,000000;0;0,000000;0;;-1,000000;-1,000000;0,200000;-21282,233684;-0,070941;-1,000000;-60778,807522;-0,202596;-1,000000
