episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
245,0,0.7547547547547547,0.0,0,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,0,deficit,-3,-5.0
245,1,0.7547547547547547,0.0,1,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-4,3.0
245,2,0.7547547547547547,0.0,1,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-4,3.0
245,3,0.7547547547547547,0.0,1,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-4,3.0
245,4,0.7547547547547547,0.0,1,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-4,3.0
245,5,0.7547547547547547,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
245,6,0.7547547547547547,0.0,1,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-4,3.0
245,7,0.7547547547547547,5.96658046,1,5.96658046,0,14.03341954,1,14.03341954,0,1,5.96658046,0,5.96658046,0,20.0,1,20,1,0.0,0,surplus,-4,3.0
245,8,0.7547547547547547,32.1457762933,0,0.0,0,20.0,0,0.0,0,1,32.1457762933,1,0.0,0,0.0,0,20,1,-20.0,0,deficit,-3,-5.0
245,9,0.7547547547547547,47.5150206467,0,0.0,0,20.0,0,0.0,0,1,47.5150206467,2,0.0,0,0.0,0,20,1,-20.0,0,deficit,-3,-5.0
245,10,0.7547547547547547,62.4906406933,0,0.0,0,20.0,0,0.0,0,1,62.4906406933,3,0.0,0,0.0,0,20,1,-20.0,0,deficit,-3,-5.0
245,11,0.7547547547547547,63.5027865133,0,0.0,0,20.0,1,20.0,1,1,63.5027865133,3,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
245,12,0.7547547547547547,85.7896011,0,0.0,0,20.0,0,0.0,0,1,85.7896011,5,0.0,0,0.0,0,20,1,-20.0,0,deficit,-3,-5.0
245,13,0.7547547547547547,85.6420220933,0,0.0,0,20.0,0,0.0,0,1,85.6420220933,5,0.0,0,0.0,0,20,1,-20.0,0,deficit,-3,-5.0
245,14,0.7547547547547547,73.2580792067,0,0.0,0,20.0,0,0.0,0,1,73.2580792067,4,0.0,0,0.0,0,20,1,-20.0,0,deficit,-3,-5.0
245,15,0.7547547547547547,36.8728568867,0,0.0,0,20.0,0,0.0,0,1,36.8728568867,2,0.0,0,0.0,0,20,1,-20.0,0,deficit,-3,-5.0
245,16,0.7547547547547547,0.0,1,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,0,deficit,-4,-5.0
245,17,0.7547547547547547,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
245,18,0.7547547547547547,0.0,1,0.0,0,20.0,0,0.0,0,1,0.0,0,0.0,0,0.0,0,20,1,-20.0,0,deficit,-4,-5.0
245,19,0.7547547547547547,0.0,0,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-3,3.0
245,20,0.7547547547547547,0.0,1,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-4,3.0
245,21,0.7547547547547547,0.0,1,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-4,3.0
245,22,0.7547547547547547,0.0,1,0.0,0,20.0,1,20.0,1,1,0.0,0,0.0,0,20.0,1,20,1,0.0,0,surplus,-4,3.0
