episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_price_idx,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_grid_power,env_grid_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0,env_delta_ph,env_delta_ph_norm,env_delta_ph_idx
245,-1,0.0,,,0.0,1,,,0.0,1,,,0.0,0,0.039940426566525855,0,,,0.0,0,,,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0,,,
245,0,0.7572072072072071,0.0,0.0,0.0,0,17659.5727944,0.0,0.0,1,0.0,0.0,0.0,0,0.039940426566525855,0,29349.359547,1.0,29349.359547,1,29349.359547,1.0,-29349.359547,0,25.0197265256,0,17659.5727944,1,0.0,0,29349.359547,1,58698.719094,1,29349.359547,1,-29349.359547,0,,0.06600608423566665,0.06600608423566665,-0.019801825270699992,0.06600608423566665,0.15,-41039.146299600005,-0.13679715433200001,-1.0
245,1,0.7572072072072071,0.0,1.0,0.0,0,18403.290058500002,0.0,0.0,1,0.0,1.0,0.0,0,0.039940426566525855,0,38205.115329199994,0.0,0.0,0,38205.115329199994,1.0,-38205.115329199994,0,36.9025799091,1,18403.290058500002,1,0.0,0,0.0,0,76410.23065839999,1,0.0,0,-76410.23065839999,0,,-0.01944438176433334,0.01944438176433334,-0.01944438176433334,0.4,0.15,-58006.94059989999,-0.1933564686663333,-1.0
245,2,0.7572072072072071,0.0,1.0,0.0,0,36196.5262996,0.0,0.0,1,0.0,1.0,0.0,0,0.039940426566525855,0,30363.2117703,0.0,0.0,0,30363.2117703,1.0,-30363.2117703,0,23.0325030392,0,36196.5262996,1,0.0,0,0.0,0,60726.4235406,1,0.0,0,-60726.4235406,0,,0.3,-0.20529333342599998,0.1970938301177015,0.4,0.15,-24529.897241,-0.08176632413666667,-1.0
245,3,0.7572072072072071,0.0,0.0,0.0,0,32103.235226,1.0,32103.235226,1,0.0,1.0,0.0,0,0.039940426566525855,0,61588.00002779999,0.0,0.0,0,93691.2352538,1.0,-93691.2352538,0,59.3480719355,1,32103.235226,1,32103.235226,1,32103.235226,1,187382.4705076,1,0.0,0,-155279.2352816,0,,0.2408920671186667,-0.2408920671186667,-0.2408920671186667,-0.2408920671186667,0.15,-155279.2352816,-0.5175974509386667,-1.0
245,4,0.7572072072072071,320.2770641,1.0,320.2770641,1,12154.1384621,1.0,12154.1384621,1,0.0,0.0,0.0,0,0.039940426566525855,0,72267.62013560001,1.0,72267.62013560001,1,84742.03566180001,1.0,-84742.03566180001,0,62.1054076656,1,12474.4155262,1,12474.4155262,1,84742.03566180001,1,169484.07132360002,1,72267.62013560001,1,-84742.03566180001,0,,-0.210763983205,-0.210763983205,-0.0632291949615,0.210763983205,0.15,-157009.65579740002,-0.5233655193246667,-1.0
245,5,0.7572072072072071,138.4026116,0.0,0.0,1,18828.8386612,0.0,0.0,1,0.0,0.0,0.0,0,0.039940426566525855,0,82196.4362343,0.0,0.0,0,82196.4362343,1.0,-82196.4362343,0,57.274321743,1,18967.241272799998,1,0.0,0,0.0,0,164392.8724686,1,0.0,0,-164392.8724686,0,,0.18824207752300004,0.18824207752300004,-0.05647262325690001,0.4,0.15,-145425.6311958,-0.484752103986,-1.0
245,6,0.7572072072072071,292.1062149,0.0,0.0,1,22345.7381369,1.0,22345.7381369,1,0.0,0.0,0.0,0,0.039940426566525855,0,56764.72947180001,1.0,56764.72947180001,1,79110.46760870001,1.0,-79110.46760870001,0,48.5412318648,1,22637.8443518,1,22345.7381369,1,79110.46760870001,1,158220.93521740002,1,56764.72947180001,1,-79110.46760870001,0,,0.12779670663766665,-0.12779670663766665,-0.03833901199129999,0.12779670663766665,0.15,-135583.09086560004,-0.4519436362186668,-1.0
245,7,0.7572072072072071,375.6543624,1.0,375.6543624,1,16223.3226895,0.0,0.0,1,0.0,0.0,0.0,0,0.039940426566525855,0,54562.3346808,1.0,54562.3346808,1,54937.989043199996,1.0,-54937.989043199996,0,53.6520498659,1,16598.9770519,1,375.6543624,1,54937.989043199996,1,109875.97808639999,1,54562.3346808,1,-54937.989043199996,0,,-0.09832442407800002,0.09832442407800002,-0.029497327223400004,-0.09832442407800002,0.15,-93277.00103449999,-0.3109233367816666,-1.0
245,8,0.7572072072072071,504.4302372,1.0,504.4302372,1,26967.7398861,0.0,0.0,1,56465.0671095,2.0,56465.0671095,0,0.02657274969401165,0,0.0,0.0,0.0,0,56969.4973467,0.0,-52969.4973467,0,39.3896734306,1,27472.1701233,1,504.4302372,1,56969.4973467,1,109938.9946934,1,0.0,0,-52969.4973467,0,,-0.158541941257,0.158541941257,-0.3,0.4,-0.3,-82466.8245701,-0.27488941523366667,-1.0
245,9,0.7572072072072071,608.9863260000001,1.0,608.9863260000001,1,9301.1905321,0.0,0.0,1,0.0,1.0,0.0,0,0.02657274969401165,0,56863.7729092,0.0,0.0,0,57472.7592352,1.0,-57472.7592352,0,50.1675146894,1,9910.1768581,1,608.9863260000001,1,608.9863260000001,1,114945.5184704,1,0.0,0,-114336.5321444,0,,-0.097723277733,0.097723277733,-0.097723277733,-0.097723277733,0.15,-105035.34161229999,-0.3501178053743333,-1.0
