episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,potential_load#0,action_load#0,power_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
245,0,0.8365577051367579,0.0,1,0.0,0,2562.8962762603214,1,2562.8962762603214,1,0.0,0,0.0,0,0.22605936423446232,0,9996.725747539676,1,9996.725747539676,4,6279.811011899999,1,-6279.811011899999,0,13.8404875149,2562.8962762603214,1,2562.8962762603214,1,12559.622023799999,5,12559.622023799999,5,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
245,1,0.8365577051367579,0.0,0,0.0,0,2228.0350149796773,1,2228.0350149796773,0,0.0,1,0.0,0,0.22605936423446232,0,9889.892863620322,0,0.0,0,6058.9639393,1,-6058.9639393,0,8.7872123204,2228.0350149796773,0,2228.0350149796773,0,2228.0350149796773,0,12117.9278786,5,-9889.892863620322,0,deficit,1.0,-1.0,-5.78,-1.5,0
245,2,0.8365577051367579,0.0,1,0.0,0,2349.3847422394797,1,2349.3847422394797,1,8588.227328960522,2,5324.747545263688,0,0.1,0,3263.4797836968337,1,3263.4797836968337,1,6468.8060356000005,0,-4468.8060356000005,0,16.9820356172,2349.3847422394797,1,2349.3847422394797,1,10937.612071200001,4,10937.612071200001,4,0.0,0,surplus,-1.0,1.0,-4.414,1.0,0
245,3,0.8365577051367579,0.0,1,0.0,0,2536.8092802503184,0,0.0,0,0.0,1,0.0,0,0.1,0,13036.6327564,0,0.0,0,6518.3163782,1,-6518.3163782,0,13.392959235,2536.8092802503184,1,0.0,0,0.0,0,13036.6327564,5,-13036.6327564,0,deficit,-1.0,-3.0,-5.78,-1.5,0
245,4,0.8365577051367579,0.0,1,0.0,0,1392.8545147398363,0,0.0,0,0.0,0,0.0,0,0.1,0,15070.094357999998,1,15070.094357999998,6,8535.047179,0,-6535.047178999999,0,22.38064634,1392.8545147398363,0,0.0,0,15070.094357999998,6,15070.094357999998,6,0.0,0,surplus,-1.0,1.0,1.086,1.0,0
245,5,0.8365577051367579,0.0,0,0.0,0,2015.9169020465652,0,0.0,0,17279.8650208,2,0.0,0,0.1,0,17279.8650208,1,17279.8650208,7,8639.9325104,1,-8639.9325104,0,22.0158762263,2015.9169020465652,0,0.0,0,17279.8650208,7,17279.8650208,7,0.0,0,surplus,1.0,1.0,-4.414,1.0,0
245,6,0.8365577051367579,0.0,1,0.0,0,1933.369501051541,1,1933.369501051541,0,0.0,1,0.0,0,0.1,0,16191.916217748461,1,16191.916217748461,7,9062.6428594,1,-9062.6428594,0,21.2894245589,1933.369501051541,0,1933.369501051541,0,18125.2857188,7,18125.2857188,7,0.0,0,surplus,-1.0,-1.0,-8.67,1.0,0
245,7,0.8365577051367579,3775.904455054923,1,3775.904455054923,1,1841.07001137624,0,0.0,0,0.0,1,0.0,0,0.1,0,14867.941234145077,1,14867.941234145077,6,10321.9228446,0,-8321.9228446,0,26.6999878818,5616.974466431163,2,3775.904455054923,1,18643.8456892,8,18643.8456892,8,0.0,0,surplus,1.0,1.0,-8.67,1.0,0
245,8,0.8365577051367579,7294.487261474998,1,7294.487261474998,3,2040.3078460938539,0,0.0,0,0.0,1,0.0,0,0.1,0,12168.182731325,1,12168.182731325,5,9731.334996399999,1,-9731.334996399999,0,27.7023355397,9334.795107568852,4,7294.487261474998,3,19462.669992799998,8,19462.669992799998,8,0.0,0,surplus,3.0,1.0,-2.89,-0.3,0
245,9,0.8365577051367579,10315.962815735724,1,10315.962815735724,4,3009.879202723636,0,0.0,0,0.0,1,0.0,0,0.1,0,6928.995062664277,1,6928.995062664277,3,8622.4789392,1,-8622.4789392,0,20.6169038873,13325.84201845936,5,10315.962815735724,4,17244.9578784,7,17244.9578784,7,0.0,0,surplus,4.0,1.0,12.62,-0.3,0
