episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
245,0,0.0,1,0.0,0,0.0,1,0.0,0,20.0,2,20.0,4,3.8374914854079165,4,0.0,0,0.0,0,20.0,1,20.0,1,0.0,surplus,-1.0,-1.0,15.292
245,1,0.0,1,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,4,3.8374914854079165,4,20.8404465948,1,20.8404465948,1,20.8404465948,1,20.0,1,0.8404465947999995,surplus,-1.0,-1.0,15.292
245,2,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,0.0,0,0.0,4,3.8374914854079165,4,18.7831351362,1,18.7831351362,1,18.7831351362,1,20.0,1,-1.2168648638000015,deficit,-0.1,0.0,0.0
245,3,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,3.8374914854079165,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,-0.1,-0.0
245,4,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,0.0,0,0.0,4,3.8374914854079165,4,16.8229963523,1,16.8229963523,1,16.8229963523,1,20.0,1,-3.177003647700001,deficit,-0.1,-1.0,-0.591
245,5,0.0,1,0.0,0,18.0161016791,0,0.0,0,0.0,1,0.0,4,3.8374914854079165,4,18.0161016791,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,0.0,-0.1,-0.0
245,6,0.0,0,0.0,0,20.3916276245,0,0.0,0,0.0,1,0.0,4,3.8374914854079165,4,20.3916276245,1,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
245,7,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,0.0,2,0.0,4,3.8374914854079165,4,29.627422608499998,1,23.6608421485,1,23.6608421485,1,20.0,1,3.6608421484999987,surplus,-0.1,-1.0,15.292
245,8,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,41.638907684100005,1,-41.638907684100005,4,3.924239209749792,4,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,61.638907684100005,3,0.0,surplus,0.0,0.0,-0.0
245,9,47.5150206467,1,47.5150206467,2,37.5446253193,0,0.0,0,27.515020646700002,1,-27.515020646700002,4,3.9815621694304166,4,85.059645966,5,47.5150206467,2,47.5150206467,2,47.5150206467,2,0.0,surplus,6.0,2.0,0.0
245,10,62.4906406933,1,62.4906406933,3,47.639500786,0,0.0,0,42.4906406933,1,-8.850158673400017,4,4.0,4,110.1301414793,6,62.4906406933,3,62.4906406933,3,28.850158673400017,1,33.640482019899984,surplus,3.0,1.0,0.0
245,11,63.5027865133,0,0.0,0,54.662384908,0,0.0,0,0.0,1,0.0,4,4.0,4,118.1651714213,7,0.0,0,0.0,0,20.0,1,-20.0,deficit,2.0,2.0,0.0
245,12,85.7896011,0,0.0,0,61.3767289493,0,0.0,0,0.0,0,0.0,4,4.0,4,147.1663300493,8,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
245,13,85.6420220933,0,0.0,0,65.5385605194,1,65.5385605194,3,0.0,0,0.0,4,4.0,4,151.1805826127,9,65.5385605194,3,65.5385605194,3,20.0,1,45.538560519399994,surplus,-0.1,-1.0,-0.591
245,14,73.2580792067,1,73.2580792067,4,64.3409241417,0,0.0,0,53.2580792067,1,-0.0,4,4.0,4,137.5990033484,8,73.2580792067,4,73.2580792067,4,20.0,1,53.2580792067,surplus,6.0,2.0,0.0
245,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,0,0.0,4,4.0,4,87.7262505132,5,87.7262505132,5,87.7262505132,5,20.0,1,67.7262505132,surplus,9.0,9.0,-1.773
245,16,0.0,1,0.0,0,36.6001461083,0,0.0,0,20.0,2,20.0,4,3.9583333333333335,4,36.6001461083,2,0.0,0,20.0,1,20.0,1,0.0,surplus,12.0,4.0,-1.015
245,17,0.0,0,0.0,0,37.5441048607,1,37.5441048607,2,0.0,0,0.0,4,3.9583333333333335,4,37.5441048607,2,37.5441048607,2,37.5441048607,2,20.0,1,17.544104860700003,surplus,-0.1,-1.0,-0.591
245,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,3.9583333333333335,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,3.0,1.0,-0.591
245,19,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,4,3.9583333333333335,4,0.0,0,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.73
245,20,0.0,0,0.0,0,33.645900859,0,0.0,0,0.0,0,0.0,4,3.9583333333333335,4,33.645900859,2,0.0,0,0.0,0,20.0,1,-20.0,deficit,-0.1,-0.1,-0.591
245,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,1,9.6432683779,1,-9.6432683779,4,3.978423475787292,4,29.6432683779,1,29.6432683779,1,29.6432683779,1,29.6432683779,1,0.0,surplus,-1.0,-1.0,-1.73
245,22,0.0,1,0.0,0,26.8287203292,1,26.8287203292,1,0.0,2,0.0,4,3.978423475787292,4,26.8287203292,1,26.8287203292,1,26.8287203292,1,20.0,1,6.828720329199999,surplus,0.0,0.0,-1.015
