episode,step,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,env_total_renewable,env_total_power,env_demand_power,env_demand_power_idx,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0
245,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9754741130247498,3,0.0,0.0,20.0,1,-20.0,deficit,-0.1,-0.1,-1.0
245,1,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,0.0,2,0.0,3,0.9754741130247498,3,20.8404465948,20.8404465948,20.0,1,0.8404465947999995,surplus,-0.1,-1.0,3.0
245,2,0.0,1,0.0,0,18.7831351362,0,0.0,0,0.0,0,0.0,3,0.9754741130247498,3,0.0,0.0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
245,3,0.0,0,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9713074463580832,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
245,4,0.0,0,0.0,0,16.8229963523,0,0.0,0,20.0,2,20.0,3,0.9671407796914165,3,0.0,20.0,20.0,1,0.0,surplus,-0.1,-0.1,3.0
245,5,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,0.0,1,0.0,3,0.9671407796914165,3,18.0161016791,18.0161016791,20.0,1,-1.9838983208999998,deficit,-0.1,-1.0,-1.0
245,6,0.0,1,0.0,0,20.3916276245,0,0.0,0,0.0,0,0.0,3,0.9671407796914165,3,0.0,0.0,20.0,1,-20.0,deficit,0.0,-0.1,0.0
245,7,5.96658046,1,5.96658046,0,23.6608421485,1,23.6608421485,1,0.0,2,0.0,3,0.9671407796914165,3,29.627422608499998,29.627422608499998,20.0,1,9.627422608499998,surplus,-1.0,-1.0,3.0
245,8,32.1457762933,1,32.1457762933,2,29.4931313908,0,0.0,0,0.0,0,0.0,3,0.9671407796914165,3,32.1457762933,32.1457762933,20.0,1,12.145776293300003,surplus,3.0,1.0,-1.0
245,9,47.5150206467,1,47.5150206467,3,37.5446253193,0,0.0,0,27.515020646700002,1,-27.515020646700002,3,0.9728730756594789,3,47.5150206467,47.5150206467,47.5150206467,1,0.0,surplus,3.0,1.0,-2.0
245,10,62.4906406933,1,62.4906406933,4,47.639500786,1,47.639500786,3,0.0,2,0.0,3,0.9728730756594789,3,110.1301414793,110.1301414793,20.0,1,90.1301414793,surplus,6.0,6.0,-5.0
245,11,63.5027865133,1,63.5027865133,4,54.662384908,1,54.662384908,3,0.0,0,0.0,3,0.9728730756594789,3,118.1651714213,118.1651714213,20.0,1,98.1651714213,surplus,15.0,15.0,-5.0
245,12,85.7896011,1,85.7896011,6,61.3767289493,0,0.0,0,0.0,2,0.0,3,0.9728730756594789,3,85.7896011,85.7896011,20.0,1,65.7896011,surplus,15.0,5.0,-5.0
245,13,85.6420220933,1,85.6420220933,5,65.5385605194,1,65.5385605194,4,0.0,2,0.0,3,0.9728730756594789,3,151.1805826127,151.1805826127,20.0,1,131.1805826127,surplus,15.0,15.0,-5.0
245,14,73.2580792067,1,73.2580792067,5,64.3409241417,1,64.3409241417,4,0.0,2,0.0,3,0.9728730756594789,3,137.5990033484,137.5990033484,20.0,1,117.5990033484,surplus,15.0,15.0,-5.0
245,15,36.8728568867,1,36.8728568867,2,50.8533936265,1,50.8533936265,3,0.0,2,0.0,3,0.9728730756594789,3,87.7262505132,87.7262505132,20.0,1,67.7262505132,surplus,15.0,15.0,-5.0
245,16,0.0,1,0.0,0,36.6001461083,1,36.6001461083,2,0.0,0,0.0,3,0.9728730756594789,3,36.6001461083,36.6001461083,20.0,1,16.600146108300002,surplus,15.0,15.0,-5.0
245,17,0.0,1,0.0,0,37.5441048607,0,0.0,0,0.0,0,0.0,3,0.9728730756594789,3,0.0,0.0,20.0,1,-20.0,deficit,3.0,1.0,-1.0
245,18,0.0,1,0.0,0,0.0,0,0.0,0,0.0,1,0.0,3,0.9728730756594789,3,0.0,0.0,20.0,1,-20.0,deficit,-1.0,-0.1,-1.0
245,19,0.0,1,0.0,0,0.0,0,0.0,0,20.0,2,20.0,3,0.9687064089928122,3,0.0,20.0,20.0,1,0.0,surplus,-1.0,-0.1,3.0
245,20,0.0,0,0.0,0,33.645900859,1,33.645900859,2,0.0,2,0.0,3,0.9687064089928122,3,33.645900859,33.645900859,20.0,1,13.645900859000001,surplus,-0.1,-1.0,3.0
245,21,0.0,1,0.0,0,29.6432683779,1,29.6432683779,2,0.0,0,0.0,3,0.9687064089928122,3,29.6432683779,29.6432683779,20.0,1,9.6432683779,surplus,3.0,3.0,-1.0
245,22,0.0,0,0.0,0,26.8287203292,1,26.8287203292,1,0.0,2,0.0,3,0.9687064089928122,3,26.8287203292,26.8287203292,20.0,1,6.828720329199999,surplus,1.0,3.0,-5.0
