episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
887;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
887;0;0,156507;47773,400648;0,000000;0,000000;1;111836,619526;2,000000;42240,000000;0;0,000000;0;69596,619526;0,000000;0,000000;0;84,947703;0;84687,514788;1;0,000000;0;42240,000000;1;111836,619526;1;0,000000;0;-69596,619526;0;;1,000000;0,000000;1,000000;-27149,104738;-0,090497;-1,000000
887;1;0,156507;72647,900699;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;108014,092281;0,000000;0,000000;0;74,517710;0;99829,597790;1;0,000000;0;0,000000;0;108014,092281;1;0,000000;0;-108014,092281;0;;1,000000;-1,000000;-1,000000;-8184,494491;-0,027282;-1,000000
887;2;0,156507;42109,745225;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;108399,147697;1,000000;108399,147697;1;87,374639;0;42109,745225;1;0,000000;0;108399,147697;1;108399,147697;1;108399,147697;1;0,000000;0;;1,000000;-1,000000;1,000000;-66289,402472;-0,220965;-1,000000
887;3;0,156507;92283,598642;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;65916,640081;0,000000;0,000000;0;57,591083;0;92283,598642;1;0,000000;0;0,000000;0;65916,640081;1;0,000000;0;-65916,640081;0;;-1,000000;1,000000;1,000000;26366,958561;0,087890;1,000000
887;4;0,156507;51637,635864;0,000000;0,000000;1;0,000000;0,000000;0,000000;0;0,000000;0;58326,931190;1,000000;58326,931190;1;43,058462;0;51637,635864;1;0,000000;0;58326,931190;1;58326,931190;1;58326,931190;1;0,000000;0;;1,000000;-1,000000;1,000000;-6689,295326;-0,022298;-1,000000
887;5;0,156507;67635,640799;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;22814,724222;0,000000;0,000000;0;19,858246;0;67635,640799;1;0,000000;0;0,000000;0;22814,724222;1;0,000000;0;-22814,724222;0;;-1,000000;1,000000;1,000000;44820,916577;0,149403;1,000000
887;6;0,156507;77563,014108;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;33670,712524;0,000000;0,000000;0;21,565160;0;77563,014108;1;0,000000;0;0,000000;0;33670,712524;1;0,000000;0;-33670,712524;0;;-1,000000;1,000000;1,000000;43892,301585;0,146308;1,000000
887;7;0,156507;61515,954908;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;21963,036445;0,000000;0,000000;0;24,631417;0;61515,954908;1;0,000000;0;0,000000;0;21963,036445;1;0,000000;0;-21963,036445;0;;-1,000000;1,000000;1,000000;39552,918462;0,131843;1,000000
887;8;0,156507;74210,056553;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;26256,738019;0,000000;0,000000;0;22,840181;0;74210,056553;1;0,000000;0;0,000000;0;26256,738019;1;0,000000;0;-26256,738019;0;;-1,000000;1,000000;1,000000;47953,318534;0,159844;1,000000
887;9;0,156507;81946,467343;0,000000;0,000000;1;0,000000;1,000000;0,000000;0;0,000000;0;22552,509739;1,000000;22552,509739;1;27,512145;0;81946,467343;1;0,000000;0;22552,509739;1;22552,509739;1;22552,509739;1;0,000000;0;;-1,000000;1,000000;-1,000000;59393,957604;0,197980;1,000000
