episode,step,epsilon,potential_solar#0,action_solar#0,power_solar#0,idx_solar#0,potential_wind#0,action_wind#0,power_wind#0,idx_wind#0,potential_battery#0,action_battery#0,power_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0
887,0,0.11211211211211214,0.0,1,0.0,0,0.0,0,0.0,0,131.01886053072013,2,131.01886053072013,0,0.042450936309012435,0,0.0,1,0.0,0,2,0.0,0,0.0,0,131.01886053072013,7,131.01886053072013,7,0.0,0,surplus,-1.0,1.0,19.88,0.598
887,1,0.11211211211211214,0.0,0,0.0,0,20.8404465948,1,20.8404465948,1,110.17841393592013,2,20.37644942832597,0,0.0,0,89.80196450759416,1,89.80196450759416,5,2,20.8404465948,1,20.8404465948,1,131.01886053072013,7,131.01886053072013,7,0.0,0,surplus,1.0,1.0,-4.414,0.598
887,2,0.11211211211211214,0.0,0,0.0,0,18.7831351362,1,18.7831351362,1,112.23572539452013,2,0.0,0,0.0,0,112.23572539452013,1,112.23572539452013,6,2,18.7831351362,1,18.7831351362,1,131.01886053072013,7,131.01886053072013,7,0.0,0,surplus,1.0,1.0,-4.414,0.598
887,3,0.11211211211211214,0.0,0,0.0,0,0.0,0,0.0,0,131.01886053072013,2,0.0,0,0.0,0,131.01886053072013,1,131.01886053072013,7,2,0.0,0,0.0,0,131.01886053072013,7,131.01886053072013,7,0.0,0,surplus,1.0,1.0,-4.414,0.598
887,4,0.11211211211211214,0.0,0,0.0,0,16.8229963523,1,16.8229963523,1,114.19586417842014,2,0.0,0,0.0,0,114.19586417842014,1,114.19586417842014,6,2,16.8229963523,1,16.8229963523,1,131.01886053072013,7,131.01886053072013,7,0.0,0,surplus,1.0,1.0,-4.414,0.598
887,5,0.11211211211211214,0.0,0,0.0,0,18.0161016791,1,18.0161016791,1,113.00275885162013,2,0.0,0,0.0,0,113.00275885162013,1,113.00275885162013,6,2,18.0161016791,1,18.0161016791,1,131.01886053072013,7,131.01886053072013,7,0.0,0,surplus,1.0,1.0,-4.414,0.598
887,6,0.11211211211211214,0.0,0,0.0,0,20.3916276245,1,20.3916276245,1,110.62723290622013,2,0.0,0,0.0,0,110.62723290622013,1,110.62723290622013,6,2,20.3916276245,1,20.3916276245,1,131.01886053072013,7,131.01886053072013,7,0.0,0,surplus,1.0,1.0,-4.414,0.598
887,7,0.11211211211211214,5.96658046,0,0.0,0,23.6608421485,1,23.6608421485,1,107.35801838222014,2,0.0,0,0.0,0,107.35801838222014,1,107.35801838222014,6,2,29.627422608499998,1,23.6608421485,1,131.01886053072013,7,131.01886053072013,7,0.0,0,surplus,1.0,1.0,-4.414,0.598
887,8,0.11211211211211214,32.1457762933,1,32.1457762933,1,29.4931313908,1,29.4931313908,1,69.37995284662013,2,0.0,0,0.0,0,69.37995284662013,1,69.37995284662013,4,2,61.638907684100005,3,61.638907684100005,3,131.01886053072013,7,131.01886053072013,7,0.0,0,surplus,1.0,1.0,-4.414,0.598
887,9,0.11211211211211214,47.5150206467,1,47.5150206467,2,37.5446253193,1,37.5446253193,2,0.0,0,0.0,0,0.0,0,45.95921456472013,1,45.95921456472013,2,2,85.059645966,5,85.059645966,5,131.01886053072013,7,131.01886053072013,7,0.0,0,surplus,2.0,2.0,-3.141,0.598
887,10,0.11211211211211214,62.4906406933,1,62.4906406933,3,47.639500786,1,47.639500786,2,0.0,1,0.0,0,0.0,0,20.88871905142014,0,0.0,0,2,110.1301414793,6,110.1301414793,6,110.1301414793,6,131.01886053072013,7,-20.88871905142014,0,deficit,3.0,2.0,25.24,-0.16
