episode;step;epsilon;potential_wind#0;action_wind#0;power_wind#0;idx_wind#0;potential_battery#0;action_battery#0;power_battery#0;idx_battery#0;soc_battery#0;soc_idx_battery#0;potential_grid#0;action_grid#0;power_grid#0;idx_grid#0;env_price;env_price_idx;env_renewable_potential;env_renewable_potential_idx;env_total_renewable;env_total_renewable_idx;env_total_power;env_total_power_idx;env_demand_power;env_demand_power_idx;env_grid_power;env_grid_power_idx;env_energy_balance;env_energy_balance_idx;env_delta_power_idx;reward_wind#0;reward_battery#0;reward_grid#0;env_delta_ph;env_delta_ph_norm;env_delta_ph_idx
760;-1;0,000000;;;0,000000;1;;;0,000000;2;1,000000;2;;;0,000000;1;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;0,000000;0;surplus;0,000000;0,000000;0,000000;;;
760;0;0,277277;82289,510280;1,000000;82289,510280;1;39074,484279;1,000000;-0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;22,984290;0;188889,240667;1;82289,510280;1;82289,510280;1;43215,026001;1;0,000000;0;39074,484279;1;;1,000000;0,000000;-1,000000;145674,214665;0,485581;1,000000
760;1;0,277277;69788,794114;1,000000;69788,794114;1;0,000000;1,000000;0,000000;2;1,000000;2;23368,621361;0,000000;0,000000;0;56,921038;0;145804,002675;1;69788,794114;1;69788,794114;1;93157,415476;1;0,000000;0;-23368,621361;0;;1,000000;0,000000;1,000000;52646,587199;0,175489;1,000000
760;2;0,277277;69482,683635;1,000000;69482,683635;1;0,000000;1,000000;0,000000;2;1,000000;2;23804,955555;1,000000;23804,955555;1;72,062830;0;136597,620546;1;69482,683635;1;93287,639190;1;93287,639190;1;23804,955555;1;0,000000;0;;1,000000;0,000000;-1,000000;43309,981356;0,144367;1,000000
760;3;0,277277;33861,806139;0,000000;0,000000;1;93158,689293;2,000000;42240,000000;0;0,000000;0;50918,689293;0,000000;0,000000;0;74,534628;0;71360,560500;1;0,000000;0;42240,000000;1;93158,689293;1;0,000000;0;-50918,689293;0;;1,000000;0,000000;1,000000;-21798,128793;-0,072660;-1,000000
760;4;0,277277;76085,594845;1,000000;76085,594845;1;0,000000;0,000000;0,000000;0;0,000000;0;19255,296329;0,000000;0,000000;0;79,998210;0;76085,594845;1;76085,594845;1;76085,594845;1;95340,891174;1;0,000000;0;-19255,296329;0;;-1,000000;-1,000000;-1,000000;-19255,296329;-0,064184;-1,000000
760;5;0,277277;101670,740532;1,000000;101670,740532;1;45401,579617;1,000000;-42240,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;43,292284;0;101670,740532;1;101670,740532;1;101670,740532;1;98509,160915;1;0,000000;0;3161,579617;1;;-1,000000;0,000000;1,000000;45401,579617;0,151339;1,000000
760;6;0,277277;72956,675577;1,000000;72956,675577;1;26720,341496;1,000000;-0,000000;2;1,000000;2;0,000000;1,000000;0,000000;0;40,959491;0;72956,675577;1;72956,675577;1;72956,675577;1;46236,334081;1;0,000000;0;26720,341496;1;;-1,000000;0,000000;-1,000000;26720,341496;0,089068;1,000000
760;7;0,277277;90552,345996;0,000000;0,000000;1;0,000000;1,000000;0,000000;2;1,000000;2;32937,961672;0,000000;0,000000;0;23,271518;0;90552,345996;1;0,000000;0;0,000000;0;32937,961672;1;0,000000;0;-32937,961672;0;;-1,000000;0,000000;1,000000;57614,384324;0,192048;1,000000
760;8;0,277277;99387,466068;1,000000;99387,466068;1;70692,461048;1,000000;-0,000000;2;1,000000;2;0,000000;0,000000;0,000000;0;21,715757;0;99387,466068;1;99387,466068;1;99387,466068;1;28695,005020;1;0,000000;0;70692,461048;1;;-1,000000;0,000000;1,000000;70692,461048;0,235642;1,000000
