episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_grid#0
760,-1,0.0,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0
760,0,0.49299533022014685,0.0,0.0,0.0,0,0.0,0.0,85486.56951079999,0,64.7237616347,0.0,0,0.0,0,0.0,0,85486.56951079999,2,-85486.56951079999,0,deficit,-0.0,-1.5
760,1,0.49299533022014685,1.0,0.0,0.0,0,0.0,0.0,87686.36994979999,0,70.9815502137,0.0,0,0.0,0,0.0,0,87686.36994979999,3,-87686.36994979999,0,deficit,0.0,-1.5
760,2,0.49299533022014685,0.0,0.0,0.0,0,1.0,25000.0,79002.6037676,0,47.133737849,0.0,0,0.0,0,25000.0,0,79002.6037676,2,-54002.6037676,0,deficit,-0.0,1.0
760,3,0.49299533022014685,1.0,0.0,0.0,0,1.0,25000.0,65565.1773404,0,55.9297562657,0.0,0,0.0,0,25000.0,0,65565.1773404,2,-40565.1773404,0,deficit,0.0,1.0
760,4,0.49299533022014685,1.0,0.0,0.0,0,1.0,25000.0,58237.043646399994,0,54.6090979899,0.0,0,0.0,0,25000.0,0,58237.043646399994,2,-33237.043646399994,0,deficit,0.0,1.0
760,5,0.49299533022014685,1.0,0.0,0.0,0,1.0,25000.0,57133.2363851,0,31.6928058255,0.0,0,0.0,0,25000.0,0,57133.2363851,1,-32133.236385099997,0,deficit,0.0,1.0
760,6,0.49299533022014685,1.0,12635.8904977,12635.8904977,0,1.0,25000.0,40273.172249400006,0,44.1778675703,12635.8904977,0,12635.8904977,0,37635.8904977,1,52909.062747100004,1,-15273.172249400006,0,deficit,0.0,1.0
760,7,0.49299533022014685,1.0,18614.680057499998,18614.680057499998,0,1.0,25000.0,37371.291115700005,0,47.0938748791,18614.680057499998,0,18614.680057499998,0,43614.680057499994,1,55985.9711732,1,-12371.291115700005,0,deficit,0.0,1.0
760,8,0.49299533022014685,1.0,28806.1992454,28806.1992454,0,1.0,23904.401586599997,23904.401586599997,0,38.9067872815,28806.1992454,0,28806.1992454,0,52710.600832,1,52710.600832,1,0.0,0,surplus,0.0,1.0
760,9,0.49299533022014685,1.0,41994.7922604,41994.7922604,1,0.0,0.0,8613.365989900005,0,37.1202291149,41994.7922604,1,41994.7922604,1,41994.7922604,1,50608.1582503,1,-8613.365989900005,0,deficit,-0.0,0.15
760,10,0.49299533022014685,0.0,0.0,47165.5310772,0,1.0,25000.0,51910.2323607,0,44.6540959444,47165.5310772,1,0.0,0,25000.0,0,51910.2323607,1,-26910.2323607,0,deficit,-0.037037037037037035,1.0
