episode,step,epsilon,action_solar#0,power_solar#0,potential_solar#0,idx_solar#0,action_wind#0,power_wind#0,potential_wind#0,idx_wind#0,action_battery#0,power_battery#0,potential_battery#0,idx_battery#0,soc_battery#0,soc_idx_battery#0,action_grid#0,power_grid#0,potential_grid#0,idx_grid#0,action_load#0,power_load#0,potential_load#0,idx_load#0,env_price,env_renewable_potential,env_renewable_potential_idx,env_total_renewable,env_total_renewable_idx,env_total_power,env_total_power_idx,env_demand_power,env_demand_power_idx,env_energy_balance,env_energy_balance_idx,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
760,-1,0.0,,0.0,,0,,0.0,,1,,0.0,,3,0.7160661350691253,3,,0.0,,0,,0.0,,0,0.0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,surplus,0.0,0.0,0.0,0.0,0.0
760,0,0.49299533022014685,1.0,0.0,0.0,0,1.0,79764.495071,79764.495071,2,2.0,15000.0,102423.032407,1,0.3609524987054889,1,1.0,25000.0,87423.032407,0,0.0,-90093.763739,92093.763739,0,64.7845461532,79764.495071,2,79764.495071,2,119764.495071,4,182187.527478,6,-62423.032407000006,0,deficit,-1.0,2.0,14.91,1.0,1.0
760,1,0.49299533022014685,1.0,0.0,0.0,0,1.0,54009.4263358,54009.4263358,1,2.0,11022.63354531985,121074.7847464,0,0.10000000000000005,0,0.0,0.0,110052.15120108015,0,1.0,-87542.1055411,87542.1055411,0,65.4762294631,54009.4263358,1,54009.4263358,1,65032.05988111985,2,175084.2110822,6,-110052.15120108015,0,deficit,-1.0,1.0,9.94,0.15,-1.0
760,2,0.49299533022014685,0.0,0.0,0.0,0,0.0,0.0,56323.1755479,0,2.0,1.758593271006248e-12,114741.09398759999,0,0.1,0,1.0,25000.0,114741.09398759999,0,1.0,-57370.546993799995,57370.546993799995,0,58.3996643353,56323.1755479,1,0.0,0,25000.0,0,114741.09398759999,3,-89741.09398759999,0,deficit,1.0,-1.0,-4.414,1.0,-1.0
760,3,0.49299533022014685,0.0,0.0,0.0,0,1.0,49778.1490245,49778.1490245,1,2.0,0.0,57167.889314700005,0,0.1,0,1.0,25000.0,57167.889314700005,0,0.0,-52473.019169600004,54473.019169600004,0,31.5339003019,49778.1490245,1,49778.1490245,1,74778.1490245,2,106946.03833920001,3,-32167.889314700005,0,deficit,1.0,1.0,-4.414,-0.3,1.0
760,4,0.49299533022014685,0.0,0.0,0.0,0,0.0,0.0,72154.79792150001,0,2.0,0.0,56594.377446800005,0,0.1,0,1.0,25000.0,56594.377446800005,0,1.0,-28297.188723400002,28297.188723400002,0,26.2500342,72154.79792150001,2,0.0,0,25000.0,0,56594.377446800005,1,-31594.377446800005,0,deficit,1.0,-1.0,-4.414,-0.3,1.0
760,5,0.49299533022014685,0.0,0.0,0.0,0,1.0,84336.58684799999,84336.58684799999,2,1.0,-15000.0,37929.58341859999,1,0.4551136363636364,1,1.0,0.0,0.0,0,0.0,-22203.5017147,24203.5017147,0,18.2247034397,84336.58684799999,2,84336.58684799999,2,84336.58684799999,2,61407.0034294,2,22929.583418599992,0,surplus,1.0,2.0,25.24,-0.3,0.0
760,6,0.49299533022014685,0.0,0.0,12635.8904977,0,1.0,62979.8261137,62979.8261137,2,0.0,0.0,0.0,1,0.4551136363636364,1,0.0,0.0,0.0,0,1.0,-28649.299799,28649.299799,0,15.5167361419,75615.7166114,2,62979.8261137,2,62979.8261137,2,57298.599598,1,5681.2265157,0,surplus,1.0,2.0,-6.282,0.15,1.0
760,7,0.49299533022014685,1.0,18614.680057499998,18614.680057499998,0,1.0,34664.7517571,34664.7517571,1,0.0,0.0,0.0,1,0.4551136363636364,1,0.0,0.0,2988.0172531999997,0,1.0,-28133.7245339,28133.7245339,0,19.6147893306,53279.4318146,1,53279.4318146,1,53279.4318146,1,56267.4490678,1,-2988.0172531999997,0,deficit,-1.0,1.0,-3.141,0.15,1.0
760,8,0.49299533022014685,1.0,28806.1992454,28806.1992454,0,0.0,0.0,34274.2734183,0,2.0,15000.0,34053.3410654,0,0.1,0,0.0,0.0,19053.341065400004,0,1.0,-31429.7701554,31429.7701554,0,27.2856600324,63080.4726637,2,28806.1992454,0,43806.1992454,1,62859.5403108,2,-19053.341065400004,0,deficit,-1.0,-1.0,4.97,0.15,0.0
