episode,step,potential_solar#0,action_solar#0,power_solar#0,potential_wind#0,action_wind#0,power_wind#0,potential_battery#0,action_battery#0,power_battery#0,soc_battery#0,soc_idx_battery#0,potential_grid#0,action_grid#0,power_grid#0,potential_load#0,action_load#0,power_load#0,env_total_renewable,env_total_power,env_demand_power,env_energy_balance,env_delta_power_idx,reward_solar#0,reward_wind#0,reward_battery#0,reward_grid#0,reward_load#0
819,0,0.0,1,0.0,0.0,1,0.0,10.0,2,10.0,0.9867221303881667,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,-1.0,3.0,1.0,-0.1
819,1,0.0,1,0.0,20.8404465948,1,20.8404465948,10.8404465948,1,-10.8404465948,0.9889805567620833,3,0.0,0,0.0,20,0,-10,20.8404465948,20.8404465948,20.8404465948,0.0,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
819,2,0.0,1,0.0,18.7831351362,1,18.7831351362,0.0,0,0.0,0.9889805567620833,3,0.0,1,0.0,20,0,-10,18.7831351362,18.7831351362,10.0,8.783135136199999,surplus,-0.0,-0.0,0.0,-1.0,-3.0
819,3,0.0,1,0.0,0.0,1,0.0,20.0,2,20.0,0.9848138900954165,3,0.0,0,0.0,20,1,-20,0.0,20.0,20.0,0.0,surplus,-0.0,-0.0,-5.0,-1.0,2.0
819,4,0.0,1,0.0,16.8229963523,0,0.0,0.0,0,0.0,0.9848138900954165,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-1.0,1.0,-1.0,-1.0,-0.0
819,5,0.0,0,0.0,18.0161016791,1,18.0161016791,8.0161016791,1,-8.0161016791,0.9864839112785624,3,0.0,0,0.0,20,0,-10,18.0161016791,18.0161016791,18.0161016791,0.0,surplus,1.0,-1.0,-1.0,-1.0,-0.0
819,6,0.0,1,0.0,20.3916276245,1,20.3916276245,0.0,0,0.0,0.9864839112785624,3,0.0,0,0.0,20,1,-20,20.3916276245,20.3916276245,20.0,0.3916276244999999,surplus,-0.0,-0.0,0.0,-1.0,2.0
819,7,5.96658046,1,5.96658046,23.6608421485,0,0.0,0.0,1,0.0,0.9864839112785624,3,14.03341954,0,0.0,20,1,-20,5.96658046,5.96658046,20.0,-14.03341954,deficit,-0.0,1.0,-0.0,-1.0,2.0
819,8,32.1457762933,0,0.0,29.4931313908,1,29.4931313908,0.0,0,0.0,0.9864839112785624,3,0.0,0,0.0,20,0,-10,29.4931313908,29.4931313908,10.0,19.4931313908,surplus,1.0,-1.0,-1.0,-1.0,-0.0
819,9,47.5150206467,0,0.0,37.5446253193,0,0.0,0.0,1,0.0,0.9864839112785624,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.5,-1.0,-2.0,-1.0,-6.0
819,10,62.4906406933,0,0.0,47.639500786,1,47.639500786,0.0,2,0.0,0.9864839112785624,3,0.0,1,0.0,20,1,-20,47.639500786,47.639500786,20.0,27.639500786,surplus,1.0,-1.0,3.0,-1.0,2.0
819,11,63.5027865133,0,0.0,54.662384908,0,0.0,0.0,1,0.0,0.9864839112785624,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-2.6666666666666665,-2.0,-4.0,-1.0,-9.0
819,12,85.7896011,1,85.7896011,61.3767289493,1,61.3767289493,0.0,0,0.0,0.9864839112785624,3,0.0,1,0.0,20,0,-10,147.1663300493,147.1663300493,10.0,137.1663300493,surplus,-1.0,-1.0,-1.0,-1.0,-0.0
819,13,85.6420220933,1,85.6420220933,65.5385605194,0,0.0,0.0,2,0.0,0.9864839112785624,3,0.0,1,0.0,20,0,-10,85.6420220933,85.6420220933,10.0,75.6420220933,surplus,4.166666666666667,-3.333333333333333,-5.0,-1.0,-18.0
819,14,73.2580792067,0,0.0,64.3409241417,1,64.3409241417,0.0,0,0.0,0.9864839112785624,3,0.0,0,0.0,20,0,-10,64.3409241417,64.3409241417,10.0,54.3409241417,surplus,-4.0,3.2,-4.0,-1.0,-15.0
819,15,36.8728568867,1,36.8728568867,50.8533936265,0,0.0,0.0,0,0.0,0.9864839112785624,3,0.0,0,0.0,20,1,-20,36.8728568867,36.8728568867,20.0,16.8728568867,surplus,1.5,-2.25,-3.0,-1.0,2.0
819,16,0.0,0,0.0,36.6001461083,0,0.0,0.0,1,0.0,0.9864839112785624,3,10.0,0,0.0,20,0,-10,0.0,0.0,10.0,-10.0,deficit,-0.0,-1.0,-2.0,-1.0,-6.0
819,17,0.0,1,0.0,37.5441048607,0,0.0,10.0,2,10.0,0.9844005779452291,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
819,18,0.0,1,0.0,0.0,0,0.0,10.0,2,10.0,0.9823172446118957,3,0.0,1,0.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,3.0,-1.0,-0.0
819,19,0.0,1,0.0,0.0,0,0.0,0.0,1,0.0,0.9823172446118957,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
819,20,0.0,1,0.0,33.645900859,0,0.0,0.0,0,0.0,0.9823172446118957,3,10.0,1,10.0,20,0,-10,0.0,10.0,10.0,0.0,surplus,-1.0,1.0,-1.0,-1.0,-0.0
819,21,0.0,1,0.0,29.6432683779,1,29.6432683779,0.0,2,0.0,0.9823172446118957,3,0.0,0,0.0,20,0,-10,29.6432683779,29.6432683779,10.0,19.6432683779,surplus,-1.0,-1.0,3.0,-1.0,-0.0
819,22,0.0,1,0.0,26.8287203292,0,0.0,0.0,1,0.0,0.9823172446118957,3,20.0,0,0.0,20,1,-20,0.0,0.0,20.0,-20.0,deficit,0.0,-0.5,-2.0,-1.0,2.0
